date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2018-12-29,Pink,V5,4f15da93e8c55191c3f14f9855f54b08,3.0,Attempt,wall-slab,118.8,
2018-12-29,White,V6,95c79a1fc0e9129d2de1ef95097419e1,3.0,Attempt,wall-boulders,423.0,
2018-12-21,Tan,V6,3b0fa9ee6fee24028834849411c4f569,4.0,Flash,wall-slab,192.9,
2018-12-18,White,V6,ff0f0bb9c3f7487620e2a33ec3fc2cbc,3.0,Attempt,wall-boulders,667.3,
2018-12-18,Pink,V5,c8754b7a5851b1b90b8c0ed753ec9607,4.0,Attempt,wall-boulders,793.8,
2018-12-17,Pink,V3,596f9102be589e2ae91ed963bc291ca9,3.0,Flash,wall-boulders,667.3,
2018-12-17,Lime Green,V0,a9c30376db308733028c23a04776fe4b,3.0,Flash,wall-boulders,667.3,
2018-12-13,Blue,V3,2ef2e89c6faaa25cf9f0ce980d0f31d4,3.0,Flash,wall-boulders,667.3,
2018-12-13,White,V4,a349a79ff317d836559c202fd9edaffb,3.0,Flash,wall-boulders,736.4,
2018-12-13,Red,V4,6dd5f29c49ba6320eca640bab162cdcd,3.0,Flash,wall-boulders,667.3,
2018-12-13,Tan,V3,a1f2c6530502b6752bff846110cb90f0,3.0,Flash,wall-boulders,667.3,
2018-12-13,Blue,V6,454b27b5c4aa45cabb96d3ebf371b75f,4.0,Flash,wall-boulders,736.4,
2018-12-13,Red,V6,f18b9f10b1272f02b95c60613d6c2ff8,3.0,Attempt,wall-boulders,359.0,
2018-12-11,White,V1,4ce15d9a61d5356b39cb394aa2295495,3.0,Flash,wall-boulders,359.0,
2018-12-11,Red,V3,df7c16072f34fa35f9ac685112aaff4a,3.0,Flash,wall-boulders,288.8,
2018-12-11,White,V6,0daa91885468fd1673e658f258d5891c,5.0,Attempt,wall-boulders,359.0,
2018-12-11,Yellow,V6,c7f7a5b5d23d2423e288d9aec3393d5b,4.0,Attempt,wall-boulders,667.3,
2018-12-10,Tan,V0,96192d5a8051bfd75cdd26705259a46e,3.0,Flash,wall-boulders,359.0,
2018-12-08,Black,V3,cae30a8237c6f657cfc8024ce2ca03eb,4.0,Flash,wall-boulders,359.0,
2018-12-08,Purple,V4,52f01bbf72f158f3f949cdf1b6570542,3.0,Flash,wall-boulders,288.8,
2018-12-08,Lime Green,V2,3e97eacc3fc07b75005c532daa28ef21,3.0,Flash,wall-mezzanine,39.7,
2018-12-06,Yellow,V5,c1cce29518d767aee3dd32e3a2f0ce9b,5.0,Flash,wall-boulders,359.0,
2018-12-06,Blue,V3,52a29bcf6befa27928fc797f7b433194,5.0,Flash,wall-boulders,359.0,
2018-12-06,Lime Green,V5,7b617b13d220eb77658af47472f73a27,5.0,Red Point,wall-boulders,288.8,
2018-12-06,Black,V2,599325ae5a5efad2aa66bcce5cb61768,3.0,Flash,wall-boulders,359.0,
2018-12-02,Blue,V3,8529ac476a0f1d8e3ad6ec4623ab4fce,3.0,Flash,wall-boulders,505.7,
2018-12-01,Pink,V6,9db08ad58ea513ce9e42c4fa83dddddc,4.0,Attempt,wall-boulders,288.8,
2018-12-01,Pink,V5,b171df4751750f324157d7fc9e32f2a3,4.0,Attempt,wall-boulders,423.0,
2018-12-01,Pink,V4,a475a4a8880f25835b4b2a2a2c2f7b30,4.0,Attempt,wall-boulders,423.0,
