date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-03-28,White,5.11d,7ad4b67d4f0d58d91ce21393e96e6b90,4.0,Attempt,wall-island,42.2,
2019-03-28,Red,5.12a,3c91e30d03b0a0a7bdc98ec118dbe870,4.0,Attempt,wall-red,51.5,
2019-03-28,Tan,V6,39d7cc3863f134ac2019fd23f328a602,3.0,Red Point,wall-boulders,423.0,
2019-03-24,White,V5,c88d66943cc3a0a1a2ee5b954c9031a0,4.0,Flash,wall-boulders,288.8,
2019-03-24,Pink,V3,04c105b247f2b2aca35d61603c64076d,5.0,Flash,wall-boulders,505.7,Really great v3. 
2019-03-23,Purple,V6,20af0262cc4bc2bf71ca1c7c43718fb3,4.0,Flash,wall-mezzanine,39.7,
2019-03-23,Lime Green,V1,e5367a6032cca7b075d35b5265c4c244,3.0,Flash,wall-slab,48.7,
2019-03-23,White,V4,d19626fecd21ed6a10095c2e3df39222,4.0,Flash,wall-slab,48.7,
2019-03-23,Red,V5,af5b99c92f1597b4139fbbef1a85bff1,3.0,Red Point,wall-slab,118.8,
2019-03-23,Lime Green,V3,8cd50bbb7dd21823ab413928093e2737,3.0,Flash,wall-slab,192.9,
2019-03-23,Red,V6,8a0164f8fcb2d1c47f065d1d8f8c03b6,4.0,Flash,wall-slab,192.9,
2019-03-23,Yellow,V4,190c8d77eb36201b90c6d1de4d1a518d,3.0,Flash,wall-boulders,359.0,
2019-03-23,Yellow,V5,9bfe189ff27a669cfa654a2dc0e1ef0b,3.0,Red Point,wall-boulders,505.7,
2019-03-23,Red,V6,dc61f6cb7758fe209cc87b51d91a8c7c,3.0,Red Point,wall-boulders,667.3,
2019-03-23,Pink,V7,185c5eccd21e856dd8c72c36cbb90848,4.0,Flash,wall-boulders,736.4,
2019-03-23,Pink,V5,cc80c5c45c7646dda5c747cfb5ad36e6,4.0,Red Point,wall-boulders,793.8,
2019-03-23,White,V4,cf3a34cb79a232e87770f411f1bf99d0,4.0,Flash,wall-boulders,793.8,Ow my triceps 
2019-03-23,Pink,V3,2ebb3bf712050b80ab96cbd63fba19c8,3.0,Flash,wall-boulders,793.8,
2019-03-02,Lime Green,5.12a,c59d7d87cf5d9053fdbd773c2fffce88,4.0,Flash,wall-back-wall,1293.7,
2019-03-02,Blue,5.9,53b3000422ba898e6929c61b381db964,3.0,Flash,wall-back-wall,1044.1,
2019-03-02,Yellow,5.10a,fdd1f736ade770f46304afe50327fdfa,3.0,Flash,wall-back-wall,1019.6,
2019-03-02,Tan,5.12b,55f1048808271c9b3c9faac9bc8e6352,5.0,Flash,wall-back-wall,945.1,
2019-03-02,Blue,5.9,988fa13399711efee84db1f5c7a16115,3.0,Flash,wall-back-wall,829.3,
2019-03-02,Red,5.10d,5f34e95234a90c996e85d27ef7d73312,3.0,Flash,wall-back-wall,830.9,
2019-03-02,Pink,5.11d,b322a80259bdce8ca44d88b2cac3f2b4,4.0,Top Rope,wall-island,266.9,
2019-03-02,Blue,5.10d,2aefb6c2f4fe3f1a89316559c6c075ad,3.0,Flash,wall-auto-belay,248.5,
2019-03-02,Pink,5.11c,9f445becdcd0eb70de913d4cc0c07fac,3.0,Flash,wall-auto-belay,390.5,
2019-03-02,Blue,5.10a,1bbabbfcc57ae01cfe00198c98e00cbb,5.0,Flash,wall-auto-belay,418.8,
