date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-05-13,White,V3,9ead48a22801aa9bebbcba26367795a6,5.0,Red Point,wall-slab,118.8,
2019-05-12,White,V4,7353675635577521e14665de39e3f20d,5.0,Red Point,wall-slab,48.7,
2019-05-12,Blue,V3,3ca2382364c4b8db3c676c98dbf7fd1d,5.0,Red Point,wall-slab,48.7,
2019-05-12,Lime Green,V0,87f203ece9dc913ae554b8280347503f,5.0,Flash,wall-slab,118.8,
2019-05-12,Red,V2,c00c0ae746ef09a5aaa2142f1e3f70fa,3.0,Red Point,wall-slab,118.8,
2019-05-12,Blue,V4,c9ff2dbf88e9f95057230297ccd82d26,3.0,Red Point,wall-slab,118.8,
2019-05-12,Yellow,V1,6c8c13c987481bfda4bbbb246726f414,3.0,Red Point,wall-slab,118.8,
2019-05-12,Black,V0,83e977bf4b266bcf736a3b975989dcda,3.0,Flash,wall-slab,118.8,
2019-05-12,Blue,V1,e09367d92ec3c8b8725c9f745aabb725,3.0,Flash,wall-slab,118.8,
2019-05-12,Yellow,V2,f9ff15a9a48a4362a9d72a763a3c2cbe,3.0,Red Point,wall-slab,192.9,
2019-05-12,Blue,V5,3fe4ba352231770fa56d0884b7f4f293,5.0,Red Point,wall-boulders,423.0,
2019-05-12,White,V2,5211cad36f8cd430c24bb7cb71953871,3.0,Red Point,wall-boulders,667.3,
2019-05-12,Blue,V1,7b2cbbcf4f630ac9085adfd1729675fd,3.0,Flash,wall-boulders,667.3,
2019-05-12,Red,V1,170f59c2862db6092ccb1f2e3209f844,5.0,Flash,wall-mezzanine,114.6,
2019-05-12,Yellow,V4,6f6d389bcedd265116fd4799d3246317,5.0,Red Point,wall-mezzanine,114.6,
2019-05-12,Blue,V2,684e830b3e864916d7d8ec5a511c3335,5.0,Red Point,wall-mezzanine,114.6,
2019-05-12,Pink,V0,70ce5508d5b3e2fa80bac7eb45795339,5.0,Flash,wall-mezzanine,114.6,
2019-05-12,Yellow,V0,0b317f7171a66878aed058ae894271ca,3.0,Flash,wall-mezzanine,114.6,
2019-05-12,Black,V2,8250bcbb19be31dc0434f8bba53dde90,5.0,Flash,wall-mezzanine,39.7,
2019-05-12,Tan,V3,1f87cbe9bb8bfca5d09c9e841f9ace4a,3.0,Flash,wall-mezzanine,39.7,
2019-05-12,Lime Green,V1,93a7c83348327587a1c2fd3b9446c611,3.0,Flash,wall-mezzanine,39.7,
2019-05-12,Black,V3,ebf4cd19fb9c91fa76a5cea4d089299e,3.0,Red Point,wall-mezzanine,39.7,
2019-05-12,Yellow,V3,750043e56438e09389732c73693f13ea,5.0,Red Point,wall-mezzanine,39.7,
