date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2018-11-30,Tan,5.8,174398aeb4e67bd420703bad0f5fbf7d,3.0,Onsight,wall-back-wall,-1.5,
2018-11-30,Purple,5.9,89ab5991ceea5ba1e4e60fdd60926fa1,3.0,Onsight,wall-back-wall,-0.7,
2018-11-30,Yellow,5.12a,d0c2807fe8eaa0a6d9545bb5ed6b4026,3.0,Red Point,wall-back-wall,56.8,
2018-11-30,Black,5.8,fcaf18c31fab6f55f07c1952f6db8235,3.0,Onsight,wall-back-wall,57.6,
2018-11-29,Lime Green,5.11a,59d756d5d72463aa398c6b60e36155f3,2.0,Onsight,wall-back-wall,1250.3,
2018-11-29,White,5.11b,c1719375d756dc7e4c7518b6581effd9,5.0,Red Point,wall-back-wall,791.7,
2018-11-29,Pink,5.10d,9cd150685ab181a381e009ab7a0701d7,5.0,Onsight,wall-back-wall,830.9,
2018-11-29,Tan,5.8,e5b1c6ffdfa82e89902b48c02af46019,3.0,Onsight,wall-back-wall,829.3,
2018-11-29,Lime Green,5.11d,e563d2f94679e69f41370f010bc4e1da,3.0,Red Point,wall-back-wall,946.0,
2018-11-29,Blue,5.10c,d7d5d958546aae0bcdb3c1bd1fa8088a,3.0,Onsight,wall-back-wall,17.1,
2018-11-29,Red,5.10b,95c980c51e68ab5e2c4d63a6f2ddefa1,3.0,Onsight,wall-back-wall,70.1,
2018-11-29,Tan,5.12a,c3822ce154240cc5ccdb3b053ad42c9b,3.0,Red Point,wall-island,421.6,
2018-11-29,Purple,5.10b,fc329cc9647fee74276915071974bba9,3.0,Onsight,wall-island,590.5,
2018-11-29,Pink,5.10c,46c42e99acfdb78a4ccdaac70747b921,3.0,Onsight,wall-back-wall,1274.1,
2018-11-29,Purple,5.8,b83fd1c4f379075dbd7a8b1188786e2a,5.0,Onsight,wall-back-wall,1310.0,
2018-11-29,Red,5.9,da1dc80368f4281985fa6d6b25125c8d,3.0,Red Point,wall-back-wall,1354.3,
2018-11-28,Yellow,5.10d,0b0f0f1a07ff2a92216117c680a64a93,3.0,Onsight,wall-back-wall,108.7,
2018-11-27,White,5.9,6c34234082e5c83fc634e50dfb4b42e6,3.0,Onsight,wall-back-wall,16.3,
2018-11-27,Lime Green,5.9,08786b72a79c8dd0e5976e4675c32c9f,3.0,Onsight,wall-back-wall,124.1,
2018-11-26,Yellow,5.11a,a0bdfe46c6e1f2d8e3efc0b0f95d2e7c,3.0,Red Point,wall-island,395.6,
2018-11-26,White,5.10b,59d7aa18c93c9e035647ccf2da641deb,3.0,Onsight,wall-island,364.3,
2018-11-24,Lime Green,5.9,3ba580b6334140a3ec6319099eb52586,3.0,Onsight,wall-back-wall,252.2,
2018-11-23,Blue,5.9,e47441c92aedecffb6b0fff9774a8502,3.0,Onsight,wall-back-wall,141.7,
2018-11-19,Pink,5.10b,c8420ee97c745eb2a2e2b6a4f3ffb860,3.0,Onsight,wall-back-wall,165.3,
2018-11-19,White,5.11c,03ae1132ad1285f0d423a57f038714ff,3.0,Red Point,wall-back-wall,221.9,
2018-11-19,Pink,5.11d,07d7a88df346789da91537b109754f06,3.0,Red Point,wall-back-wall,689.8,
2018-11-19,Lime Green,5.7,c597dcf35ffaaeb56b2d3af0288cf6fc,3.0,Onsight,wall-island,394.7,
2018-11-16,White,5.10d,8b6acfffc55a55df892b6418ca45d97d,4.0,Flash,wall-red,155.6,
2018-11-16,Pink,5.11c,51782e05cb3d10eae5273e2b73781473,4.0,Top Rope,wall-back-wall,994.6,
2018-11-15,Red,5.10a,a5bf0adea6e82688938323f0b4e0e97f,3.0,Onsight,wall-back-wall,243.6,
2018-11-14,Lime Green,5.11d,e563d2f94679e69f41370f010bc4e1da,3.0,Red Point,wall-back-wall,946.0,
2018-11-13,Yellow,5.9,965dc523ca296145bc0b855115097ef2,3.0,Onsight,wall-back-wall,190.5,
2018-11-12,Black,5.10d,3914a9cd20c08a8da7e12cc3192aa0d2,3.0,Onsight,wall-island,528.5,
2018-11-10,Black,5.8,4015a93042c73ec47c5a87be56181d96,3.0,Onsight,wall-island,445.8,
2018-11-10,White,5.10b,ac126d2081dfe0440be68718d2304474,3.0,Top Rope,wall-island,467.3,
2018-11-10,Yellow,5.9,b4ba2d67e2bdbf3eb60116a5c7f315da,3.0,Onsight,wall-island,504.0,
2018-11-09,Lime Green,5.8,3b20be96ec220ec92c6bd57e4677bcb3,3.0,Top Rope,wall-island,469.1,
2018-11-09,Blue,5.10b,b524b0c5164112794f78553bd402ff69,3.0,Onsight,wall-back-wall,507.7,good for downclimbing
2018-11-09,Blue,5.10a,2eeb623616c63ea1ea141f52e02e6656,3.0,Onsight,wall-back-wall,684.0,
2018-11-09,Red,5.9,a5cfc7b9a72c4ebd0d598f27e90aa212,3.0,Onsight,wall-back-wall,322.3,
2018-11-09,Blue,5.11c,92bbbdaeb8038b3773979c98b2e4bc8e,3.0,Attempt,wall-back-wall,243.4,
2018-11-01,Blue,5.9,a5479759db8908223e2cf2e8e8759103,3.0,Onsight,wall-island,420.7,
2018-11-01,Yellow,5.8,c386ad731e429ee590d60fa4080ba017,3.0,Onsight,wall-island,561.5,
