date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2020-09-29,Pink,5.10b,f3049acd0ee8bdb9966954bff8a5366e,3.0,Onsight,wall-back-wall,1097.8,
2020-09-29,Red,5.9,97317e1b88d769a17d87bc649079aa2c,4.0,Onsight,wall-back-wall,1167.3,
2020-09-29,White,5.9,139f9e6c8a21e2ac9c3257b4c848e2b4,5.0,Onsight,wall-back-wall,1201.3,
2020-09-29,Pink,5.11a,b324838987e8507a768efb25d71afc4e,5.0,Onsight,wall-back-wall,1250.3,
2020-09-29,White,5.10d,46374968e1dcc98410f230985d0a1f73,5.0,Onsight,wall-back-wall,1227.9,
2020-09-29,White,5.10c,45578b32a942cc8134de192485459246,4.0,Onsight,wall-back-wall,1140.9,
2020-09-29,Purple,5.8,3673c1c3f893cce60cfd1826b60c9e04,5.0,Onsight,wall-back-wall,1176.5,
2020-09-19,Black,5.9,dbaccb356c87c4f9260f115e8f5dbebb,3.0,Onsight,wall-back-wall,995.5,
2020-09-19,Blue,5.9,e3a2429736b1f8443e90bd7edc5c93eb,5.0,Onsight,wall-back-wall,251.9,
2020-09-19,Pink,5.10c,5bea34eb86296f217c94bf280d79ea99,4.0,Onsight,wall-back-wall,221.1,
2020-09-19,White,5.10b,acbbd918e90273faf03358a99d9aed7f,4.0,Onsight,wall-back-wall,164.5,
2020-09-19,Pink,5.10d,2d7d62edbea7fd6305573cfcee84d5db,3.0,Onsight,wall-back-wall,108.7,
2020-09-19,Blue,5.9,89ae3a8f08358c0debd1e9db718b5399,3.0,Onsight,wall-back-wall,946.9,
2020-09-18,Yellow,5.10c,9f1021ad3203e305bc50479b38083ede,5.0,Onsight,wall-back-wall,1020.5,
2020-09-18,Purple,5.10b,8222645b166d65ed0c1574d1aef5c00a,4.0,Onsight,wall-back-wall,1069.1,
2020-09-18,Red,5.9,36419782b145d6bdc0271af687e71231,5.0,Onsight,wall-back-wall,921.4,
2020-09-18,Lime Green,5.9,5d8edffaaf750bcc0adaa0fb4eec5fd1,5.0,Onsight,wall-back-wall,1044.1,
2020-09-18,White,5.11a,f651f2973d42eb2efa170b02737895ab,5.0,Onsight,wall-back-wall,1046.0,
2020-09-18,Purple,5.10b,b1c705fcc682935f5241dee86dc55024,5.0,Onsight,wall-back-wall,969.6,
2020-09-12,Blue,5.10b,a25cf2e531b0ee4abe1813b0a31ac722,3.0,Onsight,wall-island,42.2,
2020-09-12,Tan,5.9,b39db1e8a1fd6caffa17dffce744c88b,3.0,Onsight,wall-island,44.3,
2020-09-12,Purple,5.10a,7686dd33ac41882e9c0df14eb5c14238,4.0,Onsight,wall-island,591.4,
2020-09-12,Red,5.11a,4f7a36f8c003158da3e7a1b5e816a279,5.0,Onsight,wall-island,141.6,
2020-09-12,Blue,5.6,abcddc471ca4d6f391029c7babba0297,,Onsight,wall-island,93.7,
2020-09-12,Tan,5.10b,0bd4b006d802e099a172f552ed1821b6,3.0,Onsight,wall-back-wall,141.7,
2020-09-10,Red,5.9,1f6136ef7804196be397630a3930bc19,3.0,Onsight,wall-back-wall,56.8,
2020-09-10,Yellow,5.10b,f7a74c7895e5994f94e4d34529a4f969,4.0,Onsight,wall-back-wall,69.3,
2020-09-10,Lime Green,5.10a,fd3a2d37cd0bf2e8309362f2f2141e72,4.0,Onsight,wall-back-wall,86.3,
2020-09-10,Tan,5.11a,324860a4983f4c3a254f40f5664cc6d7,5.0,Onsight,wall-island,528.5,
2020-09-10,Black,5.9,2af6f3b84a1c4bd4c9eca2073fbf2144,3.0,Onsight,wall-back-wall,743.3,
2020-09-10,Tan,5.11c,f01498cbaab03c533a591eeaea074d3c,5.0,Onsight,wall-island,340.1,
2020-09-02,Tan,5.10d,d99b80063f2e1a39ce6e071ed058829b,4.0,Onsight,wall-island,280.2,
2020-09-02,Pink,5.10d,a6635d3bb3b6c5c775b14aa221c9821f,4.0,Onsight,wall-island,504.0,
2020-09-02,Lime Green,5.10a,6a8af2f7f41d44a8ea1a7c07fbe8fe7c,3.0,Onsight,wall-auto-belay,302.1,
2020-09-02,Tan,5.10d,be30661c2bd96c8ed85c8b67488c80a7,4.0,Onsight,wall-red,81.4,
2020-09-02,Red,5.11a,d7f4842bef0d7cba9df3c14cd4b475c4,5.0,Onsight,wall-back-wall,1386.5,
2020-09-02,Black,5.9,6bc813cb9feff755b4ca7d7eb6425945,4.0,Onsight,wall-island,228.2,
2020-09-02,Black,5.10b,13ff387d591c3e41be5c624cad000c08,5.0,Onsight,wall-red,79.7,
