date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2018-11-13,Blue,V3,45f3c9bb3e99cc0002bf159f21b882bb,4.0,Flash,wall-slab,48.7,
2018-11-13,Red,V2,7848afa6509cd9cf370dac551ff824c7,3.0,Flash,wall-slab,48.7,
2018-11-13,Yellow,V3,a183a744502653be60bdb41ff08c80bd,4.0,Flash,wall-slab,48.7,
2018-11-13,Lime Green,V0,5217546b99127c60e449efb304728470,4.0,Flash,wall-slab,48.7,
2018-11-13,Tan,V2,7297dc08f72fc34b95b276256ee2acff,4.0,Flash,wall-slab,192.9,
2018-11-13,Yellow,V3,c7681bb87852118773ee3c0a72effd0d,4.0,Red Point,wall-slab,192.9,
2018-11-13,Purple,V0,1684f1e4b734ea9499254398e41b5e4b,4.0,Flash,wall-slab,192.9,
2018-11-13,Pink,V4,eb50fde2f6e2c8dac6455bd3052d565e,4.0,Flash,wall-slab,192.9,
2018-11-13,Red,V6,8ed9eaf122a1d7cd7cae0a3013e59173,4.0,Red Point,wall-slab,192.9,
2018-11-13,Lime Green,V2,1f724c46c0f35482f2a890e8d90ec3db,4.0,Flash,wall-slab,192.9,
2018-11-03,Yellow,V4,0d3c8f669936e0b1cef22ea7651c3db6,5.0,Flash,wall-boulders,736.4,
2018-11-03,White,V3,5f166f02935d1b50802c9448008188a3,4.0,Flash,wall-boulders,793.8,
2018-11-03,Yellow,V2,92a032663b87cc90878407938ec066a0,4.0,Flash,wall-boulders,793.8,
2018-11-03,White,V4,f4497a15ea693a36f3ec19f633566fb8,3.0,Red Point,wall-boulders,793.8,
2018-11-03,Red,V1,0159a1694c5ca00e09ff02850c911110,4.0,Flash,wall-boulders,793.8,
