date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2020-01-30,Lime Green,V5,e3bb1eb98f763513295475559cf650f7,,Red Point,wall-mezzanine,114.6,
2020-01-30,Blue,V5,a44ebf7fa6aa83d3202004edab015e6c,,Flash,wall-mezzanine,114.6,
2020-01-30,White,V6,b6091f0aef659cc1b9562c4ff66f419c,,Red Point,wall-mezzanine,114.6,
2020-01-30,White,V6,2cfd26a7618a83f132b0da19384b14e5,,Red Point,wall-slab,48.7,
2020-01-30,Yellow,V3,6ab38b6e926c4f6a05c634847a3d59f2,,Flash,wall-mezzanine,39.7,
2020-01-30,Pink,V5,5ebcde2841ed40034ec0bdfe0f96a9f5,,Flash,wall-mezzanine,39.7,
2020-01-30,Tan,V4,869bc5cb7790360cfc736284f7cd7f6b,,Red Point,wall-mezzanine,39.7,
2020-01-30,Yellow,V3,e7baec3392ef529bbc5a4a8edadac691,,Flash,wall-mezzanine,39.7,
2020-01-30,Yellow,V4,5d5f489e5bddf879d4632c3ce5d1e9f1,,Flash,wall-mezzanine,114.6,
2020-01-30,Red,V4,e10a3455eebf7da9260427d3c6bfb2ff,,Red Point,wall-mezzanine,114.6,
2020-01-30,White,V3,26f5811ddc1c846ae070f27b16433dba,,Flash,wall-mezzanine,114.6,
2020-01-28,White,V5,943482b7603366bef17bbd12ebb4d4ad,,Red Point,wall-boulders,359.0,
2020-01-28,Black,V4,00cddf1ae13637beb94e08b2db4cdd9d,,Flash,wall-boulders,222.0,
2020-01-28,Lime Green,V4,a61aabf0a70c49ca343ed766cccd6398,,Flash,wall-boulders,87.1,
2020-01-28,Tan,V4,9320a10b78c2c4e9da6ef75fbbf28e87,,Flash,wall-boulders,87.1,
2020-01-28,Blue,V3,bfdda60d27aaa46264550cb3d337fbce,,Flash,wall-boulders,222.0,
2020-01-28,Tan,V5,7ec3615f2edc759f5d0ecd2e29684034,,Red Point,wall-boulders,793.8,
2020-01-26,Purple,5.11a,4de3ef33dbef6d704b99ef4c2620a828,,Onsight,wall-red,133.2,
2020-01-26,White,5.10d,c3427850c4f142dfbe48314fc995e4ed,,Onsight,wall-island,126.0,
2020-01-26,Pink,5.10c,41d581885877455e84c7a1e686d81c56,,Onsight,wall-back-wall,1020.5,
2020-01-26,Yellow,5.10a,a8168a0133f81754eab9895da2b1cae1,,Onsight,wall-red,109.7,
2020-01-26,Red,5.11d,7428c095488c5c2049c3d15aaef5287e,,Red Point,wall-back-wall,1250.3,
2020-01-26,White,5.10d,2a1846a0bf2d6e1644b03a98d8e68c99,,Onsight,wall-island,226.9,
2020-01-26,Red,5.11b,c05a5085fa668b15dcbf182e316c6dc6,,Red Point,wall-island,340.1,
2020-01-26,Tan,5.10b,23f176cb7c5d65e2b0062f187013cf76,,Onsight,wall-island,164.0,
2020-01-26,Tan,5.10a,5a55c7baf808c358161efcea6269a18f,,Onsight,wall-back-wall,1228.7,
2020-01-26,Pink,5.11a,9b9358492e49263ece80d3fe2e6cba56,,Onsight,wall-red,51.5,
