date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2020-02-26,Black,5.10d,154bd82d1b68502ed2aa5407dbd54c4a,,Top Rope,wall-island,315.4,
2020-02-23,Red,5.8,cee6bb83a181e236a69d27934158c7d0,,Top Rope,wall-back-wall,1176.5,
2020-02-23,Lime Green,5.8,2f2e4224dfd0c1c3a389b0a5caaa7e82,,Top Rope,wall-back-wall,1376.9,
2020-02-23,Yellow,5.9,6987723587b5a911d64044928e7b8fb3,,Top Rope,wall-back-wall,1353.6,
2020-02-23,Black,5.10c,c5e08075f63ffc13a5247ab216de6b80,,Top Rope,wall-island,19.8,
2020-02-23,Pink,5.9,043268f73fe7af8eef8126841b03077a,,Top Rope,wall-island,42.2,
2020-02-23,Lime Green,5.10a,f66e3542e8ea378346e9fb674cfd9dab,,Top Rope,wall-red,230.0,
2020-02-23,Yellow,5.10a,67e362343df363e6b731b8147bfb466f,,Top Rope,wall-island,92.7,
2020-02-23,Black,5.8,a669368eaf4e21350b454a1f68610ee8,,Top Rope,wall-island,91.7,
2020-02-20,Blue,5.9,f7b7bdbc4af424ed56558c2b4fa9de08,,Top Rope,wall-back-wall,995.5,
2020-02-19,Black,5.9,54e7b29b8a7ee142ab1ad90113fa39f0,,Top Rope,wall-island,246.7,
2020-02-19,Tan,5.10b,afc08d8f12c860eb6892378f440fe16d,,Top Rope,wall-island,266.2,
2020-02-19,Yellow,5.10b,2c01ec9e745ab6c7cda6c41d660fb8d9,,Top Rope,wall-back-wall,1409.3,
2020-02-19,Yellow,5.9,0ed6708bca18e36fd56319d4edc0133c,,Top Rope,wall-island,341.0,
2020-02-19,Purple,5.8,8728d2950f2038ae5c14b3b80f164708,,Top Rope,wall-red,263.2,
