date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-10-17,Lime Green,V3,b6af4b738b514e8d3c5cd7bcc4a50930,4.0,Flash,wall-boulders,87.1,
2019-10-17,White,V1,869dd21a22174418a2d1dc41d46c4c69,3.0,Flash,wall-boulders,87.1,
2019-10-17,Pink,V4,7c65ecd43d534459153e02e7842e9b47,4.0,Flash,wall-boulders,87.1,
2019-10-17,Blue,V0,618e87f0d21caa2132be50c79910e2ee,3.0,Flash,wall-boulders,87.1,
2019-10-17,Tan,V6,41696e4eec6134ec9398957838cc032e,5.0,Red Point,wall-boulders,87.1,
2019-10-17,Black,V3,e5289c94ed974e2198beac69fcdb2230,3.0,Red Point,wall-boulders,87.1,
2019-10-17,Lime Green,V2,80eba7bb095082696f16c73c7020658b,3.0,Flash,wall-boulders,161.2,
2019-10-17,Yellow,V4,1a293917e74b3c93c6ec0aa943a44ac9,4.0,Flash,wall-boulders,161.2,
2019-10-17,Tan,V2,eed73133c3626e672b4a4335bcd76ca1,3.0,Flash,wall-boulders,161.2,
2019-10-17,Purple,V4,6ca8fe54fd63700ddea4dc246b195658,4.0,Red Point,wall-boulders,736.4,
2019-10-17,Red,V3,be2c780c105b317eabde23e05b4b6823,5.0,Red Point,wall-boulders,667.3,
2019-10-14,Blue,V4,c02780acc69307da661a91fa8d891d52,4.0,Flash,wall-slab,48.7,
2019-10-14,Tan,V0,b471c60f620aa203a0e14252cadfd771,3.0,Flash,wall-mezzanine,114.6,
2019-10-14,Yellow,V0,b2afff501a376f665cdaeca5e6d23569,3.0,Flash,wall-mezzanine,39.7,
2019-10-14,Tan,V2,e914438ba916019006a7620047544e15,3.0,Flash,wall-mezzanine,39.7,
2019-10-14,Lime Green,V1,749f9043c1316141f8ff111ed721ee23,3.0,Flash,wall-mezzanine,39.7,
2019-10-10,Red,V3,a6bcdb833e26466c666edca1f8c57d0d,4.0,Flash,wall-slab,192.9,
2019-10-10,White,V1,ca12063c63ee41afc220ba5f3871c9f2,3.0,Flash,wall-slab,192.9,
2019-10-10,Blue,V6,e5693d8e11dc64d3ce2afa4d91533d31,5.0,Red Point,wall-slab,192.9,
2019-10-10,Tan,V1,11989873e17619fe5343a1ba64b7f9fa,3.0,Flash,wall-slab,192.9,
2019-10-10,Blue,V2,946ad60d4fd2baa72c5cbbb6bce21b0d,3.0,Flash,wall-slab,118.8,
2019-10-10,Lime Green,V1,7ca468cc337692ccc0ce64d3bb3e1c9c,3.0,Flash,wall-slab,118.8,
2019-10-10,Pink,V4,c83e174a45e10a972274546d9f7c1e08,4.0,Red Point,wall-slab,118.8,
2019-10-10,Yellow,V5,f5fc438d5bd2ed3af4a42b78d56d1c39,4.0,Flash,wall-slab,118.8,
2019-10-10,White,V6,ccb52971fe318292eaeb1313216054bf,5.0,Red Point,wall-slab,118.8,
2019-10-10,Black,V3,93e689abaa22e628f714884f804f01b1,4.0,Red Point,wall-slab,48.7,
2019-10-10,Red,V2,33efde04bb65f86081d0df92f65a7030,4.0,Flash,wall-slab,48.7,
2019-10-03,Blue,V5,d4b3870d44b864aefec993a751e5e652,5.0,Red Point,wall-boulders,288.8,
2019-10-03,Red,V5,98e6662df118952bce8162a2ff369eae,4.0,Red Point,wall-mezzanine,114.6,
