date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2018-10-09,Tan,5.7,7d4a96226686d2468d6b0ab842fbc2fd,3.0,Onsight,wall-auto-belay,222.1,
2018-10-09,Yellow,5.8,9b87af37979649e1553d4c351497e712,3.0,Onsight,wall-auto-belay,197.6,
2018-10-09,Yellow,5.9,d422919ba8534f48cab7b8914cb51a10,3.0,Onsight,wall-island,365.2,
2018-10-09,Yellow,5.9,b4ba2d67e2bdbf3eb60116a5c7f315da,3.0,Onsight,wall-island,504.0,
2018-10-09,Orange,5.9,43177c51d953e2e67cedabdd1e653eae,3.0,Onsight,wall-auto-belay,45.3,
2018-10-09,Purple,5.9,7e5caac310c7572d26e460fc5e505269,3.0,Onsight,wall-auto-belay,173.7,
2018-10-09,Blue,5.9,f5b8e74bd7349dc7345a6a27b520ca06,3.0,Onsight,wall-auto-belay,125.8,
2018-10-09,Blue,5.9,49b0827e40c7a69bfd244b944c0c1d14,3.0,Onsight,wall-auto-belay,249.8,
2018-10-09,Tan,5.8,3bb2ef0d26979b08ef9b1f6db2d15ee2,3.0,Onsight,wall-auto-belay,126.5,
2018-10-09,Pink,5.7,62fc8aea85a71bff3f789f8b5647e125,3.0,Onsight,wall-auto-belay,88.3,
