date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-10-31,Pink,5.11a,3c0deaad33fdb19e8b755c8a3fc2b57b,3.0,Top Rope,wall-island,227.5,
2019-10-31,White,5.12a,90e328e015a809901129a0ed02cb256b,3.0,Top Rope,wall-island,560.7,
2019-10-31,Purple,5.11b,1c7cd76b531ec3895f8ab9edbc069210,3.0,Top Rope,wall-island,589.6,
2019-10-31,Yellow,5.10b,807dfc32d5c3f169619829af80d6f91c,3.0,Top Rope,wall-back-wall,830.9,
2019-10-31,Pink,5.10d,2e69a5d122247fc374886537ae0482ab,3.0,Top Rope,wall-back-wall,1067.3,
2019-10-31,Tan,5.11a,19c99843b896516f962b1d4f32c026b1,3.0,Top Rope,wall-back-wall,946.0,
2019-10-31,Red,5.10a,93f15416d3b0c8afabaa2f3e4849175d,3.0,Top Rope,wall-red,132.5,
2019-10-31,Tan,5.11c,12eb763dd1868b6838990cd2f3502ff6,3.0,Top Rope,wall-auto-belay,418.1,
2019-10-06,Lime Green,5.10a,d4245afc17636bd717f420db62518cb5,3.0,Top Rope,wall-island,590.5,
2019-10-06,Purple,5.11d,e0620a64e2424a60d2765bfc17b2b9f3,3.0,Top Rope,wall-island,420.7,
2019-10-06,Purple,5.10a,764ba7ae6edbb2c51ac608e130346fc1,3.0,Top Rope,wall-back-wall,243.6,
2019-10-06,Pink,5.10a,d8f8912fe9993c81219af138f3e08424,3.0,Top Rope,wall-red,79.7,
2019-10-06,White,5.11b,777a3e53b6e270be7cf6defdb515849c,3.0,Top Rope,wall-red,155.6,
2019-10-06,Yellow,5.10b,5bbb18dc5fc72b9097c241d38ead86ff,3.0,Top Rope,wall-red,109.7,
2019-10-06,Purple,5.10a,7f135225cc552b5d16186c26b255abf8,3.0,Top Rope,wall-back-wall,1386.5,
2019-10-06,White,5.9,c31e82c4ef05972e925a17bd02a5f194,3.0,Top Rope,wall-back-wall,1353.6,
