date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2018-10-25,Purple,V2,dbe2654a95262518e69774a56dbb2525,2.0,Flash,wall-boulders,359.0,
2018-10-25,Tan Right,V1,1637c33a91140163c71ca28a88fcabe5,3.0,Flash,wall-boulders,359.0,
2018-10-25,Red,V1,f5fa6eddae743ccd07d4fcc103f293c0,2.0,Flash,wall-boulders,288.8,
2018-10-23,Purple,V0,b6518dfb60008d784604efb0ac846b30,3.0,Flash,wall-boulders,581.0,
2018-10-23,Purple,V0,b6518dfb60008d784604efb0ac846b30,3.0,Red Point,wall-boulders,581.0,
2018-10-18,Pink,V2,718c3197a6bb6f0f7dc0da8ad9740cdb,3.0,Red Point,wall-boulders,581.0,
2018-10-18,White,V2,d7a20186462a88bd52c7deccd5d7e322,3.0,Flash,wall-boulders,581.0,
2018-10-12,Yellow Left,V0,983c49d6a1e5da0a8434a23cced35539,3.0,Flash,wall-boulders,793.8,
2018-10-11,Black,V3,ef15d19a171d6eb85a943dff7ac6ca4a,5.0,Red Point,wall-mezzanine,39.7,
2018-10-11,Black Right,V3,fe172359c5ecfac3f1a2089f98e84878,3.0,Red Point,wall-mezzanine,114.6,
2018-10-11,Pink,V2,e4eac5b15362b57a3e0ee232dd8d8e8f,3.0,Red Point,wall-mezzanine,39.7,
2018-10-11,Purple Left,V2,195e8ab11ac32e8685a1c6077ae92c7a,3.0,Flash,wall-mezzanine,39.7,straightforward but pretty crimpy
2018-10-11,Purple,V1,11a2b4f4232eadf32f5c2b63929089b6,3.0,Flash,wall-mezzanine,114.6,
2018-10-11,Lime Green,V1,b8fa15fb9c1aa444fb564450ff099697,3.0,Flash,wall-mezzanine,114.6,
