date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-07-30,Red,V3,970e1d439d6d268458191977a746d839,3.0,Red Point,wall-mezzanine,114.6,
2019-07-30,Lime Green,V0,c35becc91d20108c4f38d75e05af4905,3.0,Flash,wall-mezzanine,114.6,
2019-07-30,White,V2,e1bcdf4c7edc221f1642dbae3fbd5612,4.0,Flash,wall-mezzanine,114.6,
2019-07-30,Yellow,V1,242cb2028e57149096377d05d639417c,3.0,Flash,wall-mezzanine,114.6,
2019-07-30,Black,V3,ba083da69c5ae74b27c16b526ad4b461,4.0,Flash,wall-mezzanine,39.7,
2019-07-30,Red,V2,4761f786ad08afcd03c838cff3404237,4.0,Flash,wall-mezzanine,39.7,
2019-07-30,Blue,V0,d30b307a563ee53cb4633458c56a92a2,3.0,Flash,wall-mezzanine,39.7,
2019-07-30,Yellow,V0,92aeabd830d75a8e2d9160edd4c4fb01,3.0,Flash,wall-mezzanine,39.7,
2019-07-23,White,V1,2fb86a77df85f35098b30250861aa2a5,3.0,Flash,wall-boulders,161.2,
2019-07-23,Lime Green,V3,e8076d96542c51c34bf5a33fdae6d990,3.0,Flash,wall-boulders,161.2,
2019-07-23,Pink,V2,05924c0693537187d4cb03096ffe46a6,3.0,Flash,wall-boulders,222.0,
2019-07-23,Black,V0,66e3b2861fb139e80c0f70a3db293211,3.0,Flash,wall-boulders,222.0,
2019-07-23,White,V3,9bbc2e3293d69160945d5794d3e14b3b,4.0,Red Point,wall-boulders,87.1,
2019-07-23,Red,V3,10ff77a009203fc65f054e56c7404b11,5.0,Flash,wall-boulders,87.1,
2019-07-23,Black,V2,88ce1de5a9f5a94dfe8e334a1d00e541,4.0,Flash,wall-boulders,87.1,
2019-07-23,White,V0,fd3f4e2e0f09615464bae5ba07f9ee81,3.0,Flash,wall-boulders,87.1,
2019-07-23,Tan,V0,cd8a640ef189dfc80aa3f3ebe676ca2a,3.0,Flash,wall-boulders,161.2,
2019-07-23,Lime Green,V3,d9b5fc7a373881337bab2c6517402665,3.0,Flash,wall-boulders,161.2,
2019-07-23,White,V1,16274d2086f05c8bc15960c37b0fbabf,3.0,Flash,wall-boulders,161.2,
2019-07-18,Tan,V3,1bbf3783a9ae92700503fb1ba84bc5db,4.0,Red Point,wall-slab,118.8,
2019-07-18,Black,V4,4d57466edd49bb5d783b1ddb42928579,4.0,Red Point,wall-slab,118.8,
2019-07-16,Tan,V0,bb92a89554504aa6c3147433d9a18d52,3.0,Flash,wall-slab,48.7,
2019-07-16,Yellow,V1,7531357f5562b837cb424c0a37b1fe29,3.0,Flash,wall-slab,118.8,
2019-07-16,Red,V1,51d8673246bb3453d7277b103df5bfc0,4.0,Flash,wall-slab,118.8,
2019-07-16,White,V2,fe83d69e47a63aca4fac26c673570a33,4.0,Red Point,wall-slab,118.8,
2019-07-16,Yellow,V2,024ac2ea91f9dadde2a830106ba6576c,4.0,Red Point,wall-slab,192.9,
2019-07-16,Lime Green,V1,f945c9a6a1b77e8d81c5c95890e65672,4.0,Flash,wall-slab,192.9,
2019-07-09,Lime Green,V0,00e85a17ac2b01aecbb44ee0964f931b,3.0,Flash,wall-boulders,581.0,
2019-07-09,Tan,V2,ada64d772fcb7bba68c9d03e554d647a,4.0,Red Point,wall-boulders,423.0,
2019-07-04,Tan,V2,661b31e0eb064cc9b914c403f6a78248,4.0,Red Point,wall-boulders,359.0,
2019-07-02,White,V2,30008c548df083af64980795154ba480,4.0,Red Point,wall-boulders,288.8,
2019-07-02,Tan,V1,96292de46b4e248fabcbcd66b2debb12,4.0,Flash,wall-boulders,288.8,
2019-07-02,Yellow,V0,f0023a9020b734a4863762f380a4bfa4,3.0,Flash,wall-boulders,288.8,
2019-07-02,Blue Left,V2,546afc075597d0419b9fa38142bd2868,5.0,Red Point,wall-boulders,359.0,
