date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2018-10-24,Black,V6,4e5b72f1b146d10345742335fdcbaad1,3.0,Red Point,wall-boulders,359.0,
2018-10-23,Blue,V7,180644413678ad591427360704165e94,3.0,Red Point,wall-mezzanine,114.6,
2018-10-22,Tan,V8,04520fa710054d5441ae5b1c1d9f5dbf,5.0,Red Point,wall-boulders,505.7,
2018-10-22,Yellow,V5,d9d26ab70e15ce273b687c6655f0d268,4.0,Red Point,wall-boulders,423.0,
2018-10-18,Pink,V2,718c3197a6bb6f0f7dc0da8ad9740cdb,3.0,Flash,wall-boulders,581.0,
2018-10-18,Purple,V0,b6518dfb60008d784604efb0ac846b30,3.0,Flash,wall-boulders,581.0,
2018-10-18,White,V2,d7a20186462a88bd52c7deccd5d7e322,3.0,Flash,wall-boulders,581.0,
2018-10-18,Yellow,V3,4ca3d952bedda2b2acca8b43f7a6a853,3.0,Flash,wall-boulders,581.0,
2018-10-18,Pink High,V2,c92af66b19904265c926c3f577a75b43,3.0,Flash,wall-boulders,505.7,
2018-10-18,Pink Low,V3,6d9a34c9d1af54a1ee0102413ea340c2,3.0,Flash,wall-boulders,505.7,
2018-10-16,Red,V9,c349583b9e3d5be79f07292f7c588bda,5.0,Red Point,wall-boulders,505.7,great 9!
2018-10-16,Purple Right,V5,dab1c5c0b73d4a0e31ff7c48619046d4,3.0,Flash,wall-mezzanine,39.7,
2018-10-16,Lime Green,V0,ff196d0cc95824649b66c98010434e4d,3.0,Red Point,wall-mezzanine,39.7,
2018-10-16,Purple Left,V2,195e8ab11ac32e8685a1c6077ae92c7a,3.0,Flash,wall-mezzanine,39.7,
2018-10-16,Black,V3,ef15d19a171d6eb85a943dff7ac6ca4a,3.0,Flash,wall-mezzanine,39.7,
2018-10-16,Yellow,V4,e037bc9ff8c5848b6ddb4289b305bc62,3.0,Red Point,wall-mezzanine,39.7,
2018-10-16,Pink,V2,e4eac5b15362b57a3e0ee232dd8d8e8f,3.0,Flash,wall-mezzanine,39.7,
2018-10-16,White,V3,4d04f6c798b0b7c3eafc24bb682e26d6,3.0,Flash,wall-mezzanine,114.6,
2018-10-16,Red,V2,5a3276efa112ed7a685226c0aa36deeb,3.0,Red Point,wall-mezzanine,114.6,
2018-10-15,Yellow,V3,c7ea348220cf51ab71af69b601d2a8f7,3.0,Flash,wall-boulders,505.7,
2018-10-15,Pink,V5,6c506ab28df129a3e8435aa3e172bddc,3.0,Flash,wall-boulders,581.0,
2018-10-15,Red Right,V1,bb8f270429ff141608aa56fcd4bd8435,3.0,Flash,wall-boulders,793.8,
2018-10-15,Blue,V4,af563d5c8a516ccf8c1cc33752daece8,3.0,Red Point,wall-boulders,736.4,
2018-10-15,Black,V6,9270b6aa4e48e3d9caae20969777c045,3.0,Red Point,wall-boulders,736.4,
2018-10-12,White,V4,b8563ce60721482eac25e8549af45463,3.0,Flash,wall-mezzanine,39.7,
2018-10-12,Lime Green,V1,b8fa15fb9c1aa444fb564450ff099697,3.0,Flash,wall-mezzanine,114.6,
2018-10-12,Tan Left,V4,0f17b8250a24235bda022c123d1db8e4,3.0,Red Point,wall-mezzanine,114.6,
2018-10-12,Purple,V1,11a2b4f4232eadf32f5c2b63929089b6,3.0,Flash,wall-mezzanine,114.6,
2018-10-12,Black Left,V0,518075a0231b5d5e5f536a04be414bc0,3.0,Flash,wall-mezzanine,114.6,
2018-10-12,Blue,V7,180644413678ad591427360704165e94,5.0,Attempt,wall-mezzanine,114.6,
2018-10-12,Yellow,V5,6baead809775717e19b32c313350c750,3.0,Red Point,wall-mezzanine,114.6,
2018-10-12,Tan,V1,f291270a680679a03fb2a76fe27d558c,3.0,Flash,wall-boulders,581.0,
2018-10-12,Black Right,V3,fe172359c5ecfac3f1a2089f98e84878,3.0,Flash,wall-mezzanine,114.6,
