date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-01-27,Lime Green,5.9,6109e0ad4e25d54fbeed14e00a422709,4.0,Top Rope,wall-island,266.9,
2019-01-27,White,5.8,f4ceca9bb7477699dade75a4da50bc47,4.0,Top Rope,wall-island,300.0,
2019-01-26,Blue,5.10d,964f70f47d1fb523e0e0a3b344325dc0,4.0,Top Rope,wall-island,141.6,
2019-01-26,Lime Green,5.9,36cd5fc92c07f7852f8fd131c235832d,4.0,Top Rope,wall-island,92.7,
2019-01-26,Pink,V3,596f9102be589e2ae91ed963bc291ca9,4.0,Red Point,wall-boulders,667.3,
2019-01-26,Black,V2,3a4e4e98e14179e12c6a35c8c03a2573,4.0,Flash,wall-boulders,359.0,
2019-01-26,Blue,V0,64ea47c11037bc93138094d78936ecae,4.0,Flash,wall-boulders,359.0,
2019-01-21,Red,V5,f499e88c511b4f05d7e9b4178dbec165,5.0,Red Point,wall-mezzanine,39.7,
2019-01-19,Yellow,V4,c51e4387dab1fefb19acd973a3cf3538,5.0,Flash,wall-mezzanine,39.7,
2019-01-18,White,V1,15bcda4068d17aaf939d7208cd242a15,4.0,Flash,wall-boulders,793.8,
2019-01-18,Lime Green,V0,a9c30376db308733028c23a04776fe4b,4.0,Flash,wall-boulders,667.3,
2019-01-18,Purple,V0,c917b8d559ba8e749da4c7d16504b3ea,5.0,Flash,wall-boulders,793.8,
2019-01-18,Tan,V3,74a073fbd24ab5248948d2e5364229e7,4.0,Red Point,wall-mezzanine,114.6,
2019-01-18,Black,V3,9422cec1fdd256e8eec2670378d221ca,4.0,Flash,wall-mezzanine,114.6,
2019-01-18,Yellow,V1,2b5c9d62743c13d293a6d1d860f36874,3.0,Flash,wall-mezzanine,114.6,
2019-01-18,Purple,V0,60dee7544902f9a85c45012834c07078,4.0,Flash,wall-mezzanine,114.6,
2019-01-18,Blue,V1,c07fcdf02ea1e7c69b9181be93b009fd,4.0,Flash,wall-mezzanine,114.6,
2019-01-18,Yellow,V3,429db585192a725fb4731b0c693f0f75,4.0,Red Point,wall-mezzanine,114.6,
2019-01-18,Lime Green,V0,d507658c7872a92c58965c7603b9e061,3.0,Flash,wall-mezzanine,39.7,
2019-01-06,Tan,V0,96192d5a8051bfd75cdd26705259a46e,4.0,Flash,wall-boulders,359.0,
