date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-05-22,Yellow,V3,364dea675a95b2e7127f6aff07f0a542,3.0,Flash,wall-boulders,359.0,
2019-05-22,Pink,V5,a8297b6e24de297f162f85be8828d050,3.0,Red Point,wall-boulders,359.0,
2019-05-22,Blue,V1,0cf6164c630e57baf374241dd0561799,3.0,Flash,wall-boulders,359.0,
2019-05-22,Red,V2,7ed4c61be2b6d4e854ead140288a52af,5.0,Flash,wall-boulders,288.8,
2019-05-22,Lime Green,V0,2ae7c9d09f7478169e3753a434ab5a8c,3.0,Flash,wall-boulders,288.8,
2019-05-22,White Left,V4,3bc1407f5c5ddd6fce72493b5fe9b81a,5.0,Flash,wall-boulders,288.8,
2019-05-22,White Right,V5,e69a37bd9909f86238705349b19678b4,4.0,Flash,wall-boulders,288.8,
2019-05-22,Black,V4,214f825ab9454319d2c20458e1a82d83,3.0,Flash,wall-boulders,288.8,
2019-05-22,Tan,V3,75bcd5fd4942d36233a9669d87d71929,4.0,Flash,wall-boulders,359.0,
2019-05-22,Yellow,V1,3566012b72c4dff41f882a741950e0f8,3.0,Flash,wall-boulders,288.8,
2019-05-22,Purple,V2,af3b58b7bcf33b23dca36108920e638f,3.0,Flash,wall-boulders,288.8,
2019-05-22,Red,V4,5b0b96942f6f357f14ebb7c01ec53de4,3.0,Flash,wall-boulders,359.0,
2019-05-18,Tan,V0,a6a30d4f11d44d5721d2eb1e025c0045,4.0,Flash,wall-boulders,793.8,
2019-05-18,Tan,V1,3d710e451111716838acc48b4f5dc2da,3.0,Flash,wall-boulders,736.4,
2019-05-18,Yellow,V2,59e942beb3cb3e253945f18761e85cc2,4.0,Flash,wall-boulders,667.3,
2019-05-18,White,V2,05f26e32c26d509ef6b42f0182fcb05b,3.0,Flash,wall-boulders,667.3,
2019-05-18,White,V2,e2a0ebbd66cbab7f766482bb4d0859e8,3.0,Flash,wall-boulders,736.4,
2019-05-18,Lime Green,V3,a62c19519c26150c0c68f7e76671430f,4.0,Flash,wall-boulders,793.8,
2019-05-18,Red,V3,ee0e71d3b3faba9cd923da0eb4ed08df,3.0,Flash,wall-boulders,736.4,
2019-05-18,Yellow,V5,74cc06ffef88d99458c9ec8b5a7cb989,5.0,Flash,wall-boulders,667.3,
2019-05-18,White,V4,79c5d67be2cc220058b870d0ed3734f8,3.0,Red Point,wall-boulders,793.8,
2019-05-18,Pink,V6,b8d60d871fc6f07d5e13ed7afe42cd53,4.0,Red Point,wall-boulders,793.8,
2019-05-12,Pink,V6,546fc75d171f8b9191aca1608346c10f,5.0,Red Point,wall-boulders,736.4,
2019-05-08,Yellow,V3,750043e56438e09389732c73693f13ea,3.0,Flash,wall-mezzanine,39.7,
2019-05-08,Black,V3,ebf4cd19fb9c91fa76a5cea4d089299e,3.0,Flash,wall-mezzanine,39.7,
2019-05-08,Red,V5,a85ff230c33b9e394ec306d70ff2aeb9,3.0,Flash,wall-mezzanine,39.7,
2019-05-08,Blue,V7,7710b6bb9f2040243b98084d1c33931f,3.0,Red Point,wall-mezzanine,39.7,
2019-05-08,White,V3,c8a92a67a92efad5b2797dd75973e1b9,5.0,Flash,wall-mezzanine,39.7,
2019-05-08,Lime Green,V1,93a7c83348327587a1c2fd3b9446c611,4.0,Flash,wall-mezzanine,39.7,
2019-05-08,Tan,V3,1f87cbe9bb8bfca5d09c9e841f9ace4a,3.0,Flash,wall-mezzanine,39.7,
2019-05-08,Black,V2,8250bcbb19be31dc0434f8bba53dde90,4.0,Flash,wall-mezzanine,39.7,
2019-05-08,Yellow,V0,0b317f7171a66878aed058ae894271ca,3.0,Flash,wall-mezzanine,114.6,
2019-05-08,Pink,V0,70ce5508d5b3e2fa80bac7eb45795339,3.0,Flash,wall-mezzanine,114.6,
2019-05-08,Blue,V2,684e830b3e864916d7d8ec5a511c3335,3.0,Flash,wall-mezzanine,114.6,
2019-05-08,White,V5,ef77f308d801163044bc5654de8244b5,5.0,Flash,wall-mezzanine,114.6,
2019-05-08,Lime Green,V4,d0fc2727f4bb05324556be3f5eaf6a21,5.0,Flash,wall-mezzanine,114.6,
2019-05-08,Yellow,V4,6f6d389bcedd265116fd4799d3246317,3.0,Flash,wall-mezzanine,114.6,
2019-05-08,Red,V1,170f59c2862db6092ccb1f2e3209f844,3.0,Flash,wall-mezzanine,114.6,
