date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-04-26,Pink,V3,e8431a2d008b8b6c4453051f806278b6,4.0,Flash,wall-slab,192.9,
2019-04-26,Blue,V3,3ca2382364c4b8db3c676c98dbf7fd1d,3.0,Red Point,wall-slab,48.7,
2019-04-26,Purple,5.8,c8069198bd7aeaebbb525c8e49b74e5e,3.0,Onsight,wall-back-wall,-2.4,
2019-04-26,Yellow,5.9,992b7a0f504dc6194cc4ec600892121a,3.0,Red Point,wall-back-wall,968.7,
2019-04-26,Yellow,5.10c,b6f12298afc4e08620fa75ebbb862dbd,5.0,Red Point,wall-back-wall,921.4,
2019-04-26,Yellow,V2,f9ff15a9a48a4362a9d72a763a3c2cbe,3.0,Red Point,wall-slab,192.9,
2019-04-23,Blue,V1,e3120f61a318bfd0a1791d13e9170c97,3.0,Flash,wall-boulders,359.0,
2019-04-23,Black,V0,2a1e80f5e88f41462706af67e52f4e42,3.0,Flash,wall-boulders,581.0,
2019-04-23,Yellow,V2,1712247025379a2ac4ccc4b9dca52be6,3.0,Red Point,wall-boulders,581.0,
2019-04-23,Purple,5.7,19edbc498cef6cef0a4cafc30604d0a3,3.0,Flash,wall-island,59.4,
2019-04-23,Pink,5.7,a2cb0e3b63b66657a58b9baa79ce0d14,3.0,Flash,wall-back-wall,1067.3,
2019-04-23,Purple,5.10a,7c8653bdef5933fd9a4b7bba4af0e988,4.0,Onsight,wall-back-wall,56.8,
2019-04-23,Pink,5.11b,7a9b37b0783be3eb71e07c4645010042,3.0,Red Point,wall-back-wall,388.4,
2019-04-17,Yellow,5.8,67a5a7040c4f1d09dbdb04e21fb71827,3.0,Onsight,wall-island,353.3,
2019-04-17,White,5.9,97ec77e23115afd5506202bacacff4d6,3.0,Onsight,wall-island,364.3,
2019-04-17,Tan,5.9,9e583005dc5a184bce1e83122612b262,3.0,Onsight,wall-back-wall,190.5,
2019-04-17,White,5.10b,280dbc898203f4ac0319d107dc16845e,4.0,Onsight,wall-red,24.0,
2019-04-17,White,5.8,22ea414b61b1e80e9eab9ff71e425bd7,3.0,Flash,wall-back-wall,791.7,
2019-04-17,Red,5.10c,1d0aa9293f991995d2e5e1f13929158a,4.0,Onsight,wall-back-wall,1018.7,
2019-04-15,Blue,V0,f71afbff42fa038e87802af186a7a320,3.0,Flash,wall-boulders,288.8,
2019-04-15,Yellow,V1,3eb82755c853d4f14b2bdec574056e56,3.0,Flash,wall-boulders,288.8,
2019-04-15,White,V2,71f8d1da6fef08f3564907438c624950,3.0,Flash,wall-boulders,359.0,
2019-04-15,Yellow,V2,bbbf2ba5d854dbaf42777b1dd2f7be1b,3.0,Flash,wall-boulders,288.8,
2019-04-15,Lime Green,V0,8a07f497b6f25927f0982f6693f6ba0a,3.0,Flash,wall-boulders,359.0,
2019-04-15,Black,V3,45932421bbcc8b1ca05501d61bc370c2,3.0,Red Point,wall-boulders,288.8,
2019-04-15,Blue,V1,7b2cbbcf4f630ac9085adfd1729675fd,3.0,Flash,wall-boulders,667.3,
2019-04-15,Yellow,V3,8887dac75a581dd59ff8f26e92efd89e,3.0,Flash,wall-boulders,667.3,
2019-04-15,White,V2,5211cad36f8cd430c24bb7cb71953871,3.0,Flash,wall-boulders,667.3,
2019-04-15,Blue,V3,3c0c6f6a22c8d9aa895ce223c3514b9b,3.0,Flash,wall-boulders,288.8,
2019-04-15,Purple,V0,ff76c02ee0494311592c55782541a881,3.0,Flash,wall-boulders,793.8,
2019-04-15,Pink,V4,17ae9bff8dd3b95231b878e85acf7515,4.0,Flash,wall-boulders,793.8,
2019-04-12,Red,5.10c,1b4596da8cfd7d8a90c7302479a91682,3.0,Onsight,wall-back-wall,1330.2,
2019-04-12,Black,5.9,1c4d7d04ea79db2db9de8f397012b532,3.0,Flash,wall-island,163.0,
2019-04-12,Black,5.10b,9afc1b1af77ceff0009d5b46b3a4556e,3.0,Onsight,wall-island,420.7,
2019-04-12,Red,5.10c,3e57b6426b55cddd81a18e644136f8fd,4.0,Onsight,wall-back-wall,684.0,
2019-04-12,Tan,5.7,7728350bd4188ea30409a5bce33e4973,3.0,Flash,wall-back-wall,1228.7,
2019-04-12,Red,5.9,06d5805014f42e0e77123501f1900e04,3.0,Onsight,wall-back-wall,1227.9,
