date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2018-12-29,Purple,V0,305ffa1d42f836a43e24bee9b5fde416,3.0,Flash,wall-mezzanine,114.6,
2018-12-29,Yellow,V2,654b34556c11f875d455d2940dd10c7a,3.0,Flash,wall-slab,118.8,
2018-12-29,Red,V2,2cd37c1240eeb2474ff10d8026a0a9a8,3.0,Flash,wall-slab,192.9,
2018-12-29,Purple,V0,d7ac75b8b641f762e49162f6477f0b1b,3.0,Flash,wall-slab,192.9,
2018-12-29,Black,V3,82c709dcc2a7d90fdb7fa51200be5274,3.0,Flash,wall-slab,118.8,
2018-12-29,Lime Green,V4,3fa5897417c61e93642fdc0a585bdfac,3.0,Flash,wall-slab,48.7,
2018-12-29,Red,V5,a4ecdc40aa12abd61658b8fb04f44bbe,3.0,Red Point,wall-boulders,736.4,
2018-12-29,Blue,V3,8529ac476a0f1d8e3ad6ec4623ab4fce,3.0,Flash,wall-boulders,505.7,
2018-12-29,Pink,V5,c8754b7a5851b1b90b8c0ed753ec9607,4.0,Red Point,wall-boulders,793.8,
2018-12-27,White,5.10b,1a9d47171e27700be4dab48cbd0e4946,4.0,Top Rope,wall-island,394.7,
2018-12-27,Purple,5.9,89ab5991ceea5ba1e4e60fdd60926fa1,3.0,Top Rope,wall-back-wall,-0.7,
2018-12-27,White,5.10b,76796795a6b4c5f6f6d3b626099ec1be,2.0,Top Rope,wall-back-wall,1200.6,
2018-12-27,Yellow,5.10d,0b0f0f1a07ff2a92216117c680a64a93,3.0,Top Rope,wall-back-wall,108.7,
2018-12-27,Lime Green,5.10c,3fd3670e94f3d0e3a88a6cf2595abe46,4.0,Top Rope,wall-island,445.8,
2018-12-27,Tan,5.8,174398aeb4e67bd420703bad0f5fbf7d,3.0,Top Rope,wall-back-wall,-1.5,
2018-12-22,Lime Green,5.9,08786b72a79c8dd0e5976e4675c32c9f,3.0,Top Rope,wall-back-wall,124.1,
2018-12-22,Tan,5.10c,8a2fb52a9a990a3b5188f14e4392cec5,3.0,Top Rope,wall-back-wall,140.8,
2018-12-22,Pink,V2,141a23084ca9b5dd39b6d8e9670cd7e9,3.0,Flash,wall-slab,192.9,
2018-12-22,White,V0,ed608d9a90465c23c4fbbc487df63690,3.0,Flash,wall-slab,118.8,
2018-12-22,White,V3,4adeb546e2f9be85ac91e5d3d58a52c0,3.0,Flash,wall-slab,192.9,
2018-12-22,Blue,5.8,04fa89ed02d1d2f6ec3fa90ec693fa26,3.0,Top Rope,wall-back-wall,164.5,
2018-12-22,Red,5.10b,95c980c51e68ab5e2c4d63a6f2ddefa1,3.0,Top Rope,wall-back-wall,70.1,
2018-12-19,Black,V3,cae30a8237c6f657cfc8024ce2ca03eb,3.0,Red Point,wall-boulders,359.0,
2018-12-19,White,V1,4ce15d9a61d5356b39cb394aa2295495,4.0,Flash,wall-boulders,359.0,
2018-12-19,Red,V3,df7c16072f34fa35f9ac685112aaff4a,3.0,Flash,wall-boulders,288.8,
2018-12-19,Lime Green,V2,a8efeccf5c6846576c205464b39ea956,3.0,Flash,wall-boulders,793.8,
2018-12-19,Pink,V3,596f9102be589e2ae91ed963bc291ca9,3.0,Flash,wall-boulders,667.3,
2018-12-19,White,V4,a349a79ff317d836559c202fd9edaffb,3.0,Flash,wall-boulders,736.4,
2018-12-19,Tan,V3,a1f2c6530502b6752bff846110cb90f0,3.0,Red Point,wall-boulders,667.3,
2018-12-19,Red,V2,db8f9b2686fbdb07699082d41d1e9c01,3.0,Flash,wall-boulders,793.8,
2018-12-19,White,V3,d51b298911e6b78f0ec5883108d5f48a,3.0,Flash,wall-slab,48.7,
2018-12-19,Pink,V4,a475a4a8880f25835b4b2a2a2c2f7b30,3.0,Red Point,wall-boulders,423.0,
2018-12-16,Purple,V4,52f01bbf72f158f3f949cdf1b6570542,3.0,Red Point,wall-boulders,288.8,
2018-12-16,Lime Green,V0,a9c30376db308733028c23a04776fe4b,3.0,Flash,wall-boulders,667.3,
2018-12-16,Tan,V0,96192d5a8051bfd75cdd26705259a46e,3.0,Flash,wall-boulders,359.0,
2018-12-16,Purple,V0,c917b8d559ba8e749da4c7d16504b3ea,3.0,Flash,wall-boulders,793.8,
2018-12-16,White,V1,15bcda4068d17aaf939d7208cd242a15,3.0,Flash,wall-boulders,793.8,
2018-12-16,Black,V2,599325ae5a5efad2aa66bcce5cb61768,3.0,Flash,wall-boulders,359.0,
2018-12-16,Blue,V3,45f3c9bb3e99cc0002bf159f21b882bb,3.0,Flash,wall-slab,48.7,
2018-12-16,Lime Green,V0,5217546b99127c60e449efb304728470,3.0,Flash,wall-slab,48.7,
2018-12-16,Blue,V3,52a29bcf6befa27928fc797f7b433194,3.0,Red Point,wall-boulders,359.0,
2018-12-13,Red,5.11b,f7233d69cb14c8e3f01e9a8239b839f4,4.0,Top Rope,wall-back-wall,1386.5,
2018-12-13,Lime Green,5.8,a9eba3a8494291d596947e9477cc3cd6,3.0,Top Rope,wall-red,261.8,
2018-12-13,Pink,5.9,38c5d51fef9fd101e8e0a347b522de5f,3.0,Top Rope,wall-back-wall,1433.3,
2018-12-13,Black,5.10c,724c687b784199a1cd3de3953df0aae7,5.0,Top Rope,wall-back-wall,1309.3,
2018-12-13,Blue,5.10c,9e18e776d5fc8792a8a62ff96c72dff8,3.0,Top Rope,wall-island,75.0,
2018-12-13,Lime Green,5.10b,e963c996544d7ca5479b7358f109b425,3.0,Top Rope,wall-island,107.8,
2018-12-10,Black,V4,6fe2f0b3e7cad891fa2153fbaa3e5407,3.0,Flash,wall-boulders,288.8,
2018-12-10,Black,V1,d006e610c8577a576060af243ef0e4c3,3.0,Flash,wall-boulders,581.0,
2018-12-10,Pink,V1,d808023194bf597d2cd932b89810d0ce,3.0,Flash,wall-boulders,581.0,
2018-12-10,Pink,V3,395a27895a6aa1356fbceec4a69e68da,3.0,Flash,wall-mezzanine,39.7,
2018-12-10,White,V3,9f266a781d2555dfb2c582289b0cf833,2.0,Red Point,wall-mezzanine,39.7,
2018-12-10,Tan,V0,69e3a0d2cf95c8bfb1b64d25e0e1f17b,3.0,Flash,wall-mezzanine,39.7,
2018-12-10,Lime Green Left,V3,64445ee603a26886e61f0355c1f5d248,3.0,Red Point,wall-mezzanine,114.6,
