date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2020-02-29,White,5.9,0587d95602805fa9c4bd87dc1a74d551,,Top Rope,wall-island,44.3,
2020-02-29,Purple,5.9,b78eed444ec9192dd2f96b804492abed,,Onsight,wall-back-wall,946.9,
2020-02-23,Red,V2,e6b2f56a916388b74d02e04908a162fc,,Flash,wall-mezzanine,39.7,
2020-02-23,White,V2,a6832f00cfee2016daa46b26ce7e0b1a,,Flash,wall-mezzanine,39.7,
2020-02-23,Yellow,V3,6ab38b6e926c4f6a05c634847a3d59f2,,Flash,wall-mezzanine,39.7,
2020-02-23,Yellow,5.10a,5386b87d83fc22783ae82f57ddbfd4e2,,Top Rope,wall-back-wall,1167.3,
2020-02-23,White,5.10c,a73ba2cb99ac603ded6f257460121335,,Top Rope,wall-back-wall,1142.8,
2020-02-23,White,5.10c,a86bca124bf3d326e6e57c9ab442f227,,Top Rope,wall-back-wall,1275.5,
2020-02-23,Black,5.10b,7347b407ef8ecdbdafd8546dadfb85d1,,Top Rope,wall-island,396.5,
2020-02-23,White,5.11a,f6b32ca52d4b43334cc0603adbc0d17a,,Top Rope,wall-island,353.3,
2020-02-23,Tan,5.10c,69c89ac1d5494171eabd75a92027d922,,Top Rope,wall-auto-belay,451.9,
2020-02-23,Purple,5.10a,24d62bc6af306d6953b346f8c7e568de,,Top Rope,wall-auto-belay,496.8,
2020-02-13,Lime Green,5.10a,f66e3542e8ea378346e9fb674cfd9dab,,Top Rope,wall-red,230.0,
2020-02-12,White,5.10b,f381f8b579a5d66a67e333eed2c61a48,,Top Rope,wall-island,590.5,
2020-02-12,Black,5.10b,70483aa172a83469513e73395124fdbe,,Top Rope,wall-island,529.4,
2020-02-12,Pink,5.9,17a1e26ab29b0bdd0bdac8b3ad7e4564,,Top Rope,wall-back-wall,70.9,
2020-02-12,Yellow,5.10c,3b0758532fe34ede5936bbb6c0c20963,,Top Rope,wall-back-wall,164.5,
2020-02-12,Lime Green,5.10d,281943aa368f739163df242af290fd8f,,Top Rope,wall-back-wall,252.2,
2020-02-12,Purple,5.10d,8f4283e1e07bd9e600998014212bf639,,Top Rope,wall-back-wall,124.1,
2020-02-12,Green,5.10c,2e45334406444552d928cc7eeb7fb6b4,,Top Rope,wall-island,420.7,
2020-02-09,Yellow,5.10a,67e362343df363e6b731b8147bfb466f,,Top Rope,wall-island,92.7,
2020-02-09,White,5.10d,2a1846a0bf2d6e1644b03a98d8e68c99,,Top Rope,wall-island,226.9,
2020-02-09,White,5.10d,c3427850c4f142dfbe48314fc995e4ed,,Top Rope,wall-island,126.0,
2020-02-09,Black,5.10d,154bd82d1b68502ed2aa5407dbd54c4a,,Top Rope,wall-island,315.4,
2020-02-09,Pink,5.10c,b4048d2d98de486e7b2f548e9bfd2f15,,Top Rope,wall-red,156.9,
2020-02-09,Tan,5.10b,afc08d8f12c860eb6892378f440fe16d,,Top Rope,wall-island,266.2,
2020-02-09,Lime Green,5.11d,97dde512b204e74968eef1475da119e6,,Top Rope,wall-back-wall,1175.7,
2020-02-09,Blue,5.11a,0ae61226b62f29510038cb3dcb060ab8,,Top Rope,wall-auto-belay,20.3,
2020-02-09,Red,5.10c,671d3b5fbd63548a8e16e0a90bf68eda,,Top Rope,wall-auto-belay,45.9,
2020-02-09,Pink,5.10d,6510f62260968851c1bf0cd70b122672,,Top Rope,wall-auto-belay,87.7,
2020-02-09,Yellow,5.9,ea3065c1717c8f4b229e010165a7d543,,Top Rope,wall-auto-belay,148.8,
2020-02-07,White,5.10a,ba03617a77e032e454377c3d58838db1,,Top Rope,wall-back-wall,1069.1,
2020-02-07,Pink,5.9,c2a6b39749cfd50eb6e1ae9ae0b0d300,,Onsight,wall-back-wall,741.6,
2020-02-07,Blue,5.9,a09666f7f26ae192d4d64872d576bb1c,,Top Rope,wall-island,128.1,
2020-02-05,Black,5.11a,b0073eb2f1133f75399de97c21ef7829,,Top Rope,wall-auto-belay,248.5,
2020-02-05,Yellow,5.9,3021190a0ebf59022e0ab7505e4fe242,,Top Rope,wall-auto-belay,249.8,
2020-02-05,Red,5.10c,f2eb3aa854b39dfd914b364e8de3ce25,,Top Rope,wall-auto-belay,173.7,
2020-02-05,White,V2,147d8ca3f32ca55777eb6d9ffb50cc52,,Flash,wall-boulders,793.8,
2020-02-05,Pink,V3,c288d3b689c07fab3491050421a25022,,Red Point,wall-slab,48.7,
2020-02-05,Blue,V2,aaa10bb717808023df910af93e6e3e3b,,Flash,wall-slab,48.7,
2020-02-05,Tan,V1,17206715a23e5c8fc03b11b83ad790ec,,Flash,wall-slab,48.7,
2020-02-05,Red,V1,8cd5517f2c0150f64a59d9bfd05737e8,,Flash,wall-slab,118.8,
2020-02-05,Pink,V2,e459884c250f7aabc719c6d072015a42,,Flash,wall-slab,192.9,
2020-02-03,Tan,5.9,8a6028040f0125396cee9f8d3d5c25ea,,Onsight,wall-back-wall,322.3,
2020-02-03,Tan,5.10a,5a55c7baf808c358161efcea6269a18f,,Onsight,wall-back-wall,1228.7,
2020-02-02,Lime Green,5.10a,6db84815dd0ddb03bb661f42c4bfca41,,Top Rope,wall-red,24.0,
