date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2020-03-15,White,5.10a,00327bfe261f835f23930ab7b482f28c,,Top Rope,wall-back-wall,896.6,
2020-03-15,Red,5.10c,8da5d8cee664d98a1d96c214834cb17c,,Top Rope,wall-back-wall,36.9,
2020-03-15,Blue,5.10d,dc93142e641598dadef6a08d5051bd04,,Top Rope,wall-back-wall,142.5,
2020-03-12,Blue,5.10b,f7548636652d93efbf4657686dc7dfc8,,Top Rope,wall-back-wall,791.7,
2020-03-12,Red,5.11a,074ea0d61bbb4eb356eeda1736e130d9,,Top Rope,wall-back-wall,1067.3,
2020-03-12,Red,5.11a,d7f4842bef0d7cba9df3c14cd4b475c4,,Top Rope,wall-back-wall,1386.5,
2020-03-12,Blue,5.11a,91946120ad5236f8d57763c2bb969ea7,,Top Rope,wall-back-wall,1175.0,
2020-03-12,Pink,5.11a,b324838987e8507a768efb25d71afc4e,,Top Rope,wall-back-wall,1250.3,
2020-03-12,Red,5.11a,3e4a5964bf8701e189e2ed365b5943f7,,Top Rope,wall-back-wall,1292.9,
2020-03-12,Tan,5.10b,a9cdc38c490135fd400e16abf2e535a6,,Top Rope,wall-back-wall,1386.5,
2020-03-12,White,5.10b,6bb7dcfbdafa07c167dccab17be15311,,Top Rope,wall-red,111.1,
2020-03-12,Red,5.10a,78d421ed24e7aab1bd59d46244854a3a,,Top Rope,wall-red,199.0,
2020-03-12,Yellow,V1,9e95f0c19bd9553f10cd1fd955491857,,Flash,wall-boulders,87.1,
2020-03-12,Blue,V0,8f2da238b66204d6a3c1725a66c69bdc,,Flash,wall-boulders,87.1,
2020-03-12,Lime Green,V2,7ce1205ac4c620a612295cd383e92eb3,,Flash,wall-boulders,87.1,
2020-03-12,Lime Green,V1,cc169b12d0a723910aa3f8bf678abe42,,Flash,wall-boulders,288.8,
2020-03-11,Blue,5.10b,3340b1d4e1c38fc25263543f90c7c995,,Top Rope,wall-red,173.9,
2020-03-03,Pink,5.9,9e4b0924a7d7ea5538be15d949d7140d,,Top Rope,wall-island,394.7,
2020-03-03,Lime Green,5.10c,e323ab45980d52796b22e7c77595ec4b,,Top Rope,wall-island,530.3,
2020-03-03,Red,5.9,3e82b7522aac6f4dccc16b13a5396186,,Top Rope,wall-island,560.7,
2020-03-01,Blue,5.10b,6c63d07dff924695a16a163ddb4df8e5,,Top Rope,wall-island,42.2,
2020-03-01,Black,5.10d,6a7823f03dd10d8a5bf54b1097e203d8,,Top Rope,wall-island,75.0,
2020-03-01,White,5.10c,5743ff77ddd0bb90114ff91fa17b80f6,,Top Rope,wall-back-wall,1199.9,
2020-03-01,Lime Green,5.10c,3f0de8817e67832dcbabfc76abac6a1d,,Top Rope,wall-back-wall,1330.9,
