date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2020-11-29,Lime Green,5.10d,ab12d34f0ea0ac9bc8c471a854c75af3,,Top Rope,wall-auto-belay,452.7,
2020-11-29,Grey,5.8,77276ffa965dac24821cfb535274a1a1,,Top Rope,wall-auto-belay,451.1,
2020-11-29,Yellow,5.9,69e6c13614a4f739d31d2b9c9deaed5b,,Top Rope,wall-auto-belay,249.8,
2020-11-29,Red,5.9,80aab3070fa55266f5c2807636b7afd6,,Top Rope,wall-auto-belay,220.8,
2020-11-29,Grey,5.8,8aaa79a5cc8cb2afcc9324e1fb409cd8,,Top Rope,wall-auto-belay,198.2,
2020-11-22,Red,5.12a,b8e8f2d674d0ef3d2a7527845d988b1f,,Top Rope,wall-island,77.1,
2020-11-22,Yellow,5.11b,bb204cee7564106c73e0191938a91826,,Top Rope,wall-island,226.9,
2020-11-22,Tan,5.11c,f01498cbaab03c533a591eeaea074d3c,,Top Rope,wall-island,340.1,
2020-11-22,White,5.10a,00327bfe261f835f23930ab7b482f28c,,Top Rope,wall-back-wall,896.6,
2020-11-22,Red,5.10b,33b3c2eec1d7ebeb3706cb6861ca7c0d,,Top Rope,wall-auto-belay,301.4,
2020-11-19,Red,5.10a,f0d394d9ce74e214bcb1017608c85329,,Top Rope,wall-auto-belay,418.1,
2020-11-19,Blue,5.8,c93ef59c4fa25663bb4ae11777393e1a,,Top Rope,wall-island,446.7,
2020-11-19,Purple,5.10d,891d6acede184f49c913695b8d6179f9,,Top Rope,wall-back-wall,1310.7,
2020-11-19,Red,5.9,7c9e8b61c024318fa2c7d5d38938417a,,Top Rope,wall-back-wall,1329.5,
2020-11-15,White,5.9,c81074aa5457f4f5c5c972f85e4c0911,,Top Rope,wall-auto-belay,479.6,
2020-11-15,Pink,5.12a,b405f55570fb9df6af681f12e93622c0,,Top Rope,wall-auto-belay,274.3,
2020-11-12,Yellow,5.12a,18e9bb1d0e98f1cc72bb465a3e3a22b3,,Top Rope,wall-back-wall,1175.0,
2020-11-12,Purple,5.10d,891d6acede184f49c913695b8d6179f9,,Top Rope,wall-back-wall,1310.7,
2020-11-12,Blue,5.9,4195fcb5ad77ff91f4612db1e8d0639a,,Top Rope,wall-back-wall,57.6,
2020-11-10,White,5.11c,011f9a10eecd63e230c3792dccdf07ba,,Top Rope,wall-island,61.5,
2020-11-10,Tan,5.10c,ccc2b33cfe79e6542b7b9912a5a82ef6,,Top Rope,wall-auto-belay,173.7,
2020-11-10,White,5.10a,2e3c2682469f40421fcea9a680d1a5cf,,Top Rope,wall-auto-belay,150.1,
2020-11-08,Lime Green,5.10d,27d7880a05e51ccba53a52c737455b0b,,Top Rope,wall-auto-belay,223.4,
2020-11-08,Yellow,5.9,46840610a367ada31e1ea59fb473b349,,Top Rope,wall-back-wall,142.5,
2020-11-08,Purple,5.10b,3081d3c83241265dcc39242e1efc1dd1,,Top Rope,wall-auto-belay,273.1,
2020-11-08,Lime Green,5.11d,183c85dc1adc83f2b38c4578d7800e41,,Top Rope,wall-back-wall,86.3,
2020-11-08,Black,5.9,6bc813cb9feff755b4ca7d7eb6425945,,Top Rope,wall-island,228.2,
2020-11-08,Red,5.9,7c9e8b61c024318fa2c7d5d38938417a,,Top Rope,wall-back-wall,1329.5,
2020-11-01,Red,5.11a,4f7a36f8c003158da3e7a1b5e816a279,,Top Rope,wall-island,141.6,
2020-11-01,Yellow,5.11b,bb204cee7564106c73e0191938a91826,,Top Rope,wall-island,226.9,
2020-11-01,White,5.11a,f651f2973d42eb2efa170b02737895ab,,Top Rope,wall-back-wall,1046.0,
2020-11-01,Lime Green,5.9,5d8edffaaf750bcc0adaa0fb4eec5fd1,,Top Rope,wall-back-wall,1044.1,
2020-11-01,Purple,5.10d,891d6acede184f49c913695b8d6179f9,,Top Rope,wall-back-wall,1310.7,
