date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2020-02-27,Tan,5.10b,a9cdc38c490135fd400e16abf2e535a6,,Top Rope,wall-back-wall,1386.5,
2020-02-27,Green,5.10c,2e45334406444552d928cc7eeb7fb6b4,,Top Rope,wall-island,420.7,
2020-02-27,Tan,5.10b,ca9a900bf774893c97d2f02ad169c78b,,Top Rope,wall-island,468.2,
2020-02-27,Red,5.12a,33b193e9d3513c70bf9d68418fe5edd6,,Top Rope,wall-red,110.4,
2020-02-27,Blue,5.12a,0dcf67f736557373cb74af22b61dcdd3,,Top Rope,wall-auto-belay,453.6,
2020-02-25,Grey,5.9,a681f7f13982adc21a3eaaf509c504ac,,Top Rope,wall-auto-belay,340.4,
2020-02-25,Yellow,5.9,3021190a0ebf59022e0ab7505e4fe242,,Top Rope,wall-auto-belay,249.8,
2020-02-25,Purple,5.9,3eab6c30f79c688587a7605616de59ec,,Top Rope,wall-auto-belay,196.9,
2020-02-25,Yellow,5.9,ea3065c1717c8f4b229e010165a7d543,,Top Rope,wall-auto-belay,148.8,
2020-02-25,Black,5.11a,b0073eb2f1133f75399de97c21ef7829,,Top Rope,wall-auto-belay,248.5,
2020-02-25,Red,5.10c,f2eb3aa854b39dfd914b364e8de3ce25,,Top Rope,wall-auto-belay,173.7,
2020-02-25,Yellow,5.11b,0a0706fa75d4fe01c82d09cc47330030,,Top Rope,wall-auto-belay,198.2,
2020-02-21,White,5.10c,5743ff77ddd0bb90114ff91fa17b80f6,,Top Rope,wall-back-wall,1199.9,
2020-02-21,Yellow,5.10a,5386b87d83fc22783ae82f57ddbfd4e2,,Top Rope,wall-back-wall,1167.3,
2020-02-21,White,5.10c,a73ba2cb99ac603ded6f257460121335,,Top Rope,wall-back-wall,1142.8,
2020-02-21,Yellow,5.11b,86e30b5aef1bf19b3b567b5f9896051f,,Top Rope,wall-back-wall,1229.4,
2020-02-21,Blue,5.11a,91946120ad5236f8d57763c2bb969ea7,,Top Rope,wall-back-wall,1175.0,
2020-02-21,Green,5.10c,2e45334406444552d928cc7eeb7fb6b4,,Top Rope,wall-island,420.7,
2020-02-18,Tan,5.10b,23f176cb7c5d65e2b0062f187013cf76,,Top Rope,wall-island,164.0,
2020-02-18,Black,5.10b,7347b407ef8ecdbdafd8546dadfb85d1,,Top Rope,wall-island,396.5,
2020-02-18,White,5.10b,4219eddf4be44b4812986a9ab710b8ec,,Top Rope,wall-back-wall,222.7,
2020-02-18,Lime Green,5.10d,281943aa368f739163df242af290fd8f,,Top Rope,wall-back-wall,252.2,
2020-02-15,Tan,5.10a,221298a60355f428edc3510792a28862,,Top Rope,wall-auto-belay,481.3,
2020-02-15,Red,5.10c,671d3b5fbd63548a8e16e0a90bf68eda,,Top Rope,wall-auto-belay,45.9,
2020-02-15,Black,5.10c,c5e08075f63ffc13a5247ab216de6b80,,Top Rope,wall-island,19.8,
2020-02-15,White,5.11a,f6b32ca52d4b43334cc0603adbc0d17a,,Top Rope,wall-island,353.3,
2020-02-11,Pink,5.10d,6510f62260968851c1bf0cd70b122672,,Top Rope,wall-auto-belay,87.7,
2020-02-11,Blue,5.11a,0ae61226b62f29510038cb3dcb060ab8,,Top Rope,wall-auto-belay,20.3,
2020-02-11,White,5.11a,f6b32ca52d4b43334cc0603adbc0d17a,,Top Rope,wall-island,353.3,
2020-02-11,Purple,5.11a,4de3ef33dbef6d704b99ef4c2620a828,,Top Rope,wall-red,133.2,
2020-02-11,Pink,5.10c,b4048d2d98de486e7b2f548e9bfd2f15,,Top Rope,wall-red,156.9,
2020-02-11,Red,5.10a,78d421ed24e7aab1bd59d46244854a3a,,Top Rope,wall-red,199.0,
2020-02-11,White,5.11b,228a0528463b222928086df0879bb63e,,Top Rope,wall-red,231.5,
