date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-04-28,Pink,V6,8e5243a1e18ed2c3993b2e8be5e908de,5.0,Red Point,wall-boulders,581.0,
2019-04-28,Tan,V6,12348d41de43ae44212d92c78f3cb2d5,3.0,Red Point,wall-slab,118.8,
2019-04-28,Lime Green,V6,40df3067e246513f908da5266fef6666,3.0,Red Point,wall-slab,192.9,
2019-04-28,Black,V7,fb66b10b9b62f5bfb7ed2a828434d45d,3.0,Red Point,wall-slab,192.9,
2019-04-26,White,V4,7353675635577521e14665de39e3f20d,4.0,Flash,wall-slab,48.7,
2019-04-26,Black,V7,fb66b10b9b62f5bfb7ed2a828434d45d,4.0,Red Point,wall-slab,192.9,
2019-04-26,Tan,V6,12348d41de43ae44212d92c78f3cb2d5,4.0,Red Point,wall-slab,118.8,
2019-04-26,Pink,V5,94a2020d2889c004836185fb22598417,2.0,Red Point,wall-slab,48.7,
2019-04-26,Tan,V5,46af9bbcdf21d1fd0a6f45196666f680,2.0,Red Point,wall-slab,48.7,
2019-04-25,Blue,V3,3ca2382364c4b8db3c676c98dbf7fd1d,4.0,Flash,wall-slab,48.7,
2019-04-25,Lime Green,V0,87f203ece9dc913ae554b8280347503f,3.0,Flash,wall-slab,118.8,
2019-04-25,Red,V2,c00c0ae746ef09a5aaa2142f1e3f70fa,4.0,Flash,wall-slab,118.8,
2019-04-25,White,V3,9ead48a22801aa9bebbcba26367795a6,4.0,Flash,wall-slab,118.8,
2019-04-25,Blue,V4,c9ff2dbf88e9f95057230297ccd82d26,2.0,Red Point,wall-slab,118.8,
2019-04-25,Yellow,V1,6c8c13c987481bfda4bbbb246726f414,2.0,Flash,wall-slab,118.8,
2019-04-25,Black,V0,83e977bf4b266bcf736a3b975989dcda,4.0,Flash,wall-slab,118.8,
2019-04-25,Blue,V1,e09367d92ec3c8b8725c9f745aabb725,3.0,Flash,wall-slab,118.8,
2019-04-25,Pink,V3,e8431a2d008b8b6c4453051f806278b6,3.0,Red Point,wall-slab,192.9,
2019-04-25,White,V4,44c11327209767e35b6c2f447a55b41a,3.0,Red Point,wall-slab,192.9,
2019-04-25,Lime Green,V6,40df3067e246513f908da5266fef6666,5.0,Red Point,wall-slab,192.9,
2019-04-25,Yellow,V2,f9ff15a9a48a4362a9d72a763a3c2cbe,4.0,Flash,wall-slab,192.9,
2019-04-12,Yellow,V4,ac8a7fc60e58d093d72d77d916af7a0d,4.0,Red Point,wall-boulders,359.0,
