date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-05-10,Black,V2,8250bcbb19be31dc0434f8bba53dde90,3.0,Red Point,wall-mezzanine,39.7,
2019-05-08,Red,V1,170f59c2862db6092ccb1f2e3209f844,3.0,Red Point,wall-mezzanine,114.6,
2019-05-08,Pink,V0,70ce5508d5b3e2fa80bac7eb45795339,3.0,Flash,wall-mezzanine,114.6,
2019-05-08,Red,V1,170f59c2862db6092ccb1f2e3209f844,3.0,Flash,wall-mezzanine,114.6,
2019-05-08,Tan,V3,1f87cbe9bb8bfca5d09c9e841f9ace4a,3.0,Attempt,wall-mezzanine,39.7,
2019-05-08,Black,V3,ebf4cd19fb9c91fa76a5cea4d089299e,3.0,Red Point,wall-mezzanine,39.7,
2019-05-08,Blue,V2,684e830b3e864916d7d8ec5a511c3335,3.0,Flash,wall-mezzanine,114.6,
2019-05-08,Yellow,V0,0b317f7171a66878aed058ae894271ca,3.0,Flash,wall-mezzanine,114.6,
2019-05-08,Lime Green,V1,93a7c83348327587a1c2fd3b9446c611,3.0,Flash,wall-mezzanine,39.7,
2019-05-03,Blue,V0,f71afbff42fa038e87802af186a7a320,3.0,Flash,wall-boulders,288.8,
2019-05-01,Blue,V3,3ca2382364c4b8db3c676c98dbf7fd1d,3.0,Red Point,wall-slab,48.7,
