date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-09-28,Yellow,5.8,76d1adcb7bc9fbddfa993a8f9f19584b,3.0,Onsight,wall-back-wall,221.9,
2019-09-28,Purple,5.10a,764ba7ae6edbb2c51ac608e130346fc1,3.0,Flash,wall-back-wall,243.6,
2019-09-28,Yellow,5.9,9679387c8f76d8b778ace23c8c7267df,3.0,Flash,wall-back-wall,141.7,
2019-09-28,Black,5.12b,86c5c63ea07919564b4589f529ee3280,3.0,Attempt,wall-back-wall,191.4,
2019-09-28,Tan,5.11b,530a242b5d3e003b6774548dba81188a,3.0,Onsight,wall-island,340.1,
2019-09-28,Yellow,5.10c,1741926478be8a2f9d556c25d0545bba,3.0,Onsight,wall-island,327.1,
2019-09-21,Pink,5.8,f1faaccc28792e2b89a1a426528aa29d,3.0,Flash,wall-back-wall,165.3,
2019-09-21,Yellow,5.9,9679387c8f76d8b778ace23c8c7267df,3.0,Flash,wall-back-wall,141.7,
2019-09-21,White,5.10b,f2f2e0d392c218b1b4f2014895d15311,3.0,Flash,wall-back-wall,190.5,
2019-09-21,Lime Green,5.11c,2b7c8b17bdbb7bc95f06b74e72e2c667,3.0,Flash,wall-back-wall,140.8,
2019-09-21,Black,5.12b,86c5c63ea07919564b4589f529ee3280,3.0,Attempt,wall-back-wall,191.4,
2019-09-17,Red,V0,3b9e1b133dd398a6d0179788260ef8f6,3.0,Flash,wall-boulders,161.2,
2019-09-17,Purple,V0,f5b4c695403be6e2afebc8028c337747,3.0,Flash,wall-boulders,87.1,
2019-09-17,Blue,V1,a45ff2c020279d2f1062165c18129cd7,3.0,Flash,wall-boulders,222.0,
2019-09-17,Lime Green,V1,dd99d90fe7079f1d36a1dc02ed031108,3.0,Flash,wall-boulders,87.1,
2019-09-17,Yellow,V2,760e87c99b1d097e5ba8b34a0250f535,3.0,Flash,wall-boulders,87.1,
2019-09-17,Black,V2,56afa1da4583bef3e83f3fc151802db6,3.0,Flash,wall-boulders,161.2,
