date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-04-30,Black,5.11b,505a6c9a5a253b98f0ab5bc090c52cba,5.0,Onsight,wall-auto-belay,418.8,
2019-04-30,Purple,5.11a,507c962f32ebb6a603428201c8913ed7,3.0,Onsight,wall-auto-belay,302.7,
2019-04-30,Pink,5.10b,ffcee98c800e14db60ee7b1709156880,2.0,Onsight,wall-back-wall,1409.3,
2019-04-30,White,5.10a,0f7c69aeb75893e676dc9ff67cc180e5,3.0,Onsight,wall-back-wall,1386.5,
2019-04-29,Purple,5.8,c8069198bd7aeaebbb525c8e49b74e5e,4.0,Onsight,wall-back-wall,-2.4,
2019-04-26,Lime Green,5.10d,9ae60e10af94ed54932f6d01b9df6678,5.0,Onsight,wall-island,445.8,
2019-04-26,Red,5.8,de3362fe0fb4da549718bfeadbf4e38d,5.0,Onsight,wall-island,394.7,
2019-04-25,Pink,5.10c,bac78825d129005f86c1f94f96c6f227,5.0,Onsight,wall-back-wall,37.7,
2019-04-25,Lime Green,5.9,bfe442af0d1385b46ce7200184a9ccf6,3.0,Onsight,wall-island,280.2,
2019-04-25,Tan,5.10a,acb519b9faffa48ce4b0bf1ba1c11e33,4.0,Onsight,wall-red,174.5,
2019-04-24,Yellow,5.10a,7f6bc563a6af175ffdc785f894101aab,5.0,Onsight,wall-red,261.8,
2019-04-24,Tan,5.9,2115a8f044d03402447c06b0fcd0d3a2,2.0,Onsight,wall-island,246.0,
2019-04-20,Yellow,V0,8ce2e4f6a6c58c146c17efba2974b0f1,5.0,Flash,wall-slab,118.8,
2019-04-20,Tan,V1,612d90963193dcadc5681f4aa1331e38,3.0,Flash,wall-slab,192.9,
2019-04-20,Yellow,V1,3eb82755c853d4f14b2bdec574056e56,3.0,Red Point,wall-boulders,288.8,
2019-04-20,Blue,V3,3c0c6f6a22c8d9aa895ce223c3514b9b,3.0,Flash,wall-boulders,288.8,
2019-04-20,Yellow,V2,bbbf2ba5d854dbaf42777b1dd2f7be1b,4.0,Flash,wall-boulders,288.8,
2019-04-20,Black,5.11a,ec5e4d29877a473eb8b9b45c49e7a485,4.0,Onsight,wall-island,246.7,
2019-04-20,White,5.10d,e227af77284224b26e82e013a9d265d0,5.0,Onsight,wall-island,266.2,
2019-04-19,Tan,5.10c,1a441f527d295167b71dcd51d159f853,2.0,Onsight,wall-island,315.4,
2019-04-19,Pink,5.8,9154698584376d84d56d7b1b19bc0ca3,5.0,Onsight,wall-island,315.9,
2019-04-18,Yellow,5.9,98a22f48e64fdf61137625009136b46c,5.0,Onsight,wall-auto-belay,498.5,
2019-04-18,Pink,5.11a,7c356883aa0bf05c4489d8e1a5ee536a,3.0,Onsight,wall-auto-belay,480.4,
2019-04-18,Lime Green,5.10b,b182fb87796abfd32eb675daaa22724d,5.0,Onsight,wall-auto-belay,418.1,
2019-04-18,Yellow,5.10b,45297cb852ad091808960373110a02a3,4.0,Onsight,wall-auto-belay,390.5,
2019-04-18,Tan,5.9,77f7bbdde9588e143cc3b4b36de3e4b4,5.0,Onsight,wall-auto-belay,363.6,
2019-04-16,Pink,V4,17ae9bff8dd3b95231b878e85acf7515,4.0,Red Point,wall-boulders,793.8,
2019-04-16,Lime Green,V3,c9869e726e76031360b4b408cdbc43e8,3.0,Flash,wall-boulders,793.8,
2019-04-16,Blue,V2,4309e198e89b565edc938dabaede673a,3.0,Flash,wall-boulders,793.8,
2019-04-16,Purple,V0,ff76c02ee0494311592c55782541a881,3.0,Flash,wall-boulders,793.8,
2019-04-16,Yellow,V0,f72d88c7a6b89908ba419ef2a8b6e050,3.0,Flash,wall-mezzanine,114.6,
2019-04-16,Lime Green,V0,a9f810907c5ae3522973c781f2226035,3.0,Flash,wall-mezzanine,114.6,
2019-04-16,Blue,V0,cb5a93ac89d26a8b43518b64e194357a,3.0,Flash,wall-mezzanine,114.6,
2019-04-16,Tan,V0,1cbc311fe7a1b30dfba8b9d4c6184c6a,3.0,Flash,wall-mezzanine,39.7,
2019-04-16,Blue,5.10b,d594f83435983020c5620ee28ead5806,3.0,Onsight,wall-back-wall,1329.5,
2019-04-16,Tan,5.9,76295153cb18c375454b9a7cabf52e4a,2.0,Onsight,wall-back-wall,1434.0,
2019-04-15,Blue,5.8,e1b2e7d27ff11d1bdc5736b7a2a6c784,5.0,Onsight,wall-back-wall,1376.2,
2019-04-11,Pink,5.9,6ef2c7e0befd7d34ec1bfb66b7716be7,4.0,Onsight,wall-back-wall,1293.7,
2019-04-10,Red,5.10d,f171e152095a58e5b6e3eab539625651,3.0,Onsight,wall-island,529.4,
2019-04-10,Lime Green,5.9,17b02c0734b32834448fcd009fe3bc44,5.0,Onsight,wall-island,528.5,
2019-04-10,Pink,5.8,831070b5ac10ef20d318f4847b9f07a1,4.0,Onsight,wall-back-wall,1168.2,
2019-04-09,Tan,5.8,1b6110df173f2b24740cb069abf63c90,5.0,Onsight,wall-back-wall,945.1,
2019-04-09,White,5.11a,94113337af6a77de9f11d8db36e8673f,4.0,Onsight,wall-red,110.4,
2019-04-09,Purple,5.9,e014396fa4f102037f9d09a5d7a47c5f,5.0,Onsight,wall-back-wall,1199.9,
2019-04-09,Blue,5.10c,575abab5bd5cecb8eb803fd1b1fc7902,4.0,Onsight,wall-back-wall,1167.3,
2019-04-08,Black,5.11b,c15f4dc712aefd29affaaa3445b02ac2,4.0,Onsight,wall-red,156.3,
2019-04-08,Red,5.9,06d5805014f42e0e77123501f1900e04,4.0,Onsight,wall-back-wall,1227.9,
2019-04-06,Blue,5.7,9f434ceda270b40156f1a85b4e406b3e,3.0,Onsight,wall-island,327.5,
