date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2020-03-11,White,5.11b,14c951a746e39eae549c503ed1628721,,Top Rope,wall-back-wall,1355.0,
2020-03-11,Pink,5.10c,b4048d2d98de486e7b2f548e9bfd2f15,,Onsight,wall-red,156.9,
2020-03-11,White,5.7,940533195b4810604b9f24da64c1133c,,Onsight,wall-red,155.6,
2020-03-11,Yellow,5.9,7bbdbfd8025e632fe4ea575e1f894c53,,Onsight,wall-red,133.9,
2020-03-11,White,5.10b,6bb7dcfbdafa07c167dccab17be15311,,Onsight,wall-red,111.1,
2020-03-11,Tan,5.10d,be30661c2bd96c8ed85c8b67488c80a7,,Onsight,wall-red,81.4,
2020-03-11,Black,5.10b,13ff387d591c3e41be5c624cad000c08,,Onsight,wall-red,79.7,
2020-03-11,Pink,5.9,a9f18947d3ffb1170f9a124c61a38821,,Onsight,wall-red,50.1,
2020-03-11,Yellow,5.8,7cffc82db102b3b458d93ec9c54eb74f,,Onsight,wall-red,26.8,
2020-03-11,Red,V0,8791bd6c22a32b331ff6aff94b142afc,,Flash,wall-mezzanine,114.6,
2020-03-11,Black,V0,c85781eb73441c6cd13934d952fc25c3,,Flash,wall-mezzanine,114.6,
2020-03-11,Blue,V2,b2e0d38a015ec08fadf68b3d3b3faf2f,,Flash,wall-mezzanine,114.6,
2020-03-11,Blue,V2,9338713fd0a8e224af039e5b63b14e13,,Flash,wall-mezzanine,39.7,
2020-03-11,Pink,V4,f39d32e2c3a5125c7916dbe6c85af49a,,Flash,wall-mezzanine,39.7,
2020-03-11,Lime Green,V1,cc169b12d0a723910aa3f8bf678abe42,,Flash,wall-boulders,288.8,
2020-03-11,White,V2,ba60033c32d66c09445a41f3da726385,,Flash,wall-boulders,581.0,
2020-03-11,Yellow,V4,5292cff6e8ba2ec9e6ab22a12037a49e,,Flash,wall-boulders,793.8,
2020-03-11,Yellow,V4,412ff5f448845b972d2007f10367c3f8,,Flash,wall-boulders,161.2,
2020-03-11,Blue,V0,e4e92e81cf0cd7c419f8ac2de88922f9,,Flash,wall-boulders,87.1,
2020-03-11,Pink,V3,80cddf93f90cd364c057590dd7fb7ea4,,Flash,wall-boulders,667.3,
2020-03-11,Black,V0,62fc0c73c64e405b472b499578205cb0,,Flash,wall-boulders,359.0,
2020-03-11,Yellow,V5,a14a0aa581610a754429822b2ed46b87,,Flash,wall-boulders,359.0,
2020-03-11,Blue,V2,926f37127d4b3cde2ec765052f6e60d9,,Flash,wall-boulders,161.2,
2020-03-11,Tan,V4,2bd8718c3164456377f903aabef45f11,,Flash,wall-boulders,359.0,
2020-03-11,Purple,V3,0703ceed94217615839eb5ec976f1643,,Flash,wall-boulders,423.0,
2020-03-11,Black,V3,a8c39ee50fd9eaae893081ee260526de,,Flash,wall-boulders,222.0,
2020-03-11,Black,V2,56a5cd7a8a5217bf028f720dd9e78c99,,Flash,wall-boulders,288.8,
2020-03-11,Yellow,V4,67b8a959e83191c8f04b2bb8bfd7fa13,,Flash,wall-boulders,505.7,
2020-03-11,Black,V0,8da26145647c2f1b1245ccf1393dbe3d,,Flash,wall-boulders,793.8,
2020-03-11,Lime Green,V3,8244ca179abaf72aeccfd6a70820a693,,Flash,wall-boulders,793.8,
2020-03-09,Black,5.10d,6a7823f03dd10d8a5bf54b1097e203d8,,Onsight,wall-island,75.0,
2020-03-02,White,5.10a,46699f0628862cbc3ab6a2fe0fcda774,,Onsight,wall-back-wall,969.6,
2020-03-02,Pink,5.12a,a6633507a662f6a9fce260a86778a4e7,,Red Point,wall-back-wall,252.5,
2020-03-02,Blue,5.12a,8900d5ddd5aaaecd0a390cc5d3592bcd,,Attempt,wall-island,562.4,
2020-03-02,Black,5.11a,fd68540836dfc0b3a86fc2ddad40f2aa,,Onsight,wall-island,589.6,
2020-03-02,Red,5.9,3e82b7522aac6f4dccc16b13a5396186,,Onsight,wall-island,560.7,
2020-03-02,White,5.11c,c12f368767a4776a8392665f0e660892,,Red Point,wall-island,91.7,
2020-03-02,Red,5.7,e4b39f2ad6af3ca7d0b38e9bd3e34066,,Onsight,wall-island,61.5,
2020-03-02,Tan,5.11a,889abb10ab5b39d740d53144e866726b,,Onsight,wall-island,59.4,
2020-03-02,White,5.9,0587d95602805fa9c4bd87dc1a74d551,,Onsight,wall-island,44.3,
2020-03-02,Blue,5.10b,6c63d07dff924695a16a163ddb4df8e5,,Onsight,wall-island,42.2,
