date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2020-02-14,Tan,V6,b72623665e98db2d7d7f23f7f65b002c,3.0,Red Point,wall-boulders,736.4,
2020-02-14,White,V5,a6b37892d7af300d7ad0be0b1ddbca67,3.0,Flash,wall-boulders,505.7,
2020-02-14,White,V5,124cbd7d8c7258278c4218e3d82fa972,3.0,Red Point,wall-slab,192.9,
2020-02-13,Blue,V3,fc57de266615f969545394ac7e4e7a5a,2.0,Flash,wall-boulders,359.0,
2020-02-13,Pink,V1,183e51b50241ab343b6f18d216abba16,3.0,Flash,wall-boulders,359.0,
2020-02-13,Tan,V2,25c4bb3056adf9efe04a669c321d4cc1,3.0,Flash,wall-boulders,359.0,
2020-02-13,White,V4,2e65c0dcf231a90584c4f4f2937615ed,3.0,Flash,wall-boulders,359.0,
2020-02-13,Red,V3,26c3459b2951701db7d3fe93c4a7bc48,3.0,Flash,wall-boulders,288.8,
2020-02-13,Yellow,V0,46dc20b9a3055906ab3241d337407ad9,3.0,Flash,wall-boulders,288.8,
2020-02-13,White,V5,3d046536bfa86eafdcf01c603fa2fb2e,3.0,Flash,wall-boulders,288.8,
2020-02-13,Pink,V4,c4d845803195f5328a2105da2c93d1d4,3.0,Flash,wall-boulders,288.8,
2020-02-13,Black,V4,bcd6bef907936ab0530a8284893847fa,3.0,Flash,wall-boulders,288.8,
2020-02-11,Blue Left,V1,c68bb581c1344dd43dfeb8a45514eacf,,Flash,wall-boulders,161.2,
2020-02-11,Red,V8,bcfe3a56ace425216c1d995fe72be574,4.0,Red Point,wall-boulders,161.2,
2020-02-07,Lime Green,V1,5aed781f9fde1b16bc1fc2098c0fb9bd,3.0,Flash,wall-boulders,793.8,
2020-02-07,Yellow,V0,fd4da02fc305527a87d34fc9b01a0b5c,3.0,Flash,wall-boulders,793.8,
2020-02-07,Pink,V3,5aaa08b5097cfec11de274f8f8c3922a,3.0,Red Point,wall-boulders,793.8,
2020-02-07,White,V2,147d8ca3f32ca55777eb6d9ffb50cc52,3.0,Flash,wall-boulders,793.8,
2020-02-07,Black,V4,2afe44a078374223b64b87747a4be947,3.0,Flash,wall-boulders,793.8,
2020-02-07,Tan,V6,14d14b4541690ea10e1eaa601680a003,3.0,Flash,wall-boulders,793.8,
2020-02-07,Blue,V3,9a75a24b3ebdf516d10c5370ef74fd4e,3.0,Flash,wall-boulders,736.4,
2020-02-07,Black,V5,276883bed18629a13cbf238b9a05f066,3.0,Red Point,wall-boulders,736.4,
2020-02-07,Red,V4,c4d33894702fb85c8ff7263b1062d3bc,3.0,Red Point,wall-boulders,667.3,
2020-02-07,White,V2,48cd062799dfaaa3e565d5e1670added,3.0,Flash,wall-boulders,667.3,
