date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-08-29,Yellow,V1,e2caaccc80deddfd3b0086ee36f4546c,3.0,Flash,wall-slab,192.9,
2019-08-29,Pink,V5,8c240cf8241c21fdfa124acaf4884816,3.0,Red Point,wall-slab,192.9,
2019-08-29,Blue,V4,16115e5c09bcba49a9e0b44e3b2d21c7,3.0,Flash,wall-slab,192.9,
2019-08-29,Black,V0,7da2163c087b7efec38d3a0cb3c1c92b,3.0,Flash,wall-slab,192.9,
2019-08-29,Lime Green,V4,92c15a3408bc75be846c70ede690dfc9,3.0,Red Point,wall-slab,192.9,
2019-08-29,Red,V3,e43b557dd2a9ee8205275eb114001368,3.0,Flash,wall-slab,118.8,
2019-08-29,White,V5,d5e87b9f9ea2fbe4d0c2ccbc25cb36c7,3.0,Flash,wall-slab,118.8,
2019-08-29,Yellow,V2,c4ba75ef856a13a7268e0cfc53a14a36,3.0,Flash,wall-slab,118.8,
2019-08-29,Blue,V4,ab16f43a1623edfaed946ff6ecbe5004,3.0,Red Point,wall-slab,48.7,
2019-08-29,Tan,V3,1d9d0840f2c282dfab7fd12adc752462,3.0,Red Point,wall-slab,48.7,
2019-08-29,Black,V2,86e367997591f0d4741a009e32994b56,3.0,Flash,wall-slab,48.7,
2019-08-29,Red,V1,16a9517132fea170dec60fed81a55182,3.0,Flash,wall-slab,48.7,
2019-08-29,Lime Green,V0,a95b543a2a87118f1613f9d1a6405c58,3.0,Flash,wall-slab,48.7,
2019-08-29,Pink,V4,68cbc88bb87e8ea4847e9035451e84ed,3.0,Flash,wall-slab,118.8,
2019-08-25,Blue,V7,3b4f9de89ff8aeca52c51e13d2d0e8e3,4.0,Red Point,wall-boulders,581.0,
2019-08-25,Tan,V6,da0e63e190fffafeff8c4fd9cebf8e25,3.0,Red Point,wall-boulders,581.0,
2019-08-25,White LOW START,V3,5f0ca5dd740c0ed847a28e45498c997f,3.0,Flash,wall-boulders,505.7,
2019-08-23,Red,V5,7413443254196f343c94732946c85802,3.0,Red Point,wall-boulders,581.0,
2019-08-23,White,V4,eb66d17374a910a3acc17aa3826755e7,3.0,Flash,wall-boulders,423.0,
2019-08-22,Lime Green,V3,6f9db8144fad396c3d38380e71a4ddaa,4.0,Red Point,wall-boulders,581.0,
2019-08-22,Lime Green,V3,6f9db8144fad396c3d38380e71a4ddaa,4.0,Flash,wall-boulders,581.0,
2019-08-22,Pink,V2,8d547fa6c19ec955277d1cbb308d60b7,3.0,Flash,wall-boulders,581.0,
2019-08-22,Yellow,V4,d7888925e25a8f263539e0ba6f1d9ba7,3.0,Flash,wall-boulders,581.0,
2019-08-22,Pink,V2,8d547fa6c19ec955277d1cbb308d60b7,3.0,Flash,wall-boulders,581.0,
2019-08-22,Yellow,V4,d7888925e25a8f263539e0ba6f1d9ba7,4.0,Flash,wall-boulders,581.0,
2019-08-22,Yellow,V4,d7888925e25a8f263539e0ba6f1d9ba7,5.0,Flash,wall-boulders,581.0,
2019-08-22,White,V0,1fa7ba06365eb2c1c1987bdcba1bca06,3.0,Flash,wall-boulders,581.0,
2019-08-22,Pink,V2,427592862c20764c827a3d1e4aa85cdb,3.0,Flash,wall-boulders,423.0,
2019-08-22,Red,V5,1c0cac2ec8dad9cc6a609e702cac14e6,3.0,Flash,wall-boulders,423.0,
2019-08-22,Blue,V1,d44bb3bcc87ce3657f0207d47a911bb5,3.0,Flash,wall-boulders,423.0,
2019-08-22,Black,V4,2ac1a4d9550b84b7177b087ea87c7ab6,3.0,Flash,wall-boulders,423.0,
2019-08-20,Tan,V4,407f6c7fc7123385949fc75943d2190b,3.0,Red Point,wall-boulders,793.8,
2019-08-20,Yellow,V5,b6fabbf135eee0da158702dfa341cc42,3.0,Red Point,wall-boulders,288.8,
2019-08-16,Blue,V5,9c96539c463001a7263b8521d3a95ef8,3.0,Red Point,wall-boulders,793.8,
