date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2018-11-28,Lime Green Left,V3,64445ee603a26886e61f0355c1f5d248,3.0,Red Point,wall-mezzanine,114.6,
2018-11-28,Pink,V5,5adbbbc161bf5dd9e4bef68b5ce65fab,4.0,Red Point,wall-mezzanine,114.6,
2018-11-27,Pink,5.10c,46c42e99acfdb78a4ccdaac70747b921,3.0,Flash,wall-back-wall,1274.1,
2018-11-27,Purple,5.12a,c92a3feefdabf71e02883627a80b6fcc,5.0,Attempt,wall-back-wall,1228.7,almost got the onsite/flash but messed up 3/4ths up. will return for the redpoint!
2018-11-27,Yellow,V2,07a4c68577f2b814062f369dcb1261d1,3.0,Flash,wall-mezzanine,114.6,
2018-11-26,Purple,V0,305ffa1d42f836a43e24bee9b5fde416,3.0,Flash,wall-mezzanine,114.6,
2018-11-26,Blue,V4,3e3c763c392a94dd257e9758710681f0,4.0,Red Point,wall-mezzanine,114.6,
2018-11-26,Lime Green Right,V1,a866aaf9aa0b72c8abb00b7f280a7c8c,3.0,Flash,wall-mezzanine,114.6,
2018-11-26,Purple,V2,17155fa4e32f7056b1b4f013be75ae02,3.0,Flash,wall-mezzanine,39.7,
2018-11-26,Pink,V3,395a27895a6aa1356fbceec4a69e68da,5.0,Flash,wall-mezzanine,39.7,
2018-11-26,Lime Green,V2,3e97eacc3fc07b75005c532daa28ef21,3.0,Flash,wall-mezzanine,39.7,
2018-11-26,Black,V4,7d08c87341db6f56baaa7a78195285b6,5.0,Flash,wall-mezzanine,39.7,
2018-11-26,Yellow,V4,5460d00441d47251ac79d5346a4eb407,3.0,Flash,wall-mezzanine,39.7,
2018-11-26,Tan,V0,69e3a0d2cf95c8bfb1b64d25e0e1f17b,3.0,Flash,wall-mezzanine,39.7,
2018-11-12,Yellow,5.10b,d97d997436a508e751a17ca1b5815517,3.0,Flash,wall-island,245.4,
2018-11-12,Tan,5.10c,2e7f4b849c4320aae8bc6b999d9a03e6,3.0,Flash,wall-island,211.0,
2018-11-12,Yellow,5.11b,f276cb5d2c7fb039b05dbdb46b108bca,3.0,Attempt,wall-island,126.0,
2018-11-12,Pink,5.11a,431fb09c101bfd0955cf55e179330fba,3.0,Attempt,wall-island,92.7,
2018-11-12,Lime Green,V2,1f724c46c0f35482f2a890e8d90ec3db,3.0,Flash,wall-slab,192.9,
2018-11-05,Black,V2,e9f1e559623cdb743f31c8a00dc0017a,3.0,Flash,wall-slab,118.8,
2018-11-05,Lime Green Left,V1,284f324d139522ca7bdb2cf2f07bc0d9,3.0,Flash,wall-slab,118.8,
2018-11-05,Yellow Right,V2,842795bc70c90877eb7b7d697047ac00,3.0,Flash,wall-slab,192.9,
2018-11-05,Tan Right,V1,1637c33a91140163c71ca28a88fcabe5,3.0,Flash,wall-boulders,359.0,
2018-11-05,Red,V1,f5fa6eddae743ccd07d4fcc103f293c0,3.0,Flash,wall-boulders,288.8,
2018-11-05,Yellow,V0,a149472b359e1e233c84af613e1f231c,3.0,Flash,wall-boulders,288.8,
2018-11-05,Purple,V0,b6518dfb60008d784604efb0ac846b30,3.0,Flash,wall-boulders,581.0,
2018-11-04,Red,V3,1fa12bab772b5a328f8d771d751c8cc3,3.0,Red Point,wall-slab,118.8,
2018-11-04,White,V0,e1b1c3f65b3a00525221d9cfa6c843e1,3.0,Flash,wall-boulders,667.3,
2018-11-04,Lime Green,V3,e57ee7a8afcb3a983147d38f1a79aedc,3.0,Flash,wall-boulders,667.3,
2018-11-03,Tan,V3,861f81704443686908e0e70e996bb6bf,3.0,Red Point,wall-boulders,288.8,
2018-11-03,Lime Green,V5,f40269b7fd1e73bc2c945ad75a6bd367,3.0,Red Point,wall-boulders,359.0,
2018-11-03,Red,V1,0159a1694c5ca00e09ff02850c911110,3.0,Flash,wall-boulders,793.8,
2018-11-03,Lime Green,V3,b721bc8ef2380c4ec2d9573e2ea8ac99,3.0,Red Point,wall-boulders,793.8,
2018-11-01,Yellow,V3,710488b90bf1d18d767a084748da45b2,5.0,Red Point,wall-boulders,359.0,
2018-11-01,Tan Left,V4,97dd63e58b08d0226fda16e8bbd1838c,3.0,Red Point,wall-boulders,359.0,
2018-11-01,Black Left,V0,518075a0231b5d5e5f536a04be414bc0,3.0,Flash,wall-mezzanine,114.6,
2018-11-01,Purple,V1,11a2b4f4232eadf32f5c2b63929089b6,3.0,Flash,wall-mezzanine,114.6,
2018-11-01,White,5.10c,18941b85269715b6f002e9830b5826a2,3.0,Flash,wall-back-wall,921.4,
2018-11-01,Blue,5.10a,cb81eb3f4bf56910ce09264355401b25,3.0,Flash,wall-back-wall,895.6,
