date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2018-11-30,Lime Green,5.11a,59d756d5d72463aa398c6b60e36155f3,3.0,Top Rope,wall-back-wall,1250.3,
2018-11-30,Pink,V4,a475a4a8880f25835b4b2a2a2c2f7b30,3.0,Red Point,wall-boulders,423.0,
2018-11-24,Tan,V0,69e3a0d2cf95c8bfb1b64d25e0e1f17b,3.0,Flash,wall-mezzanine,39.7,
2018-11-24,Purple,V0,305ffa1d42f836a43e24bee9b5fde416,3.0,Flash,wall-mezzanine,114.6,
2018-11-24,Lime Green Right,V1,a866aaf9aa0b72c8abb00b7f280a7c8c,3.0,Flash,wall-mezzanine,114.6,
2018-11-24,Lime Green,V2,3e97eacc3fc07b75005c532daa28ef21,3.0,Flash,wall-mezzanine,39.7,
2018-11-24,Purple,V2,17155fa4e32f7056b1b4f013be75ae02,3.0,Flash,wall-mezzanine,39.7,
2018-11-24,Yellow,V2,07a4c68577f2b814062f369dcb1261d1,3.0,Flash,wall-mezzanine,114.6,
2018-11-24,Lime Green Left,V3,64445ee603a26886e61f0355c1f5d248,3.0,Red Point,wall-mezzanine,114.6,
2018-11-24,White,V3,9f266a781d2555dfb2c582289b0cf833,3.0,Flash,wall-mezzanine,39.7,
2018-11-24,Pink,V3,395a27895a6aa1356fbceec4a69e68da,3.0,Flash,wall-mezzanine,39.7,
2018-11-24,Yellow,V4,5460d00441d47251ac79d5346a4eb407,3.0,Flash,wall-mezzanine,39.7,
2018-11-24,Black,V4,7d08c87341db6f56baaa7a78195285b6,3.0,Red Point,wall-mezzanine,39.7,
2018-11-24,Blue,V4,3e3c763c392a94dd257e9758710681f0,3.0,Red Point,wall-mezzanine,114.6,
2018-11-24,White,V5,65379c419e9bbde2b4c4fb2cdfcda7ef,3.0,Red Point,wall-mezzanine,114.6,
2018-11-24,Red,V6,49a2d3d8e9540e5bd79e078194aec396,3.0,Red Point,wall-mezzanine,39.7,
2018-11-24,Blue,V6,3183bc9b7531a9b6ae047b4527f42000,3.0,Red Point,wall-mezzanine,39.7,
2018-11-24,Pink,V5,5adbbbc161bf5dd9e4bef68b5ce65fab,3.0,Red Point,wall-mezzanine,114.6,
2018-11-24,Black,V6,aa8d0f9b28fb2115af349d477f841e47,3.0,Red Point,wall-boulders,793.8,
2018-11-20,White,V6,7fddc15e542c2d17a5c3125c38aaf4b7,5.0,Red Point,wall-slab,192.9,
2018-11-20,Red,V6,8ed9eaf122a1d7cd7cae0a3013e59173,3.0,Red Point,wall-slab,192.9,
2018-11-20,Black,V5,6a4317f40f7ce10dfff26cb728016089,3.0,Red Point,wall-slab,118.8,
2018-11-20,Tan,V3,b43a4ecee61cff5dda0e20db3b881096,3.0,Flash,wall-slab,118.8,
2018-11-20,Tan,V2,7297dc08f72fc34b95b276256ee2acff,3.0,Flash,wall-slab,192.9,
2018-11-20,Purple,V0,1684f1e4b734ea9499254398e41b5e4b,3.0,Flash,wall-slab,192.9,
2018-11-20,Purple,V2,dbe2654a95262518e69774a56dbb2525,3.0,Flash,wall-boulders,359.0,
2018-11-20,Lime Green,V0,5217546b99127c60e449efb304728470,3.0,Flash,wall-slab,48.7,
2018-11-20,Yellow,V3,130f4f0d9a228e78bf2be4b235f6445b,3.0,Red Point,wall-boulders,359.0,
2018-11-20,Lime Green,V5,dfd74058424eaf1a9210a83cd425355c,3.0,Red Point,wall-boulders,736.4,
2018-11-20,Yellow,V3,710488b90bf1d18d767a084748da45b2,3.0,Red Point,wall-boulders,359.0,
2018-11-20,Tan Left,V4,97dd63e58b08d0226fda16e8bbd1838c,3.0,Flash,wall-boulders,359.0,
2018-11-20,Blue,V1,1ca71a7046d1987c9e5eb55ac1511942,3.0,Flash,wall-boulders,423.0,
2018-11-20,Yellow,V4,0d3c8f669936e0b1cef22ea7651c3db6,3.0,Flash,wall-boulders,736.4,
2018-11-20,Tan Right,V1,1637c33a91140163c71ca28a88fcabe5,3.0,Flash,wall-boulders,359.0,
2018-11-12,Blue,V6,c7fc9927c0b4160caafd2876bbb9589b,5.0,Red Point,wall-slab,118.8,
2018-11-12,Yellow,V3,c7681bb87852118773ee3c0a72effd0d,3.0,Red Point,wall-slab,192.9,
2018-11-12,Pink,V4,db74fff4e2113a4bfed0de30777ba104,3.0,Flash,wall-slab,118.8,
2018-11-11,Yellow,5.11a,a0bdfe46c6e1f2d8e3efc0b0f95d2e7c,3.0,Onsight,wall-island,395.6,
2018-11-10,Pink,V4,eb50fde2f6e2c8dac6455bd3052d565e,3.0,Red Point,wall-slab,192.9,
2018-11-09,Tan,V4,ef55d734d524bb2ca8a4c5a61f6dae92,3.0,Red Point,wall-slab,48.7,
2018-11-09,Lime Green,V2,1f724c46c0f35482f2a890e8d90ec3db,3.0,Flash,wall-slab,192.9,
2018-11-09,White,V5,06e621e8314a5f8308284371383a0d06,3.0,Red Point,wall-slab,48.7,
2018-11-09,White,V5,d24ea5404ba33740217ab6c9aac2a1c0,3.0,Flash,wall-slab,118.8,
2018-11-09,Red,V2,7848afa6509cd9cf370dac551ff824c7,3.0,Flash,wall-slab,48.7,
2018-11-09,Yellow,V3,a183a744502653be60bdb41ff08c80bd,3.0,Red Point,wall-slab,48.7,
2018-11-09,Blue,V3,45f3c9bb3e99cc0002bf159f21b882bb,3.0,Flash,wall-slab,48.7,
2018-11-09,Lime Green,5.11d,e563d2f94679e69f41370f010bc4e1da,3.0,Red Point,wall-back-wall,946.0,
2018-11-09,Pink,5.10b,f91b4d6287c54a229a2d2727bffa76d5,3.0,Onsight,wall-back-wall,1175.7,
2018-11-09,Yellow,5.8,a6bdcac628ee088fe3af7d26d2351168,3.0,Flash,wall-back-wall,1199.9,
2018-11-06,Lime Green,V3,e57ee7a8afcb3a983147d38f1a79aedc,3.0,Red Point,wall-boulders,667.3,
2018-11-06,Red,V5,e676217938e1107509e41eac5d0bf423,3.0,Red Point,wall-boulders,667.3,
2018-11-06,Pink High,V2,c92af66b19904265c926c3f577a75b43,3.0,Flash,wall-boulders,505.7,
2018-11-06,Lime Green,V0,0c176e71c45fa4c91b75add5121f181b,3.0,Flash,wall-slab,192.9,
2018-11-06,Lime Green Left,V1,284f324d139522ca7bdb2cf2f07bc0d9,3.0,Flash,wall-slab,118.8,
2018-11-06,White,V3,5f1c4b9bc20adc170ddb3f3856a0933a,3.0,Red Point,wall-slab,48.7,
2018-11-06,Lime Green,V0,dfd7df0c064cb1e9afc887b79e7a7b30,3.0,Flash,wall-slab,48.7,
