date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-11-28,White High,V6,5efb1fa552b1d7e626644e3b4764a4b7,3.0,Red Point,wall-boulders,505.7,
2019-11-28,White Low,V7,a97c5d2127972f96cd5ad1af0b483ee2,3.0,Red Point,wall-boulders,505.7,
2019-11-21,Red,V5,5626da4c93e824b608273be9ebda4d7c,3.0,Red Point,wall-boulders,423.0,
2019-11-21,Yellow Low,V5,a2a793f19390bb425e1026f97dd5e818,3.0,Flash,wall-boulders,423.0,
2019-11-14,Red,V3,9d0d450fcd34187a7f5707b6be3d40b7,3.0,Red Point,wall-boulders,288.8,
2019-11-14,Yellow,V4,edd0e9f4d6e5d21853fb8258aa8b03bd,3.0,Red Point,wall-boulders,288.8,
2019-11-14,Black,V1,381fba7b16aaefee8bbce0d27927aa83,3.0,Flash,wall-boulders,288.8,
2019-11-14,Purple,V4,43857739f50195be5c0f62c4c0ca9cef,3.0,Flash,wall-boulders,288.8,
2019-11-14,Blue,V3,2e7955d39151a01169eb9191b437da98,3.0,Flash,wall-boulders,288.8,
2019-11-14,Pink Right,V5,456d312c78ca1b8a319c89b90eb4b545,3.0,Red Point,wall-boulders,288.8,
2019-11-14,Pink,V6,59d5a106c2b5a690ccad7f51d84db26f,3.0,Red Point,wall-boulders,793.8,getting off the ground took 8 tries
2019-11-14,Pink Left,V4,732360242b3208853b2ff870dfd4ae59,3.0,Red Point,wall-boulders,359.0,
2019-11-14,Blue,V2,e9c4b1cf0f8d06cc148fd2523d6c48a5,3.0,Flash,wall-boulders,359.0,
2019-11-14,Yellow,V6,ef6e6639376e5460046debaf0173b82a,3.0,Flash,wall-boulders,359.0,
2019-11-14,Tan,V3,eee0915b91eae098473431d3c95a2733,3.0,Flash,wall-boulders,359.0,
2019-11-14,Black,V4,193f2c40502b2e18eec6ea8992ea0801,3.0,Red Point,wall-boulders,359.0,
2019-11-14,Tan,V0,24b584cbb5e63a05e55b8892182e55c8,3.0,Flash,wall-boulders,288.8,
2019-11-14,Red,V3,a6bcdb833e26466c666edca1f8c57d0d,3.0,Flash,wall-slab,192.9,
2019-11-14,White,V1,ca12063c63ee41afc220ba5f3871c9f2,3.0,Flash,wall-slab,192.9,
2019-11-14,Tan,V1,11989873e17619fe5343a1ba64b7f9fa,3.0,Flash,wall-slab,192.9,
2019-11-14,Blue,V2,946ad60d4fd2baa72c5cbbb6bce21b0d,3.0,Flash,wall-slab,118.8,
2019-11-14,Lime Green,V1,7ca468cc337692ccc0ce64d3bb3e1c9c,3.0,Flash,wall-slab,118.8,
2019-11-14,Pink,V4,c83e174a45e10a972274546d9f7c1e08,3.0,Red Point,wall-slab,118.8,
2019-11-14,Yellow,V5,f5fc438d5bd2ed3af4a42b78d56d1c39,3.0,Red Point,wall-slab,118.8,
2019-11-14,Yellow,V0,d938da407de62e7c8b0591a4ba31611c,3.0,Flash,wall-slab,118.8,
2019-11-14,Red,V2,33efde04bb65f86081d0df92f65a7030,3.0,Flash,wall-slab,48.7,
2019-11-14,Black,V3,93e689abaa22e628f714884f804f01b1,3.0,Flash,wall-slab,48.7,
2019-11-14,Blue,V4,c02780acc69307da661a91fa8d891d52,3.0,Flash,wall-slab,48.7,
2019-11-12,Pink Low Start,V5,993a597b3bbde27c92cae028b4bc76f3,3.0,Red Point,wall-boulders,505.7,
2019-11-12,Lime Green,V5,20528b2064c47d669f5cdc6e911a156a,3.0,Red Point,wall-boulders,581.0,
2019-11-12,Yellow,V5,ce6d4afe482336a315637dfe8275416c,3.0,Red Point,wall-boulders,667.3,
2019-11-12,Black,V5,f43a61baa56cdd3de7a427140ea6d35f,3.0,Red Point,wall-boulders,736.4,
2019-11-12,Red,V6,7e02a5eae8b6d6d7e55ad1803f0b35a7,3.0,Red Point,wall-boulders,222.0,
2019-11-12,Lime Green,V5,889b06e9dd36039cdf3f1eb74ad410fc,3.0,Red Point,wall-boulders,222.0,
2019-11-12,Pink,V5,168ab386cacccd50435fdbcd4c4d6ca6,3.0,Red Point,wall-boulders,161.2,
2019-11-12,Black,V4,7e2c97c18ee1a2b7fe69f55b499ab041,3.0,Flash,wall-boulders,222.0,
2019-11-12,Purple,V0,53b826d5e7f779401d64886382542657,3.0,Flash,wall-boulders,87.1,
2019-11-12,Lime Green,V3,b6af4b738b514e8d3c5cd7bcc4a50930,3.0,Flash,wall-boulders,87.1,
2019-11-12,White,V1,869dd21a22174418a2d1dc41d46c4c69,3.0,Flash,wall-boulders,87.1,
2019-11-12,Pink,V4,7c65ecd43d534459153e02e7842e9b47,3.0,Flash,wall-boulders,87.1,
