date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-06-27,Tan,5.9,813310f110be82c23b4c6b3b35431144,5.0,Flash,wall-island,125.0,
2019-06-27,Tan,5.11a,ee645e858e1e9154a4bd325f9a22643a,3.0,Onsight,wall-back-wall,589.1,
2019-06-27,Yellow,5.9,c2c0b53e03323d6b6e87d3260c9d7ed5,4.0,Onsight,wall-back-wall,165.3,
2019-06-27,Yellow,5.9,0d943cbe95b028dc1ad50fca0dc209bd,3.0,Onsight,wall-red,133.2,
2019-06-27,Pink,5.8,099986fc4920a271e5141100f5c139a6,3.0,Onsight,wall-red,109.7,
2019-06-25,Tan,V3,ef3dd7a6f60cb3a959c9e6ecd8e4d120,2.0,Red Point,wall-boulders,161.2,
2019-06-25,Lime Green,V3,f0f6ffbf9081ddbc8493d256832b1038,2.0,Red Point,wall-boulders,161.2,
2019-06-24,Red,V2,7818d08c66315fd5020e5b9ab6c6388d,3.0,Flash,wall-mezzanine,39.7,
2019-06-24,Pink,V1,857955d052cbc5c5af5d37e400ef5cb4,3.0,Flash,wall-mezzanine,39.7,
2019-06-24,Tan,V1,a2f08ae1ac5a2e20202a02a64c262b59,3.0,Flash,wall-mezzanine,114.6,
2019-06-24,Pink,V3,fbc634fc6ded690b3aa43cc1bb49cf88,5.0,Flash,wall-mezzanine,114.6,
2019-06-24,Black,V3,4be8a4740365c4b996e349f5ed617053,3.0,Red Point,wall-mezzanine,114.6,
2019-06-24,Blue,V2,11285f9012fc021cdb7172254e56ca15,3.0,Flash,wall-mezzanine,114.6,
2019-06-24,Lime Green,V0,aa86e57d5246ce75779426b278d65036,3.0,Flash,wall-mezzanine,114.6,
2019-06-24,Yellow,V3,a6b87eaa911280f8dcb91999378ca22e,3.0,Red Point,wall-mezzanine,39.7,
2019-06-24,Yellow,V1,0797a78e67b6e3d050b1d94bc516105b,3.0,Flash,wall-mezzanine,39.7,
2019-06-24,White,V3,b901c5a7044c4eb0f47cd1858f84edef,3.0,Red Point,wall-boulders,581.0,
2019-06-24,Yellow,V3,364dea675a95b2e7127f6aff07f0a542,4.0,Flash,wall-boulders,359.0,
2019-06-19,Tan,V1,c43c157c05eae8d3d107070153d415a1,3.0,Red Point,wall-boulders,423.0,
2019-06-19,Blue,V2,ea39e14487c87eb838dbb61aad3dff9c,3.0,Flash,wall-slab,48.7,
2019-06-19,Red,V2,706c62cfae35cb9bd44e2f3f98be0ef7,3.0,Flash,wall-slab,48.7,
2019-06-19,White,V3,6469b1c646b93cda0518f42172c56501,4.0,Flash,wall-boulders,423.0,
2019-06-19,Yellow,V4,b1c7091b162d86db5ef9c1e5a940d84d,2.0,Red Point,wall-boulders,222.0,
2019-06-19,Tan,V3,75bcd5fd4942d36233a9669d87d71929,3.0,Flash,wall-boulders,359.0,
2019-06-19,White,V2,de0fb48481d9886c19b13e9743dee092,3.0,Flash,wall-boulders,222.0,
2019-06-19,White RIGHT,V1,56d9121a64ba143f52508a934f0de558,3.0,Flash,wall-boulders,87.1,
2019-06-19,Pink,V2,9c18bcd4d43a9be39b94dd354f427a08,3.0,Flash,wall-boulders,87.1,
2019-06-19,Black,V1,375c381ba71d171854d3f99d4664192c,3.0,Flash,wall-boulders,161.2,
2019-06-19,Yellow,V1,b6330542ed4c5f204a0e49244999f4e0,3.0,Flash,wall-boulders,87.1,
2019-06-19,Red,V0,5f4b7da78ee928210ad061f05c5f0ae7,3.0,Flash,wall-boulders,87.1,
2019-06-18,Yellow,5.8,3092485929d271da6e675e264546da34,3.0,Red Point,wall-island,92.7,
2019-06-17,Tan,5.7,2eed030eacdb547fbb0881406144cad3,3.0,Flash,wall-auto-belay,481.3,
2019-06-17,Blue,5.8,c57829df8f1dffaeb4084a09966496f8,3.0,Flash,wall-auto-belay,453.6,
2019-06-17,Lime Green,5.8,d32ae27ec09dccc77fa96ae5257fb879,4.0,Flash,wall-back-wall,684.0,
2019-06-17,Black,5.8,2e5fbea6a7c1075dd3824cdc2758b532,3.0,Flash,wall-island,445.8,
2019-06-17,Pink,5.8,9154698584376d84d56d7b1b19bc0ca3,4.0,Flash,wall-island,315.9,
2019-06-17,Black,5.9,eb4516df7ab2dc4b2bdf4592009c3cf5,4.0,Flash,wall-red,261.8,
2019-06-17,Red,5.10d,f75621bc2d00addaf8c02911fbca0fe7,4.0,Onsight,wall-back-wall,395.0,
2019-06-17,Purple,5.8,28cfe40c754fd71eb7e364bc41ad867a,4.0,Onsight,wall-island,365.2,
2019-06-17,Blue,5.8,e1b2e7d27ff11d1bdc5736b7a2a6c784,3.0,Flash,wall-back-wall,1376.2,
2019-06-08,Tan,V0,d3a46448b55ab0014abb6cf2477ee9a0,3.0,Flash,wall-slab,192.9,
2019-06-07,Lime Green,V1,93a7c83348327587a1c2fd3b9446c611,3.0,Flash,wall-mezzanine,39.7,
2019-06-07,Red,V2,7ed4c61be2b6d4e854ead140288a52af,4.0,Flash,wall-boulders,288.8,
2019-06-05,Purple,5.8,c8069198bd7aeaebbb525c8e49b74e5e,3.0,Red Point,wall-back-wall,-2.4,
2019-06-04,Black,5.8,b8649c4e6215e953cf952f376ef600d4,3.0,Onsight,wall-back-wall,791.7,
2019-06-04,Yellow,5.8,86cdf6173da848f96c31d44b7b142307,3.0,Onsight,wall-island,353.3,
2019-06-04,Yellow,5.9,34d0d7a009b6394e650a25dc930d56e6,4.0,Onsight,wall-back-wall,69.3,
2019-06-04,Yellow,5.7,bc8651b60381141eab54847474f100ce,3.0,Flash,wall-back-wall,1353.6,
2019-06-04,Black,V2,278df74275da07288126f5247712da42,3.0,Flash,wall-boulders,505.7,
2019-06-04,Tan,V1,3516a00bc2eb13a7b20831124fd1b505,3.0,Flash,wall-slab,48.7,
2019-06-04,White,V0,837780d8c9a58b61f775eff0ff1fe769,3.0,Flash,wall-slab,48.7,
2019-06-04,White,V1,32d657fe1d6ede4aa176a56127325d4b,3.0,Flash,wall-slab,192.9,
