date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-09-21,Blue,5.8,6d28c5b65f80e044f9f209a65c5f8456,3.0,Top Rope,wall-island,327.5,
2019-09-21,Red,5.8,17f61630e3767b6bc9c8557a084d7fb6,3.0,Top Rope,wall-back-wall,994.6,
2019-09-21,White,5.8,499f7dadd6e5a2bda0c08f3f517fb343,3.0,Top Rope,wall-island,560.7,
2019-09-21,Lime Green,5.8,8af8a437892b4569ab293d0c4a3825d6,3.0,Top Rope,wall-island,528.5,
2019-09-21,Purple,5.9,112b0cdfa8dda84f70c53c71c0606447,3.0,Top Rope,wall-back-wall,1293.7,
2019-09-17,Blue,5.8,2baf6e03ec443a8bcf7b5fbb6d33964d,3.0,Top Rope,wall-back-wall,1376.9,
2019-09-17,Lime Green,5.8,87ea29face9886e708ebaae46a538d65,3.0,Top Rope,wall-back-wall,922.4,
2019-09-17,Yellow,5.7,e399b7ac0f444d2c759031d2c068ce68,3.0,Top Rope,wall-island,226.9,
2019-09-17,Blue,5.8,4a69de360157ad941c0c40987baa818d,3.0,Top Rope,wall-island,266.2,
2019-09-17,White,5.9,c31e82c4ef05972e925a17bd02a5f194,3.0,Top Rope,wall-back-wall,1353.6,
2019-09-05,Tan,5.8,a5e51f5ec204b69b0cbb466f9ce1c08e,3.0,Top Rope,wall-back-wall,-2.4,
2019-09-05,Black,5.9,6e189cffec5982c21cf831eec2a0d19a,3.0,Top Rope,wall-back-wall,56.8,
2019-09-05,White,5.8,4344b1df591af5afa7d57831575cc8aa,3.0,Top Rope,wall-back-wall,243.6,
2019-09-05,Lime Green,5.8,8af8a437892b4569ab293d0c4a3825d6,3.0,Top Rope,wall-island,528.5,
2019-09-05,Yellow,5.8,08f88f762a5f29ceb299dffc528a3f9d,3.0,Top Rope,wall-back-wall,1097.8,
2019-09-05,Blue,5.8,0c74b697509290a2445ea10073485c0a,3.0,Top Rope,wall-back-wall,1068.2,
