date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-08-31,Red,5.11b,86830592b11a1b3b4f75ebed1ef2f263,3.0,Onsight,wall-back-wall,1199.9,
2019-08-31,Pink,5.10c,47b7f4ef476ddb43af4c95925a196659,3.0,Red Point,wall-back-wall,1250.3,
2019-08-31,Pink,5.10c,47b7f4ef476ddb43af4c95925a196659,3.0,Onsight,wall-back-wall,1250.3,
2019-08-31,Yellow,V1,e2caaccc80deddfd3b0086ee36f4546c,3.0,Flash,wall-slab,192.9,
2019-08-31,Yellow,V1,e2caaccc80deddfd3b0086ee36f4546c,3.0,Flash,wall-slab,192.9,
2019-08-31,Blue,V4,16115e5c09bcba49a9e0b44e3b2d21c7,3.0,Red Point,wall-slab,192.9,
2019-08-31,Black,V0,7da2163c087b7efec38d3a0cb3c1c92b,3.0,Flash,wall-slab,192.9,
2019-08-31,Lime Green,V4,92c15a3408bc75be846c70ede690dfc9,3.0,Red Point,wall-slab,192.9,
2019-08-31,Red,V3,e43b557dd2a9ee8205275eb114001368,3.0,Red Point,wall-slab,118.8,
2019-08-31,Yellow,V2,c4ba75ef856a13a7268e0cfc53a14a36,3.0,Flash,wall-slab,118.8,
2019-08-31,Pink,V4,68cbc88bb87e8ea4847e9035451e84ed,3.0,Red Point,wall-slab,118.8,
2019-08-31,Lime Green,V0,a95b543a2a87118f1613f9d1a6405c58,3.0,Flash,wall-slab,48.7,
2019-08-31,Red,V1,16a9517132fea170dec60fed81a55182,3.0,Flash,wall-slab,48.7,
2019-08-31,Black,V2,86e367997591f0d4741a009e32994b56,3.0,Red Point,wall-slab,48.7,
2019-08-31,Tan,V3,1d9d0840f2c282dfab7fd12adc752462,3.0,Flash,wall-slab,48.7,
2019-08-24,White,5.11d,2cf275368462dae66a937154f6718d24,5.0,Red Point,wall-back-wall,1167.3,
2019-08-22,Red,5.10d,888e3c96a8833055ea7a0bc0f7a8f8b3,3.0,Onsight,wall-back-wall,1141.8,
2019-08-22,White,5.11b,ad81f81dfeedc4a8afb5c5e0b7939aa1,3.0,Flash,wall-back-wall,1067.3,
2019-08-20,Purple,5.11d,e0620a64e2424a60d2765bfc17b2b9f3,5.0,Red Point,wall-island,420.7,
2019-08-20,Red,5.10a,9c3f303b496709bbe9bd54ee4fdbd4fd,3.0,Onsight,wall-island,395.6,
2019-08-20,White,5.10a,64d2a541fe0da74096960aa06e2e97c7,3.0,Onsight,wall-island,444.9,
2019-08-13,Purple,5.10d,b1c3c33283a197c5f37c084e37b72b1a,3.0,Onsight,wall-back-wall,532.7,
2019-08-13,Tan,5.10d,44f85f4af3e9e2c88eee717cd8a35a91,3.0,Onsight,wall-red,80.7,
2019-08-13,White,5.10a,e8fa1a61906fe0c1d326ab7caf618cf6,3.0,Onsight,wall-red,111.1,
2019-08-13,Yellow,5.10b,e8a720f258e67c3da3c0d6a1f41b3708,3.0,Onsight,wall-red,132.5,
2019-08-13,Yellow,5.10c,74b2961a251ccacd600fcedfae19a33d,3.0,Onsight,wall-back-wall,69.3,
2019-08-13,Black,5.10d,96722ec5a6af4b7ab12468b453c4ea09,3.0,Onsight,wall-back-wall,190.5,
2019-08-13,Purple,5.10c,35d6842afe37e98522fc771e02ae6559,3.0,Onsight,wall-back-wall,251.9,
2019-08-13,Pink,5.11d,c4c61dac2f994f694391af970bb51085,3.0,Red Point,wall-back-wall,243.4,
2019-08-13,Purple,5.10a,cefb9d343aa2e1ccad08ee189fb42fca,3.0,Onsight,wall-back-wall,968.7,
2019-08-13,White,5.10a,5db6ac34b55de2063fb4b4f698eff163,3.0,Onsight,wall-back-wall,894.6,
2019-08-13,Red,5.10a,9e4c9dba0cc60c159e2dc23999554445,3.0,Onsight,wall-island,75.0,
2019-08-13,White,5.11a,4ffec08fc77dfe65808fbf1d39b0b1ba,3.0,Onsight,wall-island,76.0,
