date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-06-19,Lime Green,V3,f0f6ffbf9081ddbc8493d256832b1038,4.0,Flash,wall-boulders,161.2,
2019-06-19,Pink,V2,9c18bcd4d43a9be39b94dd354f427a08,4.0,Flash,wall-boulders,87.1,
2019-06-19,Lime Green,V5,b8e480a3cf22708e3b2f3b5b631fe474,5.0,Flash,wall-boulders,87.1,
2019-06-19,Blue,V3,a85978f425bcd501c86667670d9c50ff,4.0,Flash,wall-boulders,87.1,
2019-06-19,Red,V0,5f4b7da78ee928210ad061f05c5f0ae7,3.0,Flash,wall-boulders,87.1,
2019-06-19,Lime Green,V0,2ae7c9d09f7478169e3753a434ab5a8c,3.0,Flash,wall-boulders,288.8,
2019-06-19,Yellow,V1,3566012b72c4dff41f882a741950e0f8,3.0,Flash,wall-boulders,288.8,
2019-06-19,Red,V4,5b0b96942f6f357f14ebb7c01ec53de4,3.0,Red Point,wall-boulders,359.0,
2019-06-19,Purple,V2,af3b58b7bcf33b23dca36108920e638f,3.0,Flash,wall-boulders,288.8,
2019-06-19,Tan,V3,75bcd5fd4942d36233a9669d87d71929,3.0,Flash,wall-boulders,359.0,
2019-06-19,Red,V2,7ed4c61be2b6d4e854ead140288a52af,3.0,Flash,wall-boulders,288.8,
2019-06-19,Blue,V1,0cf6164c630e57baf374241dd0561799,4.0,Flash,wall-boulders,359.0,kind of commit-y for a V1
2019-06-04,Red,V2,706c62cfae35cb9bd44e2f3f98be0ef7,4.0,Flash,wall-slab,48.7,
2019-06-04,Blue,V2,ea39e14487c87eb838dbb61aad3dff9c,3.0,Flash,wall-slab,48.7,
2019-06-04,White,V0,837780d8c9a58b61f775eff0ff1fe769,3.0,Flash,wall-slab,48.7,
2019-06-04,Tan,V1,3516a00bc2eb13a7b20831124fd1b505,3.0,Flash,wall-slab,48.7,
2019-06-04,White,V2,56b985787191ec88eac65e870cd3c92a,3.0,Flash,wall-slab,118.8,
2019-06-04,Yellow,V3,f96b54f8dd517597acc993aff88b4166,3.0,Flash,wall-slab,118.8,
2019-06-04,Tan,V0,d3a46448b55ab0014abb6cf2477ee9a0,3.0,Flash,wall-slab,192.9,
2019-06-04,Black,V4,5174a86665e2a4e3a5a8387f60ff713c,5.0,Red Point,wall-slab,192.9,
2019-06-04,Lime Green,V3,4b55747ec6981448c9b65b81da373471,3.0,Flash,wall-slab,192.9,
