date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2020-01-30,Black,V0,289f13c1fad993636aa750a046134026,3.0,Flash,wall-mezzanine,39.7,
2020-01-30,Lime Green,V1,a488a6fe1a733e451898ad335d13d216,3.0,Flash,wall-mezzanine,39.7,
2020-01-30,Pink,V5,5ebcde2841ed40034ec0bdfe0f96a9f5,4.0,Flash,wall-mezzanine,39.7,
2020-01-30,Red,V2,e6b2f56a916388b74d02e04908a162fc,3.0,Flash,wall-mezzanine,39.7,
2020-01-30,Pink,V0,978a660473cb36223b2453d1800623cd,3.0,Flash,wall-mezzanine,114.6,
2020-01-30,Lime Green,V5,e3bb1eb98f763513295475559cf650f7,4.0,Red Point,wall-mezzanine,114.6,
2020-01-30,Blue,V5,a44ebf7fa6aa83d3202004edab015e6c,4.0,Flash,wall-mezzanine,114.6,
2020-01-30,Yellow,V4,5d5f489e5bddf879d4632c3ce5d1e9f1,4.0,Flash,wall-mezzanine,114.6,
2020-01-30,Black,V1,00d5a16a93a1d4a569dc49cb4ac53816,3.0,Flash,wall-mezzanine,114.6,
2020-01-30,White,V3,26f5811ddc1c846ae070f27b16433dba,3.0,Flash,wall-mezzanine,114.6,
2020-01-22,Black,V4,00cddf1ae13637beb94e08b2db4cdd9d,4.0,Flash,wall-boulders,222.0,
2020-01-22,Blue,V3,bfdda60d27aaa46264550cb3d337fbce,3.0,Flash,wall-boulders,222.0,
2020-01-22,Blue Left,V1,c68bb581c1344dd43dfeb8a45514eacf,3.0,Flash,wall-boulders,161.2,
2020-01-22,Tan,V2,7a2b4c834d4d16ece848cb04db0cf4ff,3.0,Flash,wall-boulders,161.2,
2020-01-22,Black,V3,0216b043f753fb408b6ae5fea32bf902,3.0,Flash,wall-boulders,161.2,
2020-01-22,Yellow,V0,ced3345847c28d58e588ea76c908763b,3.0,Flash,wall-boulders,161.2,
2020-01-22,Blue Right,V5,6495e2c4314de447f3e443ff8b97eb66,4.0,Flash,wall-boulders,161.2,
2020-01-22,Lime Green,V4,a61aabf0a70c49ca343ed766cccd6398,4.0,Flash,wall-boulders,87.1,
2020-01-22,Red,V3,1bd59122a529a7b90bb0d6fe404ff817,3.0,Flash,wall-boulders,87.1,
2020-01-22,Black,V1,5b9d5be8269ec03906267a3bd1d5f9e5,3.0,Flash,wall-boulders,87.1,
2020-01-22,Tan,V4,9320a10b78c2c4e9da6ef75fbbf28e87,4.0,Red Point,wall-boulders,87.1,
2020-01-22,Blue,V5,ef270746ce2b38c63c579c5138d69c3f,5.0,Red Point,wall-boulders,87.1,
2020-01-11,Pink,V5,0634754e4370d35be16579c5dd3d6d8b,4.0,Red Point,wall-boulders,161.2,
2020-01-11,Yellow,V2,40fed2582fc460eef98edf5be375a3e4,3.0,Flash,wall-boulders,581.0,
2020-01-11,Pink,V3,8d03ea868716aec0b2118914223c8b89,5.0,Flash,wall-boulders,581.0,
2020-01-11,Pink,V2,d21a5d8b879725a9bad86a67fff4ea29,3.0,Flash,wall-boulders,423.0,
2020-01-11,Blue,V4,bca66e92f950f62019fb447d4ab2b25a,4.0,Red Point,wall-boulders,423.0,
2020-01-11,Red,V1,4b1511edc5e8d3ffe7140693173fa049,,Flash,wall-boulders,423.0,
2020-01-11,Pink,V2,c7e889eff9e13543e345f50c92f56125,3.0,Flash,wall-mezzanine,114.6,
