date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-11-29,Lime Green Low,V6,0594b4c4393511e66d67f62872a1c3de,,Red Point,wall-boulders,505.7,
2019-11-29,White High,V6,5efb1fa552b1d7e626644e3b4764a4b7,,Red Point,wall-boulders,505.7,
2019-11-29,Black High,V8,f01ec51eb369920b6e29a3e9a0e8b9d2,,Red Point,wall-boulders,505.7,
2019-11-27,White Low,V7,a97c5d2127972f96cd5ad1af0b483ee2,,Red Point,wall-boulders,505.7,
2019-11-27,Yellow,V7,de5c94afd6e02aa4ab49c2d3d41e2061,,Red Point,wall-boulders,581.0,
2019-11-22,Lime Green,V8,41d479872baee80f73aab4984c29e609,,Red Point,wall-boulders,288.8,
2019-11-19,White,V9,65f77897f46157d01ba60e3340e5a4a0,,Red Point,wall-boulders,288.8,
2019-11-19,White,V7,32d9d6afb74cbe3017aa2807c821dbda,,Red Point,wall-boulders,359.0,
2019-11-19,White,V7,59a35f3a9b5bec80b17594cb9c236c1c,,Red Point,wall-boulders,736.4,
2019-11-17,Black,V8,4737f56bae8661f27b781c43e92b1337,,Red Point,wall-boulders,667.3,
2019-11-17,Red,V6,a100e9219991f648a5e821e91d73e789,,Flash,wall-boulders,288.8,
2019-11-17,Yellow,V6,ef6e6639376e5460046debaf0173b82a,,Flash,wall-boulders,359.0,
2019-11-17,Pink,V7,88b0ef6c84f7b8d229ed74a936abef83,,Red Point,wall-boulders,359.0,
2019-11-10,Tan,V7,67813efa7b3e69ee6ea5934907b1d4e8,,Red Point,wall-boulders,736.4,
2019-11-10,Pink,V6,59d5a106c2b5a690ccad7f51d84db26f,,Flash,wall-boulders,793.8,
2019-11-03,White,V8,afe5f02c8e54e60d8355b15a81933f09,,Red Point,wall-mezzanine,114.6,
2019-11-03,Blue,V5,26ff876291b6a16351c87b3c324a2623,,Red Point,wall-mezzanine,39.7,
2019-11-03,Red,V4,6c0df1ab2ad03b661353483f07f34ba3,,Flash,wall-mezzanine,114.6,
2019-11-03,Yellow,V6,0329ff4e80c4db7e247361a597d7e289,,Red Point,wall-mezzanine,114.6,
