date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-09-27,Lime Green,5.6,01172202ae6ebbf7141e7a1663036ef5,3.0,Top Rope,wall-auto-belay,343.2,
2019-09-27,White,5.6,8377a8a8cd4ef520a4c6a9f7f5130653,3.0,Top Rope,wall-auto-belay,173.7,
2019-09-27,Tan,5.8,549b35ee9b434e8c0a8950a8eb817d8e,3.0,Top Rope,wall-auto-belay,274.3,
2019-09-27,Yellow,5.7,fd4afd200c7ef246e2f3b96af29b19fa,3.0,Top Rope,wall-auto-belay,251.1,
2019-09-27,Tan,V0,b471c60f620aa203a0e14252cadfd771,3.0,Red Point,wall-mezzanine,114.6,
2019-09-27,Yellow,V0,b2afff501a376f665cdaeca5e6d23569,3.0,Red Point,wall-mezzanine,39.7,
2019-09-17,White,5.9,c31e82c4ef05972e925a17bd02a5f194,3.0,Top Rope,wall-back-wall,1353.6,
2019-09-17,Purple,V0,f5b4c695403be6e2afebc8028c337747,3.0,Flash,wall-boulders,87.1,
2019-09-17,Lime Green,V1,dd99d90fe7079f1d36a1dc02ed031108,3.0,Flash,wall-boulders,87.1,
2019-09-17,Blue,5.8,2baf6e03ec443a8bcf7b5fbb6d33964d,3.0,Top Rope,wall-back-wall,1376.9,
2019-09-17,Lime Green,5.8,87ea29face9886e708ebaae46a538d65,3.0,Top Rope,wall-back-wall,922.4,
2019-09-17,Yellow,5.7,e399b7ac0f444d2c759031d2c068ce68,3.0,Top Rope,wall-island,226.9,
2019-09-17,Tan,V0,b471c60f620aa203a0e14252cadfd771,3.0,Flash,wall-mezzanine,114.6,
2019-09-17,Yellow,V0,b2afff501a376f665cdaeca5e6d23569,3.0,Flash,wall-mezzanine,39.7,
2019-09-17,Lime Green,V1,749f9043c1316141f8ff111ed721ee23,3.0,Flash,wall-mezzanine,39.7,
2019-09-17,Tan,V2,e914438ba916019006a7620047544e15,3.0,Flash,wall-mezzanine,39.7,
2019-09-17,Yellow,V2,a3f9c8c4797fb47ca9fd263de8f09bdf,3.0,Flash,wall-mezzanine,114.6,
2019-09-17,Tan,V0,b471c60f620aa203a0e14252cadfd771,3.0,Red Point,wall-mezzanine,114.6,
2019-09-17,Black,V0,7da2163c087b7efec38d3a0cb3c1c92b,3.0,Flash,wall-slab,192.9,
2019-09-17,Blue,5.8,4a69de360157ad941c0c40987baa818d,3.0,Top Rope,wall-island,266.2,
2019-09-17,Purple,V0,f10a4d4da7e62f05ef746f7772c94079,3.0,Flash,wall-boulders,288.8,
2019-09-13,Purple,5.6,2c0b852cdcf29d3fd69f53dacbe11ce8,3.0,Onsight,wall-auto-belay,222.7,
2019-09-13,Lime Green,5.6,01172202ae6ebbf7141e7a1663036ef5,3.0,Onsight,wall-auto-belay,343.2,
2019-09-13,Lime Green,5.6,01172202ae6ebbf7141e7a1663036ef5,3.0,Red Point,wall-auto-belay,343.2,
2019-09-13,Tan,5.8,549b35ee9b434e8c0a8950a8eb817d8e,3.0,Onsight,wall-auto-belay,274.3,
2019-09-13,Tan,5.8,549b35ee9b434e8c0a8950a8eb817d8e,3.0,Attempt,wall-auto-belay,274.3,
2019-09-13,White,5.7,08087a6780e71cccfdd39a283708d5f9,3.0,Onsight,wall-auto-belay,304.0,
2019-09-13,White,5.6,8377a8a8cd4ef520a4c6a9f7f5130653,3.0,Onsight,wall-auto-belay,173.7,
2019-09-13,Lime Green,5.6,01172202ae6ebbf7141e7a1663036ef5,3.0,Onsight,wall-auto-belay,343.2,
2019-09-11,Yellow,5.7,9983638b7abd56a76a6eb7b21ec07608,3.0,Top Rope,wall-back-wall,1408.5,
2019-09-11,Yellow,5.8,2e5a8c7bac945e651e2484c0acef2631,3.0,Top Rope,wall-island,226.9,
2019-09-11,Tan,5.7,5da8a1927fe47f25edede0e3565ea750,3.0,Top Rope,wall-island,468.2,
2019-09-10,Yellow,V0,92aeabd830d75a8e2d9160edd4c4fb01,3.0,Flash,wall-mezzanine,39.7,
2019-09-10,Blue,V0,d30b307a563ee53cb4633458c56a92a2,3.0,Flash,wall-mezzanine,39.7,
2019-09-05,Tan,5.8,a5e51f5ec204b69b0cbb466f9ce1c08e,3.0,Attempt,wall-back-wall,-2.4,
2019-09-05,White,5.8,499f7dadd6e5a2bda0c08f3f517fb343,3.0,Attempt,wall-island,560.7,
2019-09-05,Yellow,5.8,707881a9e797dcf901a4b2bd7531813e,3.0,Top Rope,wall-back-wall,1329.5,
2019-09-05,Blue,5.7,58a4d9a24ffd8231c7ba452e520fe908,3.0,Top Rope,wall-back-wall,1228.7,
2019-09-05,Pink,5.7,2fa4d14d7592de53b6dccacf8c9a0238,3.0,Top Rope,wall-back-wall,-1.5,
2019-09-04,Lime Green,5.8,8af8a437892b4569ab293d0c4a3825d6,3.0,Top Rope,wall-island,528.5,
2019-09-04,Blue,5.8,979cc296f17c82bfa3b07d56f21035da,3.0,Top Rope,wall-back-wall,1175.0,
2019-09-04,Tan,5.8,b7720ca6e08e81e7022db75f60d2829c,3.0,Attempt,wall-red,198.3,
2019-09-04,Tan,5.8,b7720ca6e08e81e7022db75f60d2829c,3.0,Top Rope,wall-red,198.3,
2019-09-04,Tan,5.7,5da8a1927fe47f25edede0e3565ea750,3.0,Top Rope,wall-island,468.2,
2019-09-04,Lime Green,5.8,87ea29face9886e708ebaae46a538d65,3.0,Attempt,wall-back-wall,922.4,
