date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-05-16,Yellow,V5,74cc06ffef88d99458c9ec8b5a7cb989,2.0,Red Point,wall-boulders,667.3,
2019-05-16,White,V4,79c5d67be2cc220058b870d0ed3734f8,3.0,Red Point,wall-boulders,793.8,
2019-05-16,Tan,V1,3d710e451111716838acc48b4f5dc2da,3.0,Flash,wall-boulders,736.4,
2019-05-16,Tan,V0,a6a30d4f11d44d5721d2eb1e025c0045,3.0,Flash,wall-boulders,793.8,
2019-05-14,Yellow,V4,6f6d389bcedd265116fd4799d3246317,4.0,Red Point,wall-mezzanine,114.6,
2019-05-14,Lime Green,V4,d0fc2727f4bb05324556be3f5eaf6a21,5.0,Red Point,wall-mezzanine,114.6,
2019-05-14,Tan,V3,1f87cbe9bb8bfca5d09c9e841f9ace4a,3.0,Flash,wall-mezzanine,39.7,
2019-05-14,White,V3,c8a92a67a92efad5b2797dd75973e1b9,4.0,Red Point,wall-mezzanine,39.7,
2019-05-14,Red,V5,a85ff230c33b9e394ec306d70ff2aeb9,4.0,Red Point,wall-mezzanine,39.7,
2019-05-14,Black,V3,ebf4cd19fb9c91fa76a5cea4d089299e,3.0,Flash,wall-mezzanine,39.7,
2019-05-14,Yellow,V3,750043e56438e09389732c73693f13ea,4.0,Red Point,wall-mezzanine,39.7,
2019-05-14,Blue,V4,c9ff2dbf88e9f95057230297ccd82d26,5.0,Red Point,wall-slab,118.8,
