date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-05-07,Purple,V0,ff76c02ee0494311592c55782541a881,3.0,Red Point,wall-boulders,793.8,
2019-05-01,Tan,V0,1cbc311fe7a1b30dfba8b9d4c6184c6a,3.0,Red Point,wall-mezzanine,39.7,
2019-05-01,Blue,V0,cb5a93ac89d26a8b43518b64e194357a,3.0,Red Point,wall-mezzanine,114.6,
2019-05-01,Lime Green,V0,a9f810907c5ae3522973c781f2226035,3.0,Red Point,wall-mezzanine,114.6,
2019-05-01,Yellow,V0,f72d88c7a6b89908ba419ef2a8b6e050,3.0,Red Point,wall-mezzanine,114.6,
2019-05-01,Purple,V0,ff76c02ee0494311592c55782541a881,3.0,Flash,wall-boulders,793.8,
2019-05-01,Black,V0,2a1e80f5e88f41462706af67e52f4e42,3.0,Red Point,wall-boulders,581.0,
2019-05-01,Lime Green,V0,8a07f497b6f25927f0982f6693f6ba0a,3.0,Flash,wall-boulders,359.0,
2019-05-01,Blue,V0,f71afbff42fa038e87802af186a7a320,3.0,Red Point,wall-boulders,288.8,
2019-05-01,Black,V0,83e977bf4b266bcf736a3b975989dcda,3.0,Flash,wall-slab,118.8,
2019-05-01,Lime Green,V0,87f203ece9dc913ae554b8280347503f,3.0,Flash,wall-slab,118.8,
2019-05-01,White,V1,b22b791c209a0523592762f2f2a20e43,3.0,Red Point,wall-boulders,423.0,
