date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2018-12-25,Purple,V0,c917b8d559ba8e749da4c7d16504b3ea,3.0,Flash,wall-boulders,793.8,
2018-12-25,Lime Green,V0,a9c30376db308733028c23a04776fe4b,3.0,Flash,wall-boulders,667.3,
2018-12-25,Lime Green,V3,8dfa655be0feb075be0dde7b5d366bce,3.0,Flash,wall-boulders,581.0,
2018-12-24,Red,V5,a4ecdc40aa12abd61658b8fb04f44bbe,4.0,Red Point,wall-boulders,736.4,
2018-12-24,Red,V2,db8f9b2686fbdb07699082d41d1e9c01,3.0,Flash,wall-boulders,793.8,
2018-12-24,Lime Green,V3,fd0ba91bb06387cf6aee0de1e3d32ae1,3.0,Flash,wall-boulders,423.0,
2018-12-22,Lime Green,V4,36565538f370cbe2c2fc0f5ef9f07597,5.0,Red Point,wall-slab,118.8,i finally got it woot!
2018-12-22,Lime Green,V5,8960f5c65bb481a282344b6fc94432b8,5.0,Red Point,wall-slab,192.9,
2018-12-22,Tan,V6,3b0fa9ee6fee24028834849411c4f569,5.0,Red Point,wall-slab,192.9,
2018-12-20,Pink,V5,4f15da93e8c55191c3f14f9855f54b08,5.0,Red Point,wall-slab,118.8,epic problem!
2018-12-19,Pink,V2,141a23084ca9b5dd39b6d8e9670cd7e9,3.0,Flash,wall-slab,192.9,
2018-12-19,White,V3,4adeb546e2f9be85ac91e5d3d58a52c0,3.0,Flash,wall-slab,192.9,
2018-12-19,Red,V2,2cd37c1240eeb2474ff10d8026a0a9a8,3.0,Flash,wall-slab,192.9,
2018-12-19,Purple,V0,d7ac75b8b641f762e49162f6477f0b1b,3.0,Flash,wall-slab,192.9,
2018-12-19,Blue,V3,6a2f08d3f5bc19acf65fd0456eeefe75,3.0,Red Point,wall-slab,192.9,
2018-12-19,Yellow,V2,654b34556c11f875d455d2940dd10c7a,3.0,Flash,wall-slab,118.8,
2018-12-19,Black,V3,82c709dcc2a7d90fdb7fa51200be5274,3.0,Flash,wall-slab,118.8,
2018-12-19,White,V0,ed608d9a90465c23c4fbbc487df63690,3.0,Flash,wall-slab,118.8,
2018-12-19,Tan,V4,1a38023822ee72d7452dec7e8c61007c,3.0,Red Point,wall-slab,118.8,
2018-12-19,Red,V1,9dcc0537dda258efd469981adb6b4e34,3.0,Flash,wall-slab,48.7,
2018-12-19,White,V3,d51b298911e6b78f0ec5883108d5f48a,3.0,Flash,wall-slab,48.7,
2018-12-19,Lime Green,V4,3fa5897417c61e93642fdc0a585bdfac,3.0,Flash,wall-slab,48.7,
2018-12-18,White,V1,4ce15d9a61d5356b39cb394aa2295495,3.0,Flash,wall-boulders,359.0,
2018-12-18,Yellow,V5,c1cce29518d767aee3dd32e3a2f0ce9b,5.0,Red Point,wall-boulders,359.0,"once you get the start beta, it is quite straightforward"
2018-12-18,Black,V2,599325ae5a5efad2aa66bcce5cb61768,3.0,Flash,wall-boulders,359.0,
2018-12-18,Tan,V0,96192d5a8051bfd75cdd26705259a46e,3.0,Flash,wall-boulders,359.0,
2018-12-18,Lime Green,V2,a8efeccf5c6846576c205464b39ea956,3.0,Flash,wall-boulders,793.8,
2018-12-18,White,V1,15bcda4068d17aaf939d7208cd242a15,3.0,Flash,wall-boulders,793.8,
2018-12-18,Blue,V3,2ef2e89c6faaa25cf9f0ce980d0f31d4,4.0,Red Point,wall-boulders,667.3,cool beta near top
2018-12-18,Pink,V3,596f9102be589e2ae91ed963bc291ca9,3.0,Flash,wall-boulders,667.3,
2018-12-18,Red,V4,6dd5f29c49ba6320eca640bab162cdcd,5.0,Red Point,wall-boulders,667.3,like this problem a lot. if 6’+ the move is a deadpoint rather than dyno
2018-12-14,Blue,V3,52a29bcf6befa27928fc797f7b433194,3.0,Red Point,wall-boulders,359.0,
2018-12-14,Black,V3,cae30a8237c6f657cfc8024ce2ca03eb,3.0,Red Point,wall-boulders,359.0,
2018-12-14,Purple,V4,52f01bbf72f158f3f949cdf1b6570542,3.0,Red Point,wall-boulders,288.8,
2018-12-11,Black,V4,6fe2f0b3e7cad891fa2153fbaa3e5407,5.0,Flash,wall-boulders,288.8,i think a bit soft if you are good with crimps. loved the top out!
2018-12-09,Purple,5.12a,c92a3feefdabf71e02883627a80b6fcc,5.0,Red Point,wall-back-wall,1228.7,got the redpoint tonight. liked this one a lot
2018-12-02,White,V5,06e621e8314a5f8308284371383a0d06,5.0,Red Point,wall-slab,48.7,just stay REALLY close to the wall reaching for the last hold
2018-12-02,Black,V1,d006e610c8577a576060af243ef0e4c3,3.0,Flash,wall-boulders,581.0,
2018-12-02,Pink,V1,d808023194bf597d2cd932b89810d0ce,3.0,Flash,wall-boulders,581.0,
