date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-08-31,Black,V2,86e367997591f0d4741a009e32994b56,3.0,Flash,wall-slab,48.7,
2019-08-31,Red,V1,16a9517132fea170dec60fed81a55182,3.0,Flash,wall-slab,48.7,
2019-08-31,Yellow,V1,e2caaccc80deddfd3b0086ee36f4546c,3.0,Flash,wall-slab,192.9,
2019-08-31,Pink,V5,8c240cf8241c21fdfa124acaf4884816,5.0,Red Point,wall-slab,192.9,
2019-08-31,Blue,V4,16115e5c09bcba49a9e0b44e3b2d21c7,4.0,Flash,wall-slab,192.9,
2019-08-31,Black,V0,7da2163c087b7efec38d3a0cb3c1c92b,3.0,Flash,wall-slab,192.9,
2019-08-31,Red,V3,e43b557dd2a9ee8205275eb114001368,3.0,Flash,wall-slab,118.8,
2019-08-31,White,V5,d5e87b9f9ea2fbe4d0c2ccbc25cb36c7,4.0,Red Point,wall-slab,118.8,
2019-08-31,Yellow,V2,c4ba75ef856a13a7268e0cfc53a14a36,3.0,Flash,wall-slab,118.8,
2019-08-31,Pink,V4,68cbc88bb87e8ea4847e9035451e84ed,4.0,Flash,wall-slab,118.8,
2019-08-31,Lime Green,V0,a95b543a2a87118f1613f9d1a6405c58,3.0,Flash,wall-slab,48.7,
2019-08-31,Blue,V4,ab16f43a1623edfaed946ff6ecbe5004,4.0,Red Point,wall-slab,48.7,
2019-08-31,Tan,V3,1d9d0840f2c282dfab7fd12adc752462,3.0,Flash,wall-slab,48.7,
2019-08-26,Black,V4,e71a873abc2f22362390cc6600817661,5.0,Flash,wall-boulders,359.0,
2019-08-25,Lime Green,V3,6f9db8144fad396c3d38380e71a4ddaa,5.0,Flash,wall-boulders,581.0,
2019-08-25,Pink,V2,8d547fa6c19ec955277d1cbb308d60b7,3.0,Flash,wall-boulders,581.0,
2019-08-25,Yellow,V4,d7888925e25a8f263539e0ba6f1d9ba7,3.0,Flash,wall-boulders,581.0,
2019-08-25,White,V0,1fa7ba06365eb2c1c1987bdcba1bca06,3.0,Flash,wall-boulders,581.0,
2019-08-25,Red,V5,1c0cac2ec8dad9cc6a609e702cac14e6,4.0,Red Point,wall-boulders,423.0,
2019-08-25,Black,V4,2ac1a4d9550b84b7177b087ea87c7ab6,4.0,Flash,wall-boulders,423.0,
2019-08-25,Tan,V5,2bf67d03cf69303c3d53258196e8b0e7,3.0,Red Point,wall-mezzanine,39.7,
2019-08-13,Lime Green,V5,79629293de7234cc9fba990ecd4f2a9f,5.0,Red Point,wall-boulders,667.3,
2019-08-11,White,V4,4595e0b9df8217a3d55adaae308020ea,3.0,Red Point,wall-boulders,667.3,
2019-08-10,Pink,V3,5f89626fbd4028ecbfc303b4f055bc9f,3.0,Flash,wall-boulders,793.8,
2019-08-10,White,V1,ba23dc663af8989d5d4e9dcd151a257e,3.0,Flash,wall-boulders,793.8,
2019-08-10,Yellow,V0,fbfabb79cb2ebeeccb7b8dd1916b46af,3.0,Flash,wall-boulders,793.8,
2019-08-10,White,V2,35c1b63f8019a76bb129c4c2853af757,3.0,Flash,wall-boulders,793.8,
