date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-01-29,Red,V3,cf54b3890b323d900dd2d885c851565e,3.0,Flash,wall-boulders,288.8,
2019-01-29,Yellow,V3,35e482e2b4594e52381028755ff61247,3.0,Flash,wall-boulders,288.8,
2019-01-29,Lime Green,V4,44aa15e83690d7a7ead7db684efae398,5.0,Red Point,wall-boulders,288.8,
2019-01-29,White,V1,ab36be18dc16afdfc462f2efedf59e65,3.0,Flash,wall-boulders,359.0,
2019-01-29,Black,V2,3a4e4e98e14179e12c6a35c8c03a2573,3.0,Flash,wall-boulders,359.0,
2019-01-29,Blue,V0,64ea47c11037bc93138094d78936ecae,3.0,Flash,wall-boulders,359.0,
2019-01-29,Black,V1,e9af4aa3550625490793ba36dbef7d4e,3.0,Flash,wall-boulders,581.0,
2019-01-29,Lime Green,V2,726864e5a5b713ef4081c53abdf80793,3.0,Flash,wall-boulders,581.0,
2019-01-29,Blue,V3,2a1d743ec2b91cbe1e388d759c3920c6,3.0,Flash,wall-boulders,581.0,
2019-01-10,Purple,V6,68478a57c4632aaf2ccd0694e79b8abf,5.0,Red Point,wall-mezzanine,114.6,
2019-01-10,Pink,V4,91421eb4ee1bbccab9406524e921fe05,3.0,Red Point,wall-mezzanine,114.6,"rough for a 4, especially in this set"
2019-01-09,Lime Green,V0,d507658c7872a92c58965c7603b9e061,3.0,Flash,wall-mezzanine,39.7,
2019-01-09,Blue,V4,4bf24c8aa0a2fc946cf6642e6ba130f3,3.0,Red Point,wall-mezzanine,39.7,
2019-01-09,Black,V5,29e663f793333d6c73bcedee057e8600,4.0,Red Point,wall-mezzanine,39.7,"go right, mantle and dont be afraid of the finish"
2019-01-09,White,V2,ca89975a2b9ac251494527393be00259,3.0,Flash,wall-mezzanine,39.7,
2019-01-09,Yellow,V4,c51e4387dab1fefb19acd973a3cf3538,3.0,Flash,wall-mezzanine,39.7,
2019-01-09,Lime Green,V3,1713caf84e79fd07eb1d7019158b26ff,3.0,Flash,wall-mezzanine,39.7,
2019-01-09,Purple,V0,60dee7544902f9a85c45012834c07078,3.0,Flash,wall-mezzanine,114.6,
2019-01-09,Yellow,V1,2b5c9d62743c13d293a6d1d860f36874,3.0,Flash,wall-mezzanine,114.6,
2019-01-09,Black,V3,9422cec1fdd256e8eec2670378d221ca,3.0,Flash,wall-mezzanine,114.6,
2019-01-09,Tan,V3,74a073fbd24ab5248948d2e5364229e7,3.0,Flash,wall-mezzanine,114.6,
2019-01-09,Blue,V1,c07fcdf02ea1e7c69b9181be93b009fd,3.0,Flash,wall-mezzanine,114.6,
2019-01-09,Pink,V5,bb9e809e963bf55583791d5cffd3908d,5.0,Flash,wall-mezzanine,114.6,great coordination dyno
2019-01-09,Yellow,V3,429db585192a725fb4731b0c693f0f75,3.0,Flash,wall-mezzanine,114.6,
2019-01-09,Blue,V2,f50926a4db431481e26ab9ae64ed5dc5,3.0,Flash,wall-mezzanine,114.6,
2019-01-09,Red,V5,f499e88c511b4f05d7e9b4178dbec165,3.0,Flash,wall-mezzanine,39.7,
