date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2020-09-19,Purple,V0,32c2119b379a0bba35e25eb684cb16bf,,Flash,wall-boulders,87.1,
2020-09-19,Pink,V0,d11410968f505b70a5af30b1ffabeeac,,Red Point,wall-boulders,87.1,
2020-09-19,Red,V0,0a191f7681cdc31371ea1bf5d77373d8,,Flash,wall-mezzanine,39.7,
2020-09-19,Blue,5.7,b013102d9af700271058a51cce9d7f49,,Onsight,wall-auto-belay,149.5,
2020-09-19,Black,5.5,9b02fd54dc8dcd96a6fd93daf0b8547e,,Onsight,wall-auto-belay,223.4,
2020-09-18,Yellow,V0,45d14bce2ffd870804f71ea08ea9cbb4,,Flash,wall-boulders,793.8,
2020-09-18,Blue,V0,60131698417989b736c7677a904b01b2,,Red Point,wall-boulders,288.8,
2020-09-18,White,5.7,940533195b4810604b9f24da64c1133c,,Red Point,wall-red,155.6,
2020-09-18,Black,5.7,5ad09687ecac766db2f1f3ebff4eaa8c,,Red Point,wall-red,197.6,
2020-09-11,Grey,5.7,20fd19c3ea5e69b5e3960e8d363ce6c4,,Red Point,wall-fox,198.8,
2020-09-07,Lime Green,V0,8d06857218d9570326674af1ec9e6880,,Flash,wall-mezzanine,114.6,
2020-09-07,Blue,5.6,abcddc471ca4d6f391029c7babba0297,,Onsight,wall-island,93.7,
2020-09-05,Blue,V0,60131698417989b736c7677a904b01b2,,Flash,wall-boulders,288.8,
2020-09-05,Pink,V1,bd663bd830659f181c49f40e99617878,,Flash,wall-slab,118.8,
2020-09-05,Pink,5.6,29ed62ca982fac4e1b44a15ee1a458c6,,Red Point,wall-fox,123.6,
2020-09-05,Tan,5.6,a83b435e7dfb667e9c67c52b52518c89,,Red Point,wall-back-wall,1120.9,
2020-09-05,Tan,5.6,9b492442c7c70fa02e4ca77465b1c1a8,,Red Point,wall-auto-belay,67.7,
2020-09-05,Lime Green,V0,e28a7d1ed92c535982e9a5277ff8a4f2,,Red Point,wall-slab,48.7,
2020-09-03,Yellow,5.6,18b33366ff0873d94fe51f2e1f4c8b6b,,Red Point,wall-back-wall,1434.8,
2020-09-03,Yellow,5.6,ccae5ba72a77f0c3af916d496da7005b,,Red Point,wall-fox,28.3,
