date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-11-25,Lime Green,V2,ca3e16fdc81fca90527a12c38bb83179,,Flash,wall-boulders,423.0,
2019-11-25,Pink,V4,55da0c04bc30556e600e47096828d03b,,Flash,wall-boulders,505.7,
2019-11-25,Yellow,V2,b82a5e0791a7374473f9d168504998a4,,Flash,wall-boulders,359.0,
2019-11-25,Tan,V3,eee0915b91eae098473431d3c95a2733,,Flash,wall-boulders,359.0,
2019-11-25,Red,V3,9d0d450fcd34187a7f5707b6be3d40b7,,Flash,wall-boulders,288.8,
2019-11-21,Tan,V3,25953b63ef9a511874960725a0a8ab82,,Flash,wall-boulders,423.0,
2019-11-14,Tan,V0,24b584cbb5e63a05e55b8892182e55c8,3.0,Flash,wall-boulders,288.8,
2019-11-14,Black,V1,381fba7b16aaefee8bbce0d27927aa83,3.0,Flash,wall-boulders,288.8,
2019-11-14,Blue,V3,2e7955d39151a01169eb9191b437da98,3.0,Flash,wall-boulders,288.8,
2019-11-14,Pink Left,V4,732360242b3208853b2ff870dfd4ae59,3.0,Flash,wall-boulders,359.0,
2019-11-14,Blue,V2,e9c4b1cf0f8d06cc148fd2523d6c48a5,3.0,Flash,wall-boulders,359.0,
2019-11-10,Red,V2,5e2de482f82ac1e50590a5aa20136b34,3.0,Flash,wall-boulders,793.8,
2019-11-10,Black,V2,bd4264edbe1e8f10bb75d6e9cc75976d,3.0,Flash,wall-boulders,793.8,
2019-11-10,Tan,V1,246c6c4e59e3c16da02ddfd584497d67,3.0,Flash,wall-boulders,667.3,
2019-11-10,White,V3,d760f25fa05c4d30bbd4590ad4cc5362,3.0,Flash,wall-boulders,793.8,
2019-11-10,Red,V4,841fada52ef9fd9e67880a5d89ea4800,3.0,Flash,wall-boulders,736.4,
2019-11-10,Black,V0,c442348ff2ce2ea60c8cf2a4a3c0822b,3.0,Flash,wall-boulders,793.8,
2019-11-10,Yellow,V5,ce6d4afe482336a315637dfe8275416c,3.0,Red Point,wall-boulders,667.3,
2019-11-05,Black,5.10c,617ac92754335a9dfad8633213e5caea,3.0,Flash,wall-island,91.7,
2019-11-05,Red,5.10d,dae74ae48321384fdd0612ce9b8009e8,3.0,Flash,wall-island,60.4,
2019-11-05,Red,5.10c,52167fe939525176df6ac822d107524a,3.0,Red Point,wall-island,561.5,
2019-11-01,Yellow,V2,4853c6bdcae8971aa42abadedfbaf3b7,3.0,Flash,wall-mezzanine,39.7,
2019-11-01,Lime Green,V1,c77dae2b30e8a996171695d39eea2b20,3.0,Flash,wall-mezzanine,39.7,
2019-11-01,Red,V3,a9b49495b85fefdbdcbabb5e6173d638,3.0,Flash,wall-mezzanine,39.7,
