date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-07-12,Lime Green Low Right,V4,8003cb0384b3e120e15a648b51569c44,3.0,Flash,wall-boulders,505.7,
2019-07-12,Lime Green High Right,V3,80715b8ea9285a07719cb07f262bbbfc,3.0,Flash,wall-boulders,505.7,
2019-07-12,Blue Low,V5,582f476c9b032408360f4f18f22eb9f2,3.0,Flash,wall-boulders,423.0,
2019-07-12,Blue High,V4,7d4d846bba97f79a489db2b10512b09e,3.0,Flash,wall-boulders,423.0,
2019-07-12,Red High,V5,249603057cc01dd22afe9a1fef5c7115,3.0,Red Point,wall-boulders,423.0,
2019-07-12,Black High,V6,420a211e0ee63fd824edc658e768a127,3.0,Flash,wall-boulders,423.0,
2019-07-12,Pink,V5,5f8f5e63ee2e1dc05767cf0d4e73d4a2,3.0,Flash,wall-boulders,423.0,
2019-07-12,Blue,V4,a46a976281521c6f49d3e5918b59ea89,3.0,Flash,wall-boulders,581.0,
2019-07-12,Black,V5,1014e66a5332d24fad4073a8d3124cde,3.0,Red Point,wall-boulders,736.4,
2019-07-12,Yellow,V5,d449c3565034ff371fe6b52643d53e14,3.0,Flash,wall-boulders,736.4,
2019-07-12,Blue,V4,a5678d795e55e3b9b4a098ca77021bef,3.0,Flash,wall-boulders,736.4,
2019-07-12,Lime Green,V6,b1db6c1d3272e79c2d8dd4dd4c4463be,3.0,Red Point,wall-boulders,736.4,
2019-07-12,Pink,V6,9b96b7bdb42a7c191dc81f8331b4313c,3.0,Flash,wall-boulders,736.4,
2019-07-12,White,V7,4fabe44e6c419e2eba7334e231d0d7dd,3.0,Red Point,wall-boulders,667.3,
2019-07-12,Tan,V4,92a1dfda6f20775d246716e5eedd6279,3.0,Red Point,wall-boulders,667.3,
2019-07-12,Red,V6,669fb7797907bc86a00bb2800035be2b,3.0,Red Point,wall-boulders,793.8,
2019-07-12,Black,V5,d3a2d45593701d55788fc233588f1504,3.0,Flash,wall-boulders,793.8,
2019-07-12,Green,V6,3fcc0a33a56e39c399ec39618a535f4d,3.0,Red Point,wall-boulders,359.0,
2019-07-12,Black,V6,d1cf9cc363a9c9232c5332ad22b8b04f,3.0,Red Point,wall-boulders,359.0,
2019-07-12,Yellow,V5,b2910f0d4e969430e10014b512679bc2,3.0,Red Point,wall-boulders,359.0,
2019-07-12,Yellow,V5,a6fa7f274dc5f01060128bd566af79d4,3.0,Red Point,wall-boulders,288.8,
2019-07-12,Lime Green,V6,8389a51957ee08d13d13ac12087c473d,3.0,Red Point,wall-boulders,222.0,
2019-07-12,Pink,V5,47736126d9822349454e6d271b0bd2c1,3.0,Flash,wall-boulders,222.0,
2019-07-12,White LEFT,V5,5d0162852fa06f4577389d1341b9db17,3.0,Flash,wall-boulders,87.1,
2019-07-12,Lime Green,V5,b8e480a3cf22708e3b2f3b5b631fe474,3.0,Flash,wall-boulders,87.1,
2019-07-12,White,V6,a6eda49586aa646f6fd0080ade0de8cf,3.0,Red Point,wall-boulders,161.2,
2019-07-12,Blue,V5,83fcab3a32197d92ff8c9da27bd9d083,3.0,Red Point,wall-boulders,161.2,
2019-07-12,Red,V8,06fb6f050ddc0bc23c647633f47fd8cf,3.0,Red Point,wall-boulders,161.2,
2019-07-12,Blue Left,V5,f5664989dc794c4410b79a17eba89679,3.0,Red Point,wall-slab,192.9,
2019-07-12,Pink,V6,3ae49af5a3855bf4fa85b75a332fe3f8,3.0,Red Point,wall-slab,118.8,
2019-07-12,Black,V5,d5d0d0784663c249ea206273042c50c0,3.0,Red Point,wall-slab,118.8,
2019-07-12,Black,V5,a67f7c9fd7f30c887585d9aba4b5859a,3.0,Flash,wall-mezzanine,39.7,
2019-07-12,Blue,5.12c,f4d0f700290745d4fa16c1bb97297dba,3.0,Red Point,wall-back-wall,1274.8,
2019-07-12,Blue,5.11b,1fe11b63e4ac645f9a259a18a6ed37fc,3.0,Onsight,wall-back-wall,243.6,
2019-07-12,Yellow,5.10a,4f809782bd641f2c2bebb1bd95c2944b,3.0,Flash,wall-back-wall,243.4,
2019-07-12,Pink,5.12a,bfca3c2ddd4f9623835afd9fe7a4ddf0,3.0,Red Point,wall-back-wall,221.1,
2019-07-12,Lime Green,5.12d,fc964d202a6e52abc673ec1f13a9926c,3.0,Red Point,wall-island,364.3,
2019-07-12,White,5.12a,f7fe896409a5ba415b0b306535fa8a30,3.0,Red Point,wall-back-wall,443.3,
2019-07-12,Yellow,5.12a,a77f790262a006ff8c3a87cea18cc05a,3.0,Onsight,wall-island,421.6,
2019-07-12,Lime Green,5.11c,0283046f4c2c9a828d67139daf549aab,3.0,Onsight,wall-island,528.5,
2019-07-12,Black,5.12d,eb83f8907710a29e8f991ff4747b33c4,3.0,Red Point,wall-back-wall,563.0,
2019-07-12,Purple,5.12a,f62dea338ddae9c6db11bf740e845391,3.0,Red Point,wall-back-wall,608.4,
2019-07-12,Black,5.12d,eb83f8907710a29e8f991ff4747b33c4,3.0,Red Point,wall-back-wall,563.0,
2019-07-11,Black,V2,44e6926b91538672ada48b8f3ed90aa7,3.0,Flash,wall-boulders,505.7,
