date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-12-30,Tan,V2,315b4d0b36d1a7e3b8cc920bc1161eda,4.0,Flash,wall-mezzanine,39.7,
2019-12-30,Lime Green,V0,7078343e54d721be9095c59950f8375b,2.0,Flash,wall-mezzanine,114.6,
2019-12-30,Pink,V2,c7e889eff9e13543e345f50c92f56125,3.0,Flash,wall-mezzanine,114.6,
2019-12-30,Blue,V2,e9c4b1cf0f8d06cc148fd2523d6c48a5,,Flash,wall-boulders,359.0,
2019-12-30,Tan,V0,24b584cbb5e63a05e55b8892182e55c8,2.0,Flash,wall-boulders,288.8,
2019-12-30,Blue,V1,f90381b34d3e71de891729d652e1b72a,4.0,Flash,wall-mezzanine,114.6,
2019-12-30,Black,V1,381fba7b16aaefee8bbce0d27927aa83,4.0,Flash,wall-boulders,288.8,
2019-12-30,Pink,V1,560252b1da863a3c41bfc39f3ac8117f,4.0,Flash,wall-mezzanine,114.6,
2019-12-30,Red,V0,c20018aeeef291af5e4fd6e5a4006c5d,3.0,Flash,wall-mezzanine,114.6,
2019-12-30,White,V0,129293a9282b4c241f2b6926eca02ed9,3.0,Flash,wall-boulders,87.1,
2019-12-30,Yellow,V2,db6502d951e7ec0a6334153d76ec91a6,4.0,Flash,wall-mezzanine,114.6,
2019-12-30,Tan,V1,a88e77ab84990e9bbe2deddd32b22a60,3.0,Flash,wall-boulders,87.1,
2019-12-30,White,V2,c99b421e45cc458d301f896aa100a50b,3.0,Flash,wall-boulders,161.2,
2019-12-30,Black,V1,93e087fbdcd36676c5dad37ee2dc1db0,3.0,Flash,wall-boulders,161.2,
2019-12-30,Blue,5.8,32c346b8060d1e7ddc9e7ef8a414dc45,,Top Rope,wall-auto-belay,274.3,
2019-12-30,White,5.8,7224cb9ec952f72a64bc57ada47a5009,3.0,Top Rope,wall-auto-belay,174.9,
2019-12-30,Blue,V2,e7e9aabd942ff15bdbc90d9b468ecb1c,2.0,Flash,wall-boulders,222.0,
2019-12-30,Lime Green,V0,35f5d8d239fd760596d702b7eee7ede9,3.0,Flash,wall-slab,192.9,
2019-12-30,Pink,V2,c237c8b33a0918328e89b5c1cb0d25ca,4.0,Flash,wall-slab,192.9,
2019-12-30,White,V0,8aaa3a4f74a032d8936f77e684dfdf03,4.0,Flash,wall-slab,118.8,
2019-12-30,White,V1,9f5df0d2145f0513d2c2ac4cad343cac,3.0,Flash,wall-slab,48.7,
2019-12-30,Black,V2,d492409ecb9fa81dd19ef97a857ecb4d,4.0,Flash,wall-boulders,793.8,
2019-12-30,Blue,V1,5031f54a3295a6c94ae1d07eaf162387,3.0,Flash,wall-slab,48.7,
2019-12-30,Lime Green,V0,50d3f73ac75c32cf59a694d6cf92b914,3.0,Flash,wall-boulders,793.8,
2019-12-30,Black,V1,5f44848b1bb9c7175f156070cf622c2d,4.0,Flash,wall-boulders,667.3,
2019-12-30,Lime Green,V2,249c531dcbbf175dade9a0fda91957d3,2.0,Flash,wall-slab,48.7,
2019-12-30,Lime Green,V2,ca3e16fdc81fca90527a12c38bb83179,,Flash,wall-boulders,423.0,
2019-12-30,Red,V2,68ff16d237e8234d53538f38809448fd,4.0,Flash,wall-boulders,736.4,
2019-12-30,Yellow,V2,b82a5e0791a7374473f9d168504998a4,,Flash,wall-boulders,359.0,
2019-12-28,Yellow,5.7,10ffedd9201780fea9f9faa3a03ddc39,3.0,Top Rope,wall-island,92.7,
2019-12-28,Pink,5.9,2025c188f2182e157f8995c309d92fa8,4.0,Top Rope,wall-island,106.8,
2019-12-28,Yellow,5.8,26533b08ff9921490037d17044effe5d,,Top Rope,wall-island,142.7,
2019-12-28,Lime Green,5.9,b7ffb4c522ec9de96e38ca6e4b1d8175,,Top Rope,wall-island,42.2,
2019-12-28,White,V0,129293a9282b4c241f2b6926eca02ed9,3.0,Flash,wall-boulders,87.1,
2019-12-24,Lime Green,V2,ca3e16fdc81fca90527a12c38bb83179,3.0,Flash,wall-boulders,423.0,
2019-12-24,Lime Green,V2,249c531dcbbf175dade9a0fda91957d3,4.0,Red Point,wall-slab,48.7,
2019-12-24,Yellow High,V3,3f8c721122a0bc760a49f03da502a72a,4.0,Flash,wall-boulders,423.0,
2019-12-24,Red,V3,9d0d450fcd34187a7f5707b6be3d40b7,4.0,Red Point,wall-boulders,288.8,
2019-12-24,Tan,5.7,9ca9a4cbe9b1e566b8259e1f75fba4e7,,Top Rope,wall-auto-belay,304.0,AB
