date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-10-31,Tan,V6,41696e4eec6134ec9398957838cc032e,4.0,Red Point,wall-boulders,87.1,
2019-10-31,Red,5.10a,8105b0980467d491fc77b2b97d79d106,3.0,Top Rope,wall-back-wall,1019.6,
2019-10-31,Purple,5.11b,b09fa28bce358e5596bc8d47134de12b,3.0,Top Rope,wall-back-wall,1045.1,2 hangs. note to self: right hand up
2019-10-31,Blue,V0,618e87f0d21caa2132be50c79910e2ee,3.0,Flash,wall-boulders,87.1,
2019-10-31,Purple,V0,53b826d5e7f779401d64886382542657,3.0,Flash,wall-boulders,87.1,
2019-10-31,White,V1,869dd21a22174418a2d1dc41d46c4c69,3.0,Flash,wall-boulders,87.1,
2019-10-31,Pink,5.10d,13406eb4f36b4951aadfcf39893fe585,5.0,Top Rope,wall-island,504.9,
2019-10-27,Lime Green,5.10a,7a74c7e536d444fa677359ee5ca64f21,3.0,Top Rope,wall-back-wall,1274.8,
2019-10-27,Red,5.9,fd3dabf53ebd596bc9f4269f16b629db,3.0,Top Rope,wall-back-wall,124.1,
2019-10-27,Lime Green,5.7,98bc01330d785b14fc5e4593444b8e66,3.0,Top Rope,wall-island,126.0,
2019-10-27,Yellow,5.10b,807dfc32d5c3f169619829af80d6f91c,3.0,Top Rope,wall-back-wall,830.9,w/1 hang
2019-10-27,Blue,5.10a,a67a222e1bf97ddb15500f0bf04b5816,3.0,Top Rope,wall-back-wall,967.8,
2019-10-27,Lime Green,5.10c,fae4f97756468eda137d8d53f59a1bd0,3.0,Top Rope,wall-back-wall,1175.7,
2019-10-25,Yellow,V2,ee4b6cce795e06f6d1bc24013947ec31,4.0,Flash,wall-mezzanine,39.7,
2019-10-25,Pink,5.10d,2e69a5d122247fc374886537ae0482ab,3.0,Top Rope,wall-back-wall,1067.3,
2019-10-25,Pink,V1,2abf771dd47a743f213aeab6952aef52,5.0,Red Point,wall-mezzanine,39.7,
2019-10-25,Black,V5,d1529c7dbd14dabc946616289243e604,2.0,Red Point,wall-mezzanine,39.7,
2019-10-25,Lime Green,V5,b24f12b53d701f945d1f3ebf68cd2056,3.0,Flash,wall-mezzanine,114.6,
2019-10-25,White,V3,64c50ba418cedd9fd9584c57d6aabea1,3.0,Flash,wall-mezzanine,114.6,
2019-10-25,Tan,V3,96e32d384c12081f590bd5d68974cb6b,3.0,Red Point,wall-mezzanine,114.6,
2019-10-25,Yellow,V4,1f0dfaab25dd30c6651b37d57237ab1d,4.0,Flash,wall-mezzanine,114.6,
2019-10-25,Blue,V1,1da4e7e709390f68bcd2d45a360f9176,3.0,Flash,wall-mezzanine,39.7,
2019-10-25,White,5.11d,2cf275368462dae66a937154f6718d24,5.0,Top Rope,wall-back-wall,1167.3,top rope onsight
2019-10-25,Lime Green,5.10c,fae4f97756468eda137d8d53f59a1bd0,4.0,Top Rope,wall-back-wall,1175.7,
