date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2018-11-25,Lime Green Right,V1,a866aaf9aa0b72c8abb00b7f280a7c8c,4.0,Flash,wall-mezzanine,114.6,
2018-11-25,Tan,V0,69e3a0d2cf95c8bfb1b64d25e0e1f17b,3.0,Flash,wall-mezzanine,39.7,
2018-11-18,Tan,V4,ef55d734d524bb2ca8a4c5a61f6dae92,4.0,Red Point,wall-slab,48.7,
2018-11-18,Yellow,5.10b,2540fc03ff9c844ed187988efa0b9bfe,3.0,Top Rope,wall-back-wall,1019.6,
2018-11-18,Pink,5.10a,ab1e7f93ab332029263d82b2c32260f2,5.0,Top Rope,wall-island,603.0,
2018-11-18,Blue,V6,c7fc9927c0b4160caafd2876bbb9589b,5.0,Red Point,wall-slab,118.8,
2018-11-18,Purple,5.6,68a7e80dabc64d9b68b5e03846a4ec25,4.0,Top Rope,wall-back-wall,1408.5,
2018-11-18,Yellow,V3,c7681bb87852118773ee3c0a72effd0d,4.0,Red Point,wall-slab,192.9,
2018-11-18,Yellow,5.10b,106be21a345dd9db9fa81f68bdde4538,5.0,Top Rope,wall-back-wall,1353.6,
2018-11-14,Tan,V3,b43a4ecee61cff5dda0e20db3b881096,4.0,Flash,wall-slab,118.8,
2018-11-14,Pink,V4,db74fff4e2113a4bfed0de30777ba104,4.0,Red Point,wall-slab,118.8,
2018-11-11,Purple,V0,1684f1e4b734ea9499254398e41b5e4b,3.0,Flash,wall-slab,192.9,
2018-11-11,Yellow,V3,a183a744502653be60bdb41ff08c80bd,3.0,Red Point,wall-slab,48.7,
2018-11-11,Blue,V3,45f3c9bb3e99cc0002bf159f21b882bb,4.0,Flash,wall-slab,48.7,
2018-11-08,Yellow,5.5,e91e104d990ba746a22a9fa19c2f9d2f,3.0,Top Rope,wall-back-wall,1097.8,
2018-11-08,Lime Green,5.8,3de90472436ea567030af4d6db05283d,3.0,Top Rope,wall-back-wall,1098.7,
2018-11-08,Blue,5.9,a2cb0087a5168a8d295f1c84174849b5,3.0,Top Rope,wall-back-wall,1167.3,
2018-11-08,White,5.9,e01e5073b5e1433164d69f211fcba365,3.0,Top Rope,wall-back-wall,1250.3,
2018-11-08,Yellow,5.10b,d97d997436a508e751a17ca1b5815517,6.0,Top Rope,wall-island,245.4,
2018-11-08,Black,5.9,f22c054a3e4904170725ae656afa3a7b,3.0,Top Rope,wall-back-wall,945.1,
2018-11-08,Pink,5.9,f4f0baa43d583818fbc569294d47db06,3.0,Top Rope,wall-back-wall,37.7,
2018-11-08,Yellow,5.8,c386ad731e429ee590d60fa4080ba017,4.0,Top Rope,wall-island,561.5,
2018-11-08,Tan,V2,7297dc08f72fc34b95b276256ee2acff,4.0,Flash,wall-slab,192.9,
2018-11-08,Pink,V4,eb50fde2f6e2c8dac6455bd3052d565e,3.0,Red Point,wall-slab,192.9,
2018-11-08,Red,V2,7848afa6509cd9cf370dac551ff824c7,3.0,Flash,wall-slab,48.7,
2018-11-08,Lime Green,V0,5217546b99127c60e449efb304728470,3.0,Flash,wall-slab,48.7,
2018-11-08,Lime Green,V2,1f724c46c0f35482f2a890e8d90ec3db,3.0,Red Point,wall-slab,192.9,
2018-11-05,Red,V1,0159a1694c5ca00e09ff02850c911110,4.0,Red Point,wall-boulders,793.8,
2018-11-03,White,V4,b8563ce60721482eac25e8549af45463,3.0,Red Point,wall-mezzanine,39.7,
2018-11-03,Yellow,V2,92a032663b87cc90878407938ec066a0,3.0,Flash,wall-boulders,793.8,
2018-11-03,White,V0,e1b1c3f65b3a00525221d9cfa6c843e1,3.0,Flash,wall-boulders,667.3,
2018-11-03,Purple,5.10b,e602c79a29e7e41b0e6dbbbdf84e80b3,3.0,Top Rope,wall-red,230.0,
2018-11-03,Purple,5.9,7e5caac310c7572d26e460fc5e505269,3.0,Top Rope,wall-auto-belay,173.7,
