date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-01-31,Yellow,5.10b,b52c60f9d866c1a401e3e439d2f3e7d1,3.0,Onsight,wall-back-wall,1376.9,
2019-01-31,Lime Green,5.9,08786b72a79c8dd0e5976e4675c32c9f,3.0,Onsight,wall-back-wall,124.1,
2019-01-31,Pink,5.8,7a46c58c28227618f827b678a1b3800f,3.0,Onsight,wall-back-wall,243.4,
2019-01-24,White,V3,4adeb546e2f9be85ac91e5d3d58a52c0,3.0,Flash,wall-slab,192.9,
2019-01-24,Pink,V2,141a23084ca9b5dd39b6d8e9670cd7e9,3.0,Flash,wall-slab,192.9,
2019-01-24,Red,V1,9dcc0537dda258efd469981adb6b4e34,3.0,Flash,wall-slab,48.7,
2019-01-24,Red,V2,2cd37c1240eeb2474ff10d8026a0a9a8,3.0,Flash,wall-slab,192.9,
2019-01-24,White,V3,4adeb546e2f9be85ac91e5d3d58a52c0,3.0,Flash,wall-slab,192.9,
2019-01-24,Yellow,V2,654b34556c11f875d455d2940dd10c7a,3.0,Flash,wall-slab,118.8,
2019-01-24,Pink,V2,141a23084ca9b5dd39b6d8e9670cd7e9,3.0,Flash,wall-slab,192.9,
2019-01-10,Yellow,5.11a,976398e1623fc0b52499bb8f042b7aa7,4.0,Red Point,wall-auto-belay,195.7,
2019-01-09,Pink,5.8,a3baed1839365f71ec5bc79f0cbd7c4f,3.0,Flash,wall-auto-belay,342.5,
2019-01-09,Red,5.10b,76c7b490994383734a7679d9553f8e5e,3.0,Flash,wall-auto-belay,273.7,
2019-01-09,Grey,5.9,4f612997dbffa0e1282d0a4efae3e07f,3.0,Onsight,wall-auto-belay,172.4,
2019-01-09,Blue,5.10b,d16742559fbe4127343c09c54ce531de,3.0,Flash,wall-auto-belay,196.3,
2019-01-09,Tan,5.9,4240b9328b74f7a83446c7a805b99ee8,3.0,Flash,wall-auto-belay,249.2,
2019-01-09,Pink,5.9,5d39d37989f108ea53cb5e8f3111b717,3.0,Flash,wall-auto-belay,221.5,
2019-01-09,Purple,5.8,a021b9e4c918bf9c758c44f868758d71,3.0,Flash,wall-auto-belay,173.0,
2019-01-07,White,V3,d51b298911e6b78f0ec5883108d5f48a,3.0,Flash,wall-slab,48.7,
2019-01-07,Yellow,5.6,0ea5d14b53404c9e642b14223290c6ce,3.0,Onsight,wall-auto-belay,249.8,
2019-01-07,Tan,5.9,4240b9328b74f7a83446c7a805b99ee8,3.0,Onsight,wall-auto-belay,249.2,
2019-01-07,Blue,5.10d,2aefb6c2f4fe3f1a89316559c6c075ad,3.0,Onsight,wall-auto-belay,248.5,
2019-01-07,Blue,5.10d,362a23a312cc3a787775525d1c4e0142,3.0,Onsight,wall-auto-belay,302.7,
2019-01-07,Pink,5.8,a3baed1839365f71ec5bc79f0cbd7c4f,3.0,Onsight,wall-auto-belay,342.5,
2019-01-07,Blue,5.11a,0c97970db8b6dd33d4aa2bf19988eae7,3.0,Attempt,wall-red,155.6,
2019-01-07,Pink,5.10b,57b71d0394b6e69d0fc1d7d9ae44d7f5,4.0,Onsight,wall-auto-belay,150.1,
2019-01-03,Purple,5.11a,4ff2f7ae7d23148c048f2ef623c9594e,4.0,Onsight,wall-auto-belay,341.8,
2019-01-03,Lime Green,5.7,cffcf511f698da73bc005a0c57a5df9a,3.0,Onsight,wall-auto-belay,304.0,
2019-01-03,Blue,5.10d,362a23a312cc3a787775525d1c4e0142,4.0,Onsight,wall-auto-belay,302.7,
2019-01-03,Grey,5.8,14641d74cb8516ab3a79da463cfda33b,3.0,Onsight,wall-auto-belay,273.7,
2019-01-03,Red,5.10b,76c7b490994383734a7679d9553f8e5e,4.0,Onsight,wall-auto-belay,273.7,
2019-01-03,Blue,5.10d,2aefb6c2f4fe3f1a89316559c6c075ad,4.0,Onsight,wall-auto-belay,248.5,
2019-01-03,Purple,5.8,a021b9e4c918bf9c758c44f868758d71,3.0,Onsight,wall-auto-belay,173.0,
