date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2020-11-13,Lime Green,V3,0d90e30c88617752a8761b3efd985e8f,,Flash,wall-boulders,288.8,
2020-11-13,Pink,V3,8b0691ac35223315cf29fe1d9f475cf2,,Red Point,wall-boulders,359.0,
2020-11-13,Pink,V3,abc23ac426fa6181e1c5fbc695998f8f,,Flash,wall-boulders,505.7,
2020-11-13,Purple,V2,ae4becf2b109b7fcc26361725da1754d,,Flash,wall-boulders,505.7,
2020-11-13,Tan,V2,192be118b49a3367e6d5ff77fcc51430,,Flash,wall-boulders,581.0,
2020-11-13,Pink,V1,2f8798a54f9ca5b10fa42de0a2b7f6fc,,Flash,wall-boulders,581.0,
2020-11-13,Pink,V1,2f8798a54f9ca5b10fa42de0a2b7f6fc,,Flash,wall-boulders,581.0,
2020-11-03,Blue,V2,b621be98140b080a9bcc8cf27cd60523,,Flash,wall-mezzanine,39.7,
2020-11-03,Yellow,V1,0443938600301d126e6901823bf3fc17,,Flash,wall-mezzanine,39.7,
2020-11-03,Black,V0,f24031b1fe39068c09caa1a7f8fbae1b,,Flash,wall-mezzanine,114.6,
2020-11-03,Yellow Left,V2,dfa064b3a13b2888d7638233010b79de,,Flash,wall-mezzanine,114.6,
2020-11-03,Lime Green,V3,d1f8d3f3d47a6091511280246c783109,,Red Point,wall-mezzanine,114.6,
2020-11-03,Purple,V3,d8d3ca6d1abbd4f5c00e03cbf11f61e9,,Red Point,wall-mezzanine,114.6,
2020-11-03,Yellow,V1,76161b9f4c76d06a82018e10d937df4c,,Flash,wall-mezzanine,114.6,
