date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-01-16,Red,5.10d,5f34e95234a90c996e85d27ef7d73312,3.0,Top Rope,wall-back-wall,830.9,
2019-01-16,Pink,5.10c,b9c7a17cfb26845393f16007fb1e69c2,3.0,Top Rope,wall-island,107.8,
2019-01-16,Tan,5.12a,85ac389937ee58fc21026a8583df0a23,3.0,Attempt,wall-island,364.3,
2019-01-16,Black,5.9,ef8110d2615cdea62aa417eb006fb636,3.0,Red Point,wall-island,365.2,
2019-01-14,Pink,5.8,7a46c58c28227618f827b678a1b3800f,3.0,Onsight,wall-back-wall,243.4,
2019-01-14,Blue,5.8,b238636c433df20e284d52dd88c1a586,3.0,Top Rope,wall-island,106.8,
2019-01-14,Tan,5.12b,55f1048808271c9b3c9faac9bc8e6352,3.0,Top Rope,wall-back-wall,945.1,1/3rd of the way
2019-01-14,Black,5.10b,23635a2a8675f828374c800835e29130,3.0,Top Rope,wall-back-wall,946.0,
2019-01-13,Yellow,V2,654b34556c11f875d455d2940dd10c7a,3.0,Flash,wall-slab,118.8,
2019-01-13,Purple,V0,d7ac75b8b641f762e49162f6477f0b1b,3.0,Flash,wall-slab,192.9,
2019-01-13,Red,V2,2cd37c1240eeb2474ff10d8026a0a9a8,3.0,Flash,wall-slab,192.9,
2019-01-13,White,V3,4adeb546e2f9be85ac91e5d3d58a52c0,3.0,Flash,wall-slab,192.9,
2019-01-13,Pink,V2,141a23084ca9b5dd39b6d8e9670cd7e9,3.0,Red Point,wall-slab,192.9,
2019-01-11,White,V0,ed608d9a90465c23c4fbbc487df63690,3.0,Flash,wall-slab,118.8,
2019-01-11,Red,V1,9dcc0537dda258efd469981adb6b4e34,3.0,Flash,wall-slab,48.7,
2019-01-11,White,V3,d51b298911e6b78f0ec5883108d5f48a,3.0,Flash,wall-slab,48.7,
2019-01-11,Black,V1,d006e610c8577a576060af243ef0e4c3,3.0,Flash,wall-boulders,581.0,
2019-01-11,Pink,V1,d808023194bf597d2cd932b89810d0ce,3.0,Flash,wall-boulders,581.0,
2019-01-11,White,V1,15bcda4068d17aaf939d7208cd242a15,3.0,Flash,wall-boulders,793.8,
2019-01-11,Purple,V0,c917b8d559ba8e749da4c7d16504b3ea,3.0,Flash,wall-boulders,793.8,
2019-01-11,Red,V2,db8f9b2686fbdb07699082d41d1e9c01,3.0,Flash,wall-boulders,793.8,
2019-01-10,Lime Green,5.8,a9eba3a8494291d596947e9477cc3cd6,3.0,Flash,wall-red,261.8,
2019-01-10,Pink,5.10a,0b17c55de8460980e5b0e0ba9fb6b94e,3.0,Onsight,wall-red,230.0,
2019-01-10,Yellow,5.10a,92ea4234d7ee6390ea1837190098be98,3.0,Onsight,wall-auto-belay,45.9,
2019-01-10,Blue,5.8,04fa89ed02d1d2f6ec3fa90ec693fa26,3.0,Onsight,wall-back-wall,164.5,
2019-01-10,Black,5.9,ef8110d2615cdea62aa417eb006fb636,3.0,Onsight,wall-island,365.2,
