date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-12-30,Lime Green,V0,35f5d8d239fd760596d702b7eee7ede9,,Flash,wall-slab,192.9,
2019-12-30,White,V0,8aaa3a4f74a032d8936f77e684dfdf03,,Flash,wall-slab,118.8,
2019-12-30,Lime Green,V0,50d3f73ac75c32cf59a694d6cf92b914,,Flash,wall-boulders,793.8,
2019-12-30,Black,V1,5f44848b1bb9c7175f156070cf622c2d,,Flash,wall-boulders,667.3,
2019-12-30,Pink,V3,9e386b2ded9a16115e969789bd0aa65b,,Flash,wall-boulders,793.8,
2019-12-30,Black,V3,d75ced062a2fca4781e398011cc289ea,,Flash,wall-boulders,793.8,
2019-12-07,Red,5.10a,8105b0980467d491fc77b2b97d79d106,,Onsight,wall-back-wall,1019.6,
2019-12-07,Yellow,5.8,0002232570e76c854faa35c1639f73b7,,Onsight,wall-back-wall,1044.1,
2019-12-07,Yellow,5.11a,5742631379ecc3ff33716533810f58e3,,Red Point,wall-red,174.5,
2019-12-07,Pink,5.11b,a8954e1ffe579e09beab9cf40368cdf4,,Red Point,wall-island,163.0,
2019-12-07,Pink,5.9,751f4056b7bef9662941c06bb4daeb42,,Onsight,wall-back-wall,-1.5,
2019-12-04,White,5.11c,ad04bd3d41341aba27a71331c7b989b0,,Red Point,wall-auto-belay,273.1,
2019-12-03,Blue,5.8,32c346b8060d1e7ddc9e7ef8a414dc45,,Red Point,wall-auto-belay,274.3,
2019-12-03,White,5.11c,ad04bd3d41341aba27a71331c7b989b0,,Red Point,wall-auto-belay,273.1,
2019-12-03,Purple,5.8,a5cc5d3c8f73b9e95d040c3a58629ba1,,Red Point,wall-auto-belay,222.7,
2019-12-03,Red,5.11b,ac7876fc38ee35060d15cf343608f4cc,,Red Point,wall-auto-belay,174.3,
2019-12-02,Black,V0,c442348ff2ce2ea60c8cf2a4a3c0822b,,Flash,wall-boulders,793.8,
2019-12-02,Tan,V0,24b584cbb5e63a05e55b8892182e55c8,,Flash,wall-boulders,288.8,
2019-12-02,Blue,V0,618e87f0d21caa2132be50c79910e2ee,,Flash,wall-boulders,87.1,
2019-12-02,Purple,V0,53b826d5e7f779401d64886382542657,,Flash,wall-boulders,87.1,
2019-12-02,Blue,V2,946ad60d4fd2baa72c5cbbb6bce21b0d,,Flash,wall-slab,118.8,
2019-12-02,Black,V2,bd4264edbe1e8f10bb75d6e9cc75976d,,Flash,wall-boulders,793.8,
2019-12-02,Tan,V1,246c6c4e59e3c16da02ddfd584497d67,,Flash,wall-boulders,667.3,
2019-12-02,Black,V1,381fba7b16aaefee8bbce0d27927aa83,,Red Point,wall-boulders,288.8,
2019-12-02,White,V1,869dd21a22174418a2d1dc41d46c4c69,,Flash,wall-boulders,87.1,
2019-12-02,White,V1,ca12063c63ee41afc220ba5f3871c9f2,,Flash,wall-slab,192.9,
2019-12-02,Tan,V1,11989873e17619fe5343a1ba64b7f9fa,,Flash,wall-slab,192.9,
2019-12-02,Lime Green,V1,7ca468cc337692ccc0ce64d3bb3e1c9c,,Flash,wall-slab,118.8,
2019-12-02,Lime Green,V2,ca3e16fdc81fca90527a12c38bb83179,,Flash,wall-boulders,423.0,
2019-12-02,Yellow,V2,b82a5e0791a7374473f9d168504998a4,,Flash,wall-boulders,359.0,
