date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-08-26,White,V4,eb66d17374a910a3acc17aa3826755e7,3.0,Flash,wall-boulders,423.0,
2019-08-25,Tan,V6,da0e63e190fffafeff8c4fd9cebf8e25,3.0,Flash,wall-boulders,581.0,
2019-08-25,Lime Green,V6,3822ebc9d4ab9ed882adafeb3d3f0314,3.0,Flash,wall-boulders,423.0,
2019-08-18,Lime Green,V6,37aba23ecdcf32f48d7e10f82b53b466,3.0,Flash,wall-boulders,288.8,
2019-08-18,White,V3,581f23a2b36f83ca5892ed4deec9a829,3.0,Flash,wall-boulders,359.0,
2019-08-18,Pink,V3,c704c7cd8e4d17bafc3316d9b5d8690e,3.0,Flash,wall-boulders,359.0,
2019-08-18,Black,V4,e71a873abc2f22362390cc6600817661,3.0,Flash,wall-boulders,359.0,
2019-08-18,Yellow,V2,943753f9e0755668f5b089e0ce02f95f,3.0,Flash,wall-boulders,359.0,
2019-08-16,Blue,V9,157d592854ebad7d3d81359b22d34335,4.0,Red Point,wall-boulders,667.3,
2019-08-09,Red,V6,31bc5b0b461bc4ecfb9151f9563a558a,3.0,Flash,wall-boulders,793.8,
2019-08-09,Pink,V3,5f89626fbd4028ecbfc303b4f055bc9f,3.0,Flash,wall-boulders,793.8,
2019-08-02,Tan,V5,2bf67d03cf69303c3d53258196e8b0e7,3.0,Flash,wall-mezzanine,39.7,
2019-08-02,Black,V7,95352ce8aba7fc432be8429ea0e2b8d0,3.0,Flash,wall-mezzanine,114.6,
2019-08-02,Red,V3,970e1d439d6d268458191977a746d839,3.0,Flash,wall-mezzanine,114.6,
