date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-08-28,Red Low Start,V7,13ae3c6fc767f521488fe98f99b1a34a,5.0,Red Point,wall-boulders,505.7,sick!
2019-08-28,White LOW START,V3,5f0ca5dd740c0ed847a28e45498c997f,3.0,Flash,wall-boulders,505.7,
2019-08-28,Yellow,V4,2c9db639a8dd272de6150778f5c75bac,3.0,Red Point,wall-boulders,423.0,
2019-08-28,Black,V4,2ac1a4d9550b84b7177b087ea87c7ab6,3.0,Flash,wall-boulders,423.0,
2019-08-28,Tan,V6,8e7e84bec0e30cd488f24a7f67452a45,3.0,Flash,wall-boulders,423.0,
2019-08-23,Red High Start,V6,a6cb16a04805c97e1ba30e9a722179b3,4.0,Red Point,wall-boulders,505.7,
2019-08-23,Lime Green,V6,3822ebc9d4ab9ed882adafeb3d3f0314,5.0,Flash,wall-boulders,423.0,fun!
2019-08-23,Blue,V7,3b4f9de89ff8aeca52c51e13d2d0e8e3,4.0,Flash,wall-boulders,581.0,bumps and bumps
2019-08-23,Red,V5,1c0cac2ec8dad9cc6a609e702cac14e6,4.0,Flash,wall-boulders,423.0,
2019-08-23,White,V0,1fa7ba06365eb2c1c1987bdcba1bca06,3.0,Flash,wall-boulders,581.0,
2019-08-23,Lime Green,V3,6f9db8144fad396c3d38380e71a4ddaa,5.0,Flash,wall-boulders,581.0,
2019-08-22,Yellow,V5,b6fabbf135eee0da158702dfa341cc42,5.0,Red Point,wall-boulders,288.8,
2019-08-22,White,V7,b1da93cd68cb82c781ad5fd12fcf417a,5.0,Red Point,wall-boulders,288.8,
2019-08-22,Lime Green,V6,37aba23ecdcf32f48d7e10f82b53b466,4.0,Flash,wall-boulders,288.8,
2019-08-22,Yellow,V6,30af3316bda6cf013c691ff7da392e99,4.0,Flash,wall-boulders,359.0,
2019-08-22,Pink,V2,8d547fa6c19ec955277d1cbb308d60b7,3.0,Flash,wall-boulders,581.0,
2019-08-14,Red,V7,26e5e3fc7b7aa23eb2340a183d7f6f1d,5.0,Flash,wall-boulders,667.3,fun on fun
2019-08-14,Red,V6,31bc5b0b461bc4ecfb9151f9563a558a,5.0,Flash,wall-boulders,793.8,
2019-08-13,Yellow Right,V5,0a18dbe769936d43c334adbf68bd94fa,3.0,Red Point,wall-boulders,667.3,
2019-08-13,Yellow Left,V6,c3460f8eb90efb0034f454d4013cf638,4.0,Flash,wall-boulders,667.3,
2019-08-13,Lime Green,V5,79629293de7234cc9fba990ecd4f2a9f,4.0,Flash,wall-boulders,667.3,
2019-08-13,Blue,V3,fa2185f74594c0f52f280556dec591a0,3.0,Red Point,wall-boulders,736.4,
2019-08-13,Yellow,V4,269371e87b8f4e28312e1f7f1ae7d178,4.0,Flash,wall-boulders,736.4,
2019-08-13,Blue,V5,9c96539c463001a7263b8521d3a95ef8,3.0,Flash,wall-boulders,793.8,
2019-08-13,White,V2,35c1b63f8019a76bb129c4c2853af757,3.0,Flash,wall-boulders,793.8,
2019-08-13,Tan,V4,407f6c7fc7123385949fc75943d2190b,3.0,Flash,wall-boulders,793.8,
2019-08-13,Yellow,V0,fbfabb79cb2ebeeccb7b8dd1916b46af,3.0,Flash,wall-boulders,793.8,
2019-08-13,White,V1,ba23dc663af8989d5d4e9dcd151a257e,3.0,Flash,wall-boulders,793.8,
2019-08-13,Pink,V3,5f89626fbd4028ecbfc303b4f055bc9f,3.0,Flash,wall-boulders,793.8,
2019-08-13,White,V4,4595e0b9df8217a3d55adaae308020ea,5.0,Flash,wall-boulders,667.3,
2019-08-13,White,V2,b250ba944dac7b1ca1c4e9268b9bdbf1,3.0,Flash,wall-boulders,667.3,
