date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-10-19,Pink,V7,e480938eed108f5faf0d891be85619dc,5.0,Red Point,wall-boulders,222.0,
2019-10-19,Black,V4,7e2c97c18ee1a2b7fe69f55b499ab041,4.0,Flash,wall-boulders,222.0,
2019-10-19,Lime Green,V5,889b06e9dd36039cdf3f1eb74ad410fc,4.0,Red Point,wall-boulders,222.0,
2019-10-19,Tan,V2,eed73133c3626e672b4a4335bcd76ca1,3.0,Flash,wall-boulders,161.2,
2019-10-19,White,V5,b68f4380c00685742cba85bf8991983c,4.0,Red Point,wall-boulders,161.2,
2019-10-19,Yellow,V4,1a293917e74b3c93c6ec0aa943a44ac9,4.0,Red Point,wall-boulders,161.2,
2019-10-19,Lime Green,V2,80eba7bb095082696f16c73c7020658b,4.0,Flash,wall-boulders,161.2,
2019-10-17,Blue,V4,c02780acc69307da661a91fa8d891d52,4.0,Flash,wall-slab,48.7,
2019-10-17,Red,V2,33efde04bb65f86081d0df92f65a7030,4.0,Flash,wall-slab,48.7,
2019-10-17,Black,V3,93e689abaa22e628f714884f804f01b1,4.0,Red Point,wall-slab,48.7,
2019-10-17,Yellow,V0,d938da407de62e7c8b0591a4ba31611c,3.0,Flash,wall-slab,118.8,
2019-10-17,Blue,V2,946ad60d4fd2baa72c5cbbb6bce21b0d,3.0,Flash,wall-slab,118.8,
2019-10-17,Lime Green,V1,7ca468cc337692ccc0ce64d3bb3e1c9c,4.0,Flash,wall-slab,118.8,
2019-10-17,Pink,V4,c83e174a45e10a972274546d9f7c1e08,4.0,Red Point,wall-slab,118.8,
2019-10-17,White,V6,ccb52971fe318292eaeb1313216054bf,5.0,Red Point,wall-slab,118.8,
2019-10-17,Yellow,V5,f5fc438d5bd2ed3af4a42b78d56d1c39,4.0,Flash,wall-slab,118.8,
2019-10-14,Tan,V1,11989873e17619fe5343a1ba64b7f9fa,4.0,Flash,wall-slab,192.9,
2019-10-14,Tan,V1,11989873e17619fe5343a1ba64b7f9fa,4.0,Flash,wall-slab,192.9,
2019-10-11,Lime Green,V7,06b04b3639ff9e43d0c5a9f95214226a,5.0,Red Point,wall-slab,192.9,
2019-10-11,Red,V3,a6bcdb833e26466c666edca1f8c57d0d,3.0,Flash,wall-slab,192.9,
2019-10-11,White,V1,ca12063c63ee41afc220ba5f3871c9f2,4.0,Flash,wall-slab,192.9,
2019-10-11,Blue,V6,e5693d8e11dc64d3ce2afa4d91533d31,5.0,Red Point,wall-slab,192.9,
2019-10-08,White,V6,7afb73e390eafc8d55b0f362b437a88e,5.0,Red Point,wall-boulders,581.0,
2019-10-08,Purple High Start,V6,a18d3f395dc239363bfe25336aca21be,5.0,Red Point,wall-boulders,505.7,
2019-10-08,Lime Green,V2,2ea31704380cf8a03aecb6c893f013cd,3.0,Flash,wall-boulders,423.0,
2019-10-07,Lime Green,V5,20528b2064c47d669f5cdc6e911a156a,5.0,Flash,wall-boulders,581.0,
2019-10-07,Pink,V2,ea736d7ca3d4de797697abbe98d26239,4.0,Flash,wall-boulders,581.0,
2019-10-07,Yellow,V4,9b9ba87ec1fc3d6fec207b59e3c1914a,4.0,Red Point,wall-boulders,581.0,
2019-10-07,Red,V5,7fb6787b43dfc3d5212034abeb104ab6,4.0,Red Point,wall-boulders,581.0,
2019-10-07,White Low Start,V4,fae6020c4ba341d60cd5eef64a8492e7,3.0,Flash,wall-boulders,505.7,
2019-10-07,White High Start,V3,b2931a489bad4cffe471a80088fd93a5,3.0,Flash,wall-boulders,505.7,
2019-10-07,Pink High Start,V3,7cb5b735dfa9a9feb215bd1be28d1d01,5.0,Flash,wall-boulders,505.7,
2019-10-07,Pink Low Start,V5,993a597b3bbde27c92cae028b4bc76f3,4.0,Flash,wall-boulders,505.7,
2019-10-07,Blue,V7,b416b7afee1717c4cee1697819e2e260,5.0,Red Point,wall-boulders,505.7,
2019-10-07,Black,V6,e6d9144945ad1f4bd5039b9e371d7e71,5.0,Flash,wall-boulders,423.0,
2019-10-07,Yellow,V7,cfa0cb776ad95e70de1762b7b4753681,4.0,Red Point,wall-boulders,423.0,
2019-10-07,Blue Left,V6,8ecd46e876c70e6ef1ebd20a9510dfc7,4.0,Red Point,wall-boulders,423.0,
2019-10-07,Blue Right,V1,7fbbc7eaf962b30968802a13fb1f1d65,4.0,Flash,wall-boulders,423.0,
2019-10-07,Tan,V0,49efe8fc0707b96899533ae9df7d1b68,3.0,Flash,wall-boulders,423.0,
2019-10-03,Blue,V5,d4b3870d44b864aefec993a751e5e652,4.0,Red Point,wall-boulders,288.8,
