date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-04-29,Pink,V5,94a2020d2889c004836185fb22598417,3.0,Red Point,wall-slab,48.7,
2019-04-29,Blue,V4,c9ff2dbf88e9f95057230297ccd82d26,3.0,Red Point,wall-slab,118.8,
2019-04-29,Tan,V6,12348d41de43ae44212d92c78f3cb2d5,3.0,Red Point,wall-slab,118.8,
2019-04-27,White,V4,7353675635577521e14665de39e3f20d,3.0,Flash,wall-slab,48.7,
2019-04-23,Tan,V5,46af9bbcdf21d1fd0a6f45196666f680,3.0,Red Point,wall-slab,48.7,
2019-04-23,Blue,V3,3ca2382364c4b8db3c676c98dbf7fd1d,3.0,Flash,wall-slab,48.7,
2019-04-23,Lime Green,V0,87f203ece9dc913ae554b8280347503f,3.0,Flash,wall-slab,118.8,
2019-04-23,Red,V2,c00c0ae746ef09a5aaa2142f1e3f70fa,3.0,Flash,wall-slab,118.8,
2019-04-23,White,V3,9ead48a22801aa9bebbcba26367795a6,3.0,Flash,wall-slab,118.8,
2019-04-23,Yellow,V1,6c8c13c987481bfda4bbbb246726f414,3.0,Flash,wall-slab,118.8,
2019-04-23,Black,V0,83e977bf4b266bcf736a3b975989dcda,3.0,Flash,wall-slab,118.8,
2019-04-23,Blue,V1,e09367d92ec3c8b8725c9f745aabb725,3.0,Flash,wall-slab,118.8,
2019-04-23,Pink,V3,e8431a2d008b8b6c4453051f806278b6,3.0,Flash,wall-slab,192.9,
2019-04-23,White,V4,44c11327209767e35b6c2f447a55b41a,3.0,Red Point,wall-slab,192.9,
2019-04-23,Yellow,V2,f9ff15a9a48a4362a9d72a763a3c2cbe,3.0,Flash,wall-slab,192.9,
2019-04-17,White,V1,b22b791c209a0523592762f2f2a20e43,3.0,Flash,wall-boulders,423.0,
2019-04-17,Lime Green High Start,V2,875bcf88390a404d5b29952805108c1b,3.0,Flash,wall-boulders,505.7,
2019-04-17,Tan,V1,60654fa5f1b1fa3101b38b780280f502,3.0,Flash,wall-boulders,505.7,
2019-04-17,Lime Green,V3,7819cc1b570649956af6e2e7c08ac9e5,3.0,Flash,wall-boulders,581.0,
2019-04-17,Yellow,V2,1712247025379a2ac4ccc4b9dca52be6,3.0,Flash,wall-boulders,581.0,
2019-04-17,Black,V0,2a1e80f5e88f41462706af67e52f4e42,3.0,Flash,wall-boulders,581.0,
2019-04-13,Blue,V0,f71afbff42fa038e87802af186a7a320,3.0,Flash,wall-boulders,288.8,
2019-04-13,Pink,V6,4616bd3f3fba418c445e953bd96fbeee,3.0,Red Point,wall-boulders,359.0,
2019-04-13,White,V2,71f8d1da6fef08f3564907438c624950,3.0,Flash,wall-boulders,359.0,
2019-04-13,Blue,V1,e3120f61a318bfd0a1791d13e9170c97,3.0,Flash,wall-boulders,359.0,
2019-04-13,Yellow,V1,3eb82755c853d4f14b2bdec574056e56,3.0,Flash,wall-boulders,288.8,
2019-04-13,Blue,V3,3c0c6f6a22c8d9aa895ce223c3514b9b,3.0,Flash,wall-boulders,288.8,
2019-04-13,Yellow,V2,bbbf2ba5d854dbaf42777b1dd2f7be1b,3.0,Flash,wall-boulders,288.8,
2019-04-13,Black,V3,45932421bbcc8b1ca05501d61bc370c2,3.0,Flash,wall-boulders,288.8,
2019-04-13,Lime Green,V0,8a07f497b6f25927f0982f6693f6ba0a,3.0,Flash,wall-boulders,359.0,
2019-04-12,Black,5.10c,93f36edd9f4742e31d36d73b6b6944a8,3.0,Flash,wall-auto-belay,173.7,
2019-04-12,White,5.7,f995c2815700f698fe1cec2996eee649,3.0,Flash,wall-auto-belay,174.3,
2019-04-12,Lime Green,5.7,11dde1fc9c345dfa3aa0fff636444eca,3.0,Flash,wall-auto-belay,197.6,
2019-04-12,Purple,5.10c,0a513bf8540486ffd7bec190680635b4,3.0,Red Point,wall-auto-belay,198.2,
2019-04-12,Black,5.9,ab1d196333bdaeb3d6c753583a726bda,3.0,Flash,wall-auto-belay,222.7,
2019-04-12,Yellow,5.9,45a7004461d8305f97d82064a54e92be,3.0,Flash,wall-auto-belay,250.5,
2019-04-12,Tan,5.6,33a9a36df96d83a287cdf2fe1abfc6bc,3.0,Flash,wall-auto-belay,251.1,
2019-04-12,Red,5.10a,77310b734169479ba2bfaf616b222e5e,3.0,Flash,wall-auto-belay,273.7,
2019-04-12,White,5.8,11cb2c909ceecb6dfea8393b8d3ec3b3,3.0,Flash,wall-auto-belay,274.3,
2019-04-12,Lime Green,5.10d,926ef63614761c2fe9c4a2052fd3a0c0,3.0,Red Point,wall-auto-belay,303.3,
2019-04-12,Red,5.8,8320601d1d82745e265062f782da8b73,3.0,Flash,wall-auto-belay,342.5,
