date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-08-23,Lime Green,V3,6f9db8144fad396c3d38380e71a4ddaa,3.0,Flash,wall-boulders,581.0,
2019-08-23,Pink,V2,8d547fa6c19ec955277d1cbb308d60b7,3.0,Flash,wall-boulders,581.0,
2019-08-23,White,V0,1fa7ba06365eb2c1c1987bdcba1bca06,3.0,Flash,wall-boulders,581.0,
2019-08-23,Pink,V2,427592862c20764c827a3d1e4aa85cdb,3.0,Flash,wall-boulders,423.0,
2019-08-23,Blue,V1,d44bb3bcc87ce3657f0207d47a911bb5,3.0,Flash,wall-boulders,423.0,
2019-08-20,Tan,V5,6ce6bc1b5641dab48a0695e483397714,3.0,Red Point,wall-boulders,288.8,
2019-08-16,Yellow,V2,943753f9e0755668f5b089e0ce02f95f,3.0,Flash,wall-boulders,359.0,
2019-08-16,Black,V4,e71a873abc2f22362390cc6600817661,3.0,Red Point,wall-boulders,359.0,
2019-08-16,Pink,V3,c704c7cd8e4d17bafc3316d9b5d8690e,3.0,Red Point,wall-boulders,359.0,
2019-08-16,White,V3,581f23a2b36f83ca5892ed4deec9a829,3.0,Flash,wall-boulders,359.0,
2019-08-16,Black,V1,625f3e41d943a2dbb2ef97d44a7dddfd,3.0,Flash,wall-boulders,359.0,
2019-08-16,Yellow,V1,5d8fe7258d69f53c882118472065ac47,3.0,Flash,wall-boulders,288.8,
2019-08-16,Purple,V0,f10a4d4da7e62f05ef746f7772c94079,3.0,Flash,wall-boulders,288.8,
2019-08-16,Tan,5.9,47a0a47c32993dcd83f5aabc56322778,3.0,Onsight,wall-auto-belay,198.2,
2019-08-16,Blue,5.10c,77376f10cbe7a6fa90a12211b6d01b30,3.0,Onsight,wall-auto-belay,196.9,
2019-08-16,Pink,5.10a,bba1f5de963b2669beeef4d7ec4f9050,3.0,Onsight,wall-auto-belay,174.9,
2019-08-16,White,5.6,8377a8a8cd4ef520a4c6a9f7f5130653,3.0,Onsight,wall-auto-belay,173.7,
2019-08-16,Lime Green,5.8,ca4866bda2dd773901d1d5fac749c2a7,3.0,Onsight,wall-auto-belay,150.1,
2019-08-13,White,V2,b250ba944dac7b1ca1c4e9268b9bdbf1,3.0,Flash,wall-boulders,667.3,
2019-08-04,Lime Green,V4,3ca3ebdbf4fd8f67dd222d95bffa8579,3.0,Red Point,wall-mezzanine,114.6,
2019-08-04,White,V6,73c1fda96bdbf55ed61afd7210f12d99,3.0,Red Point,wall-mezzanine,114.6,
2019-08-04,Yellow,5.7,1e4b9357eea6efc90c2e2d9537f0de65,3.0,Onsight,wall-red,197.6,
2019-08-04,Tan,5.9,813310f110be82c23b4c6b3b35431144,3.0,Top Rope,wall-island,125.0,
2019-08-03,Blue,V5,00da261339892866f1b5ed5d9756f2a8,3.0,Red Point,wall-mezzanine,114.6,
2019-08-03,Black,V5,6188ad887724335b82ff6059305a1cf1,3.0,Red Point,wall-mezzanine,114.6,
2019-08-03,Pink,V5,bd900a36736dacdab8b8fd16268e7f16,3.0,Red Point,wall-boulders,161.2,
2019-08-01,Yellow,V0,92aeabd830d75a8e2d9160edd4c4fb01,3.0,Flash,wall-mezzanine,39.7,
2019-08-01,Blue,V0,d30b307a563ee53cb4633458c56a92a2,3.0,Flash,wall-mezzanine,39.7,
2019-08-01,Red,V2,4761f786ad08afcd03c838cff3404237,3.0,Flash,wall-mezzanine,39.7,
2019-08-01,Black,V3,ba083da69c5ae74b27c16b526ad4b461,3.0,Flash,wall-mezzanine,39.7,
2019-08-01,Yellow,V1,242cb2028e57149096377d05d639417c,3.0,Flash,wall-mezzanine,114.6,
2019-08-01,White,V2,e1bcdf4c7edc221f1642dbae3fbd5612,3.0,Flash,wall-mezzanine,114.6,
2019-08-01,Lime Green,V0,c35becc91d20108c4f38d75e05af4905,3.0,Flash,wall-mezzanine,114.6,
2019-08-01,Red,V3,970e1d439d6d268458191977a746d839,3.0,Flash,wall-mezzanine,114.6,
