date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-04-30,Purple,5.10c,0a513bf8540486ffd7bec190680635b4,3.0,Top Rope,wall-auto-belay,198.2,
2019-04-30,Black,5.10c,93f36edd9f4742e31d36d73b6b6944a8,3.0,Top Rope,wall-auto-belay,173.7,
2019-04-30,Blue,5.10c,28d920011c90248d182ed9653d3a6740,3.0,Top Rope,wall-auto-belay,249.8,
2019-04-30,Yellow,5.9,45a7004461d8305f97d82064a54e92be,3.0,Top Rope,wall-auto-belay,250.5,
2019-04-30,Red,V2,c00c0ae746ef09a5aaa2142f1e3f70fa,3.0,Flash,wall-slab,118.8,
2019-04-25,Lime Green,5.10d,926ef63614761c2fe9c4a2052fd3a0c0,3.0,Top Rope,wall-auto-belay,303.3,
2019-04-25,Black,5.9,ab1d196333bdaeb3d6c753583a726bda,3.0,Top Rope,wall-auto-belay,222.7,
2019-04-24,Purple,5.8,c8069198bd7aeaebbb525c8e49b74e5e,3.0,Red Point,wall-back-wall,-2.4,
2019-04-22,Red,5.10a,77310b734169479ba2bfaf616b222e5e,3.0,Red Point,wall-auto-belay,273.7,
2019-04-15,Yellow,5.7,efcdd61fdcbb9be256a30ee59c918e51,3.0,Top Rope,wall-auto-belay,68.9,
2019-04-15,Black,5.10a,5fb519d8b78bbb79d5550f1337bf7b1e,3.0,Flash,wall-back-wall,1274.8,
2019-04-15,Black,5.9,9a46d50076e6748417ceab28be0a9ebb,3.0,Flash,wall-back-wall,1068.2,
2019-04-13,Purple,5.11a,507c962f32ebb6a603428201c8913ed7,3.0,Red Point,wall-auto-belay,302.7,
2019-04-13,Tan,5.6,33a9a36df96d83a287cdf2fe1abfc6bc,3.0,Onsight,wall-auto-belay,251.1,
2019-04-13,White,5.7,f995c2815700f698fe1cec2996eee649,3.0,Onsight,wall-auto-belay,174.3,
2019-04-13,Lime Green,5.10d,926ef63614761c2fe9c4a2052fd3a0c0,3.0,Red Point,wall-auto-belay,303.3,
2019-04-13,Lime Green,5.10d,926ef63614761c2fe9c4a2052fd3a0c0,3.0,Onsight,wall-auto-belay,303.3,
2019-04-13,Lime Green,5.10d,926ef63614761c2fe9c4a2052fd3a0c0,3.0,Onsight,wall-auto-belay,303.3,
2019-04-13,Red,5.10a,77310b734169479ba2bfaf616b222e5e,3.0,Flash,wall-auto-belay,273.7,
2019-04-11,Blue,5.10c,28d920011c90248d182ed9653d3a6740,3.0,Red Point,wall-auto-belay,249.8,
2019-04-11,Black,5.9,ab1d196333bdaeb3d6c753583a726bda,3.0,Onsight,wall-auto-belay,222.7,
2019-04-10,Black,5.10c,93f36edd9f4742e31d36d73b6b6944a8,3.0,Onsight,wall-auto-belay,173.7,
2019-04-10,Red,5.10a,77310b734169479ba2bfaf616b222e5e,3.0,Onsight,wall-auto-belay,273.7,
2019-04-10,Black,5.9,ab1d196333bdaeb3d6c753583a726bda,3.0,Onsight,wall-auto-belay,222.7,
2019-04-10,Purple,5.10c,0a513bf8540486ffd7bec190680635b4,3.0,Onsight,wall-auto-belay,198.2,
2019-04-10,Red,5.10a,77310b734169479ba2bfaf616b222e5e,3.0,Onsight,wall-auto-belay,273.7,
2019-04-09,Black,5.10c,93f36edd9f4742e31d36d73b6b6944a8,3.0,Onsight,wall-auto-belay,173.7,
2019-04-09,Red,5.10a,77310b734169479ba2bfaf616b222e5e,3.0,Onsight,wall-auto-belay,273.7,
2019-04-09,Yellow,5.7,966c5d90026c88617bd8924dd4978fca,3.0,Onsight,wall-auto-belay,304.0,
2019-04-03,Red,5.8,8320601d1d82745e265062f782da8b73,3.0,Onsight,wall-auto-belay,342.5,
2019-04-03,Blue,5.5,99d687a3caf41aab9c73809769394aec,3.0,Onsight,wall-auto-belay,343.2,
2019-04-03,Lime Green,5.7,11dde1fc9c345dfa3aa0fff636444eca,3.0,Onsight,wall-auto-belay,197.6,
2019-04-03,Red,5.10a,77310b734169479ba2bfaf616b222e5e,3.0,Onsight,wall-auto-belay,273.7,
2019-04-02,Red,5.10a,77310b734169479ba2bfaf616b222e5e,3.0,Top Rope,wall-auto-belay,273.7,
2019-04-02,Red,5.10a,77310b734169479ba2bfaf616b222e5e,3.0,Top Rope,wall-auto-belay,273.7,
2019-04-02,Red,5.10a,77310b734169479ba2bfaf616b222e5e,3.0,Top Rope,wall-auto-belay,273.7,
2019-04-02,Black,5.10c,93f36edd9f4742e31d36d73b6b6944a8,3.0,Top Rope,wall-auto-belay,173.7,
2019-04-02,Yellow,5.9,45a7004461d8305f97d82064a54e92be,3.0,Top Rope,wall-auto-belay,250.5,
2019-04-02,Black,5.10c,93f36edd9f4742e31d36d73b6b6944a8,3.0,Top Rope,wall-auto-belay,173.7,
2019-04-02,Black,5.9,ab1d196333bdaeb3d6c753583a726bda,3.0,Top Rope,wall-auto-belay,222.7,
