date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-12-31,Red,V1,d75d1c5ae87065663c4e88d0fae2439e,,Flash,wall-boulders,288.8,
2019-12-31,Yellow,V1,bb943bd2e385e4542e4970277472f223,,Flash,wall-boulders,359.0,
2019-12-31,Blue,V1,7a46cc92bca2c5c26cea19be071a33d8,,Flash,wall-boulders,288.8,
2019-12-28,Purple,V3,ac6a3032b6c322568c29794a77ee2a5e,4.0,Red Point,wall-mezzanine,114.6,
2019-12-19,Tan,V2,315b4d0b36d1a7e3b8cc920bc1161eda,3.0,Flash,wall-mezzanine,39.7,
2019-12-19,Black,V3,6ae9c1d096be2c74317f792525022d88,4.0,Flash,wall-mezzanine,39.7,
2019-12-19,White,V3,d7578e648a3dc4c56fe73584f3e8f38d,5.0,Red Point,wall-mezzanine,39.7,
2019-12-19,Pink,V2,c7e889eff9e13543e345f50c92f56125,5.0,Flash,wall-mezzanine,114.6,
2019-12-17,Black,V3,72238918b99ecd2939d8f5ff2ab979b7,5.0,Red Point,wall-boulders,87.1,
2019-12-14,Tan,V1,a88e77ab84990e9bbe2deddd32b22a60,,Flash,wall-boulders,87.1,
2019-12-14,White,V0,129293a9282b4c241f2b6926eca02ed9,,Flash,wall-boulders,87.1,
2019-12-10,Yellow,V4,eb59ff8b1376a15ff5eb04c011c27bfb,4.0,Red Point,wall-slab,48.7,
2019-12-05,Lime Green,V0,35f5d8d239fd760596d702b7eee7ede9,,Flash,wall-slab,192.9,
2019-12-05,Red,V3,f8471788822aee2cbc217073ef6ac350,3.0,Flash,wall-slab,192.9,
2019-12-05,Pink,V2,c237c8b33a0918328e89b5c1cb0d25ca,,Red Point,wall-slab,192.9,
2019-12-05,White,V0,8aaa3a4f74a032d8936f77e684dfdf03,,Flash,wall-slab,118.8,
2019-12-05,White,V1,9f5df0d2145f0513d2c2ac4cad343cac,,Flash,wall-slab,48.7,
2019-12-05,Tan,V3,7deb2e19b6fb227d80ef431e88fa0089,5.0,Flash,wall-slab,48.7,
2019-12-05,Blue,V1,5031f54a3295a6c94ae1d07eaf162387,4.0,Flash,wall-slab,48.7,
2019-12-05,Lime Green,V2,249c531dcbbf175dade9a0fda91957d3,5.0,Flash,wall-slab,48.7,
