date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2018-12-31,Pink,V3,395a27895a6aa1356fbceec4a69e68da,3.0,Red Point,wall-mezzanine,39.7,
2018-12-29,White,V3,4adeb546e2f9be85ac91e5d3d58a52c0,3.0,Flash,wall-slab,192.9,
2018-12-29,Red,V2,2cd37c1240eeb2474ff10d8026a0a9a8,3.0,Flash,wall-slab,192.9,
2018-12-29,Black,V3,82c709dcc2a7d90fdb7fa51200be5274,3.0,Flash,wall-slab,118.8,
2018-12-29,Red,V2,db8f9b2686fbdb07699082d41d1e9c01,3.0,Red Point,wall-boulders,793.8,
2018-12-29,Yellow,V4,5460d00441d47251ac79d5346a4eb407,3.0,Red Point,wall-mezzanine,39.7,
2018-12-27,Pink,V2,141a23084ca9b5dd39b6d8e9670cd7e9,3.0,Red Point,wall-slab,192.9,
2018-12-27,Yellow,V2,654b34556c11f875d455d2940dd10c7a,3.0,Red Point,wall-slab,118.8,
2018-12-27,Red,V1,9dcc0537dda258efd469981adb6b4e34,3.0,Flash,wall-slab,48.7,
2018-12-17,Lime Green,V2,a8efeccf5c6846576c205464b39ea956,3.0,Flash,wall-boulders,793.8,
2018-12-17,White,V1,15bcda4068d17aaf939d7208cd242a15,3.0,Flash,wall-boulders,793.8,
2018-12-17,Tan,V0,96192d5a8051bfd75cdd26705259a46e,3.0,Flash,wall-boulders,359.0,
2018-12-17,Purple,V0,1684f1e4b734ea9499254398e41b5e4b,3.0,Flash,wall-slab,192.9,
2018-12-15,Purple,V0,c917b8d559ba8e749da4c7d16504b3ea,3.0,Flash,wall-boulders,793.8,
2018-12-15,Lime Green,V0,a9c30376db308733028c23a04776fe4b,3.0,Flash,wall-boulders,667.3,
2018-12-15,Tan,5.6,28e77f4e868e5385ddfb48a745de2561,3.0,Onsight,wall-auto-belay,149.5,
2018-12-15,Orange,5.5,e4791eecc5a9f736f7ac86344ea9515a,3.0,Onsight,wall-auto-belay,363.6,
2018-12-09,Yellow,V2,92a032663b87cc90878407938ec066a0,3.0,Red Point,wall-boulders,793.8,
2018-12-04,Purple,V2,17155fa4e32f7056b1b4f013be75ae02,3.0,Red Point,wall-mezzanine,39.7,
2018-12-02,Tan,V0,69e3a0d2cf95c8bfb1b64d25e0e1f17b,3.0,Flash,wall-mezzanine,39.7,
2018-12-02,Lime Green,V2,3e97eacc3fc07b75005c532daa28ef21,3.0,Red Point,wall-mezzanine,39.7,
2018-12-02,Yellow,V2,07a4c68577f2b814062f369dcb1261d1,3.0,Flash,wall-mezzanine,114.6,
2018-12-02,Purple,V0,305ffa1d42f836a43e24bee9b5fde416,3.0,Flash,wall-mezzanine,114.6,
2018-12-02,Lime Green Right,V1,a866aaf9aa0b72c8abb00b7f280a7c8c,3.0,Flash,wall-mezzanine,114.6,
2018-12-02,Tan,V2,7297dc08f72fc34b95b276256ee2acff,3.0,Flash,wall-slab,192.9,
2018-12-02,Lime Green,V0,5217546b99127c60e449efb304728470,3.0,Flash,wall-slab,48.7,
