date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-11-26,Purple,5.8,a5cc5d3c8f73b9e95d040c3a58629ba1,,Onsight,wall-auto-belay,222.7,
2019-11-26,Black,5.9,71b1187818c615af52f6d0de287a2cf3,,Onsight,wall-island,183.8,
2019-11-26,Purple,5.8,64b7935a0919d51a20e47c1586cc284b,,Onsight,wall-island,211.0,
2019-11-26,White,V1,869dd21a22174418a2d1dc41d46c4c69,,Flash,wall-boulders,87.1,
2019-11-26,White,V1,ca12063c63ee41afc220ba5f3871c9f2,,Flash,wall-slab,192.9,
2019-11-19,Tan,5.8,549b35ee9b434e8c0a8950a8eb817d8e,3.0,Top Rope,wall-auto-belay,274.3,
2019-11-19,Black,5.9,017a649006ec2a3b88b0c544b78f3b7e,3.0,Top Rope,wall-auto-belay,250.5,
2019-11-19,Purple,5.6,2c0b852cdcf29d3fd69f53dacbe11ce8,3.0,Onsight,wall-auto-belay,222.7,
2019-11-19,Yellow,5.7,fd4afd200c7ef246e2f3b96af29b19fa,3.0,Onsight,wall-auto-belay,251.1,
2019-11-19,Blue,5.8,0934e581fdd3c10b90870365f156d809,3.0,Onsight,wall-fox,91.4,
2019-11-19,Red,5.8,f75458a59897a8703be95d103d730c54,3.0,Onsight,wall-fox,66.4,
2019-11-19,Black,V2,bd4264edbe1e8f10bb75d6e9cc75976d,3.0,Flash,wall-boulders,793.8,
2019-11-14,Tan,5.8,549b35ee9b434e8c0a8950a8eb817d8e,3.0,Top Rope,wall-auto-belay,274.3,
2019-11-14,Yellow,5.8,0002232570e76c854faa35c1639f73b7,3.0,Onsight,wall-back-wall,1044.1,
2019-11-14,Yellow,5.9,0836ff88d632e834b91b1fe1a94854a4,3.0,Onsight,wall-back-wall,895.6,
2019-11-04,Tan,5.9,efaa707c414dd1c3f40d909d7dfa58e7,3.0,Onsight,wall-red,197.6,
2019-11-04,Purple,5.9,112b0cdfa8dda84f70c53c71c0606447,3.0,Onsight,wall-back-wall,1293.7,
2019-11-04,Tan,5.8,549b35ee9b434e8c0a8950a8eb817d8e,3.0,Top Rope,wall-auto-belay,274.3,
2019-11-04,Pink,5.10a,bba1f5de963b2669beeef4d7ec4f9050,3.0,Onsight,wall-auto-belay,174.9,
2019-11-04,Tan,5.9,47a0a47c32993dcd83f5aabc56322778,3.0,Top Rope,wall-auto-belay,198.2,
2019-11-04,White,5.10a,26b155e78181af5fffbf2508e6a89d99,3.0,Top Rope,wall-auto-belay,223.4,
2019-11-04,Black,5.9,017a649006ec2a3b88b0c544b78f3b7e,3.0,Top Rope,wall-auto-belay,250.5,
