date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-02-17,Black,5.10a,16aedd8bc3edeec79db0872609033ca0,4.0,Top Rope,wall-back-wall,1251.0,
2019-02-17,Tan,5.7,68c2930cd121e16364dea71d98757032,3.0,Top Rope,wall-back-wall,1250.3,
2019-02-17,White,5.7,62ae72950807d8056e8ec4aa2efe4f1c,3.0,Top Rope,wall-back-wall,1329.5,
2019-02-17,Black,5.9,7784f163a622e6737e043ac5d7457f8f,4.0,Top Rope,wall-red,262.5,
2019-02-03,Lime Green,5.6,5a3d5b574c50e47d753c64309bb7579e,3.0,Top Rope,wall-red,156.3,
2019-02-03,Red,5.8,a45e6fa731c821485e1f8f73e3e6d4c8,3.0,Top Rope,wall-red,174.5,
2019-02-03,Yellow,5.8,b80a5b9e96576a5833ae2d24477c0755,3.0,Top Rope,wall-back-wall,870.9,
2019-02-03,Lime Green,5.7,cffcf511f698da73bc005a0c57a5df9a,3.0,Top Rope,wall-auto-belay,304.0,
2019-02-03,Lime Green,5.7,dc718ae1b29f222eab7341a11fef1681,3.0,Top Rope,wall-auto-belay,196.9,
2019-02-03,Tan,5.7,2e90e305e4106ba67e2079ce90541570,3.0,Top Rope,wall-island,127.1,
2019-02-01,Yellow,5.7,f34c937606056768201242b288987f36,3.0,Top Rope,wall-red,24.0,
2019-02-01,Purple,5.8,3516540ef5b368f8094eb6a87d3eee0c,3.0,Top Rope,wall-red,133.2,
2019-02-01,Red,5.8,a45e6fa731c821485e1f8f73e3e6d4c8,5.0,Top Rope,wall-red,174.5,
2019-02-01,Blue,5.8,b238636c433df20e284d52dd88c1a586,5.0,Top Rope,wall-island,106.8,
2019-02-01,Blue,5.8,b238636c433df20e284d52dd88c1a586,3.0,Red Point,wall-island,106.8,
2019-02-01,Tan,5.7,2e90e305e4106ba67e2079ce90541570,3.0,Top Rope,wall-island,127.1,
